posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,5.0,5.0,4.0,1.1255282649490013,1.0408776670258821,6.618564057218611,10.029757516248184,0.5514650666666714,1.5777777777777777,1.458687955555552,1.0941716814814826,-0.2716444638127075,0.32657202717577605,0.9826624537558591,0.743995131033675,0.7199861743187763,0.6948057610731649,0.8368922449846918,0.605881349183219,0.9970573111111055,30.500640349456596,0.01295772775370505,2.117778000000001,1.0
STAND,EYE,SMALL,5.0,4.0,4.0,0.825510789167326,0.6375101059828042,3.65341635146659,5.2628712689785,0.4667752666666628,1.288888888888889,1.3139738444444446,1.0638912666666627,-0.05391702961879166,0.13266351363529766,0.6018507770985131,0.6457193577753456,0.48452140706785196,0.5453596253311865,0.46075172379878876,0.4501939369743854,0.9958723555555531,15.444658357520085,0.013457649841850484,1.8347702222222146,1.0
STAND,HAND,LARGE,5.0,5.0,4.0,1.287186091810422,0.829052938956571,9.775851915924642,11.938843012353729,1.1549057111111172,1.1333333333333333,1.2986853777777772,1.1657852666666662,0.16132608868980217,-0.009233737895816801,0.7652376697787571,0.792973319895443,0.8444571676038705,0.8054339172904531,0.6310449773017661,0.6121330754961899,1.0,30.988694245038758,0.022168567879920144,2.557596133333338,1.0
STAND,HAND,SMALL,5.0,4.0,4.0,1.0470083668095636,0.5430810396622099,5.585183962945253,6.325336169141485,0.810129377777778,1.1555555555555554,1.1803046666666634,1.0747766444444438,0.24793590184247274,-0.08966294701686832,0.5078864233187766,0.6356360392799634,0.6347385752940058,0.6784989063361783,0.39878363945442824,0.47963849943368164,1.0,15.01616578680507,0.013355617598491687,2.0340310888888906,1.0
STAND,HEAD,LARGE,5.0,5.0,4.0,1.2544220771426218,0.9012054332814723,7.07661515914299,9.665238256841684,0.9126584888888905,1.4666666666666666,1.5178097333333476,1.1790244748148226,0.10176771247507127,-0.40468440724660043,0.8319267064741807,0.8950459863780319,0.7945729768163456,0.8027453784636295,0.6652264424041554,0.6994249432800714,0.9877956888888901,27.193983890394257,0.03291543893275406,2.6357932888889004,0.9777777777777777
STAND,HEAD,SMALL,5.0,4.0,4.0,1.0384520207788066,0.6540209683891,3.943297773792861,4.8378669388635585,0.6953886888888847,1.6666666666666667,1.62031415555555,1.103527250370368,-0.03780052197478592,-0.13824268154010996,0.6989714147979168,0.703736794700762,0.6132562343399145,0.6767686580367586,0.49592681024639934,0.49973762919771453,1.0,13.078124568227073,0.02635024088482826,2.4852656666666637,1.0
WALK,EYE,LARGE,5.0,5.0,4.0,7.441137975306247,4.888219441942772,13.241964081038583,11.398634365534612,1.9841341891891915,9.378378378378379,0.873105945945935,0.10736327280275099,1.2584268300519603,0.0026045569209137277,5.809010752314825,2.097625669412463,6.601792524394793,1.9713912940761398,4.892095051142663,1.5218143357730431,0.2982348108108055,142.98761644284093,1.1450571416852733,4.995585675675673,0.0
WALK,EYE,SMALL,5.0,4.0,4.0,5.366500502359871,4.270995112575658,10.40742978506283,9.226850245705743,1.8795820111111137,11.083333333333334,1.1964191555555292,0.11037082970293231,-0.23290346484577176,-0.0038612481016896912,5.009662445956065,1.8340717168902994,4.73517406624062,1.5421219957255194,4.186530844640599,1.2989894681292489,0.3491728444444391,130.43685697660257,1.0967573466475289,5.031208711111111,0.027777777777777776
WALK,HAND,LARGE,5.0,5.0,4.0,5.03671634963242,2.8673969346960226,11.119151613746302,10.692152937895754,1.8982210888888889,6.022222222222222,0.7414702444444642,0.12789635867725144,-0.38729398909536883,-0.5634611519320326,5.209478628583025,1.2808387905813228,4.66976208379763,1.2321408479631388,3.032456456462142,0.8612653682854972,0.28054857777777836,73.99257859911982,0.8756422007892213,5.003627666666678,0.022222222222222223
WALK,HAND,SMALL,5.0,4.0,4.0,4.725756619835186,2.7609912590718766,7.0959958978740705,5.303271648270557,1.4135435111111039,7.066666666666666,1.0117347555555498,0.1527643203174597,-0.6057259588573044,-0.4464118105643676,4.97184002946643,1.2088081208607442,4.403237263463672,1.1335987220874362,2.9017167950769394,0.8019659589128961,0.36767020000000594,46.788451478307806,0.8906410594888935,5.008298311111108,0.044444444444444446
WALK,HEAD,LARGE,5.0,5.0,4.0,3.337034267323403,1.8192478087055781,7.440933257103514,8.51305900771948,1.4891811333333351,6.466666666666667,1.4718627777777822,0.22614135273769465,0.7197766829507863,-0.17798451203209345,2.6576146368531774,1.2947414797378052,2.8076443454156643,1.334125945494525,1.8923413037312615,0.903976138416228,0.5693682888888835,51.24248659509101,1.0151444201200703,5.015477311111109,0.17777777777777778
WALK,HEAD,SMALL,5.0,4.0,4.0,3.610985526610624,2.0349261036285644,5.485854076636046,4.176642639315084,1.4951251363636386,6.25,1.2049925227272829,0.18303452465974776,0.13492946346854715,0.6478000515705064,2.879163463642988,1.359963059644777,3.0366955170940315,1.336070471402526,2.0829451728767543,0.9953061172706562,0.4174129090909085,41.73147570409495,0.9965841126083305,4.9816984318181845,0.09090909090909091
