posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9498803978907737,0.7767880934960615,6.332801722359943,9.604836140101986,0.6160233333333357,1.6666666666666667,1.2333360370370328,0.8200631604938264,-0.2755688888128128,0.1976640907342436,0.7665763811768103,0.5623954541204538,0.6144534430620402,0.5718285833651237,0.6616250139622496,0.44495877850346327,0.9809503333333269,30.334380934111806
STAND,EYE,SMALL,0.8741419624233818,0.6160946434367572,3.623874493214041,5.0540927043461545,0.5770591111111201,1.8518518518518519,1.234785777777768,0.8214866596119833,-0.04684709959310548,0.16704307098506846,0.6023648398287813,0.7108200152281954,0.5043544191894215,0.5991845980105479,0.4381144370116005,0.47416284922552415,0.9850790370370279,16.89716493168834
STAND,HAND,LARGE,1.3117371311893988,0.8606861452660385,9.545463352270742,11.764172300941034,1.306573148148156,1.1851851851851851,1.1069463333333134,0.955443018518502,0.21538792276034247,-0.24630044948577917,0.7616375146001682,0.7837160078246974,0.852788822570444,0.8381594962193902,0.6610514835750912,0.6533351909698245,0.9857802962962852,32.04112410384434
STAND,HAND,SMALL,0.9414785241895288,0.3967162292183173,5.490664560261614,6.276296538203292,0.8304375185185201,1.1851851851851851,1.0051732592592637,0.9049616111111134,0.2448484118476196,-0.027280604410445556,0.43398078169201226,0.44730479639812293,0.6027318027696938,0.6007908331577412,0.33657194303106985,0.3389881945599228,0.9859821851851822,15.971772147868315
STAND,HEAD,LARGE,0.9804854188234627,0.4983130655311896,6.6174716032905,9.388109629398885,0.9980564444444376,2.4814814814814814,1.291812740740793,0.6127158112875064,-0.03391818248476205,-0.14873078455565608,0.603963379184215,0.5702783412668179,0.6360255473572226,0.601332013595942,0.4304296603666738,0.378081296113652,0.9906609629629833,28.90997200076622
STAND,HEAD,SMALL,0.9375751386708557,0.5377056149579171,3.9653828541908847,4.795639505814996,0.8064055555555611,2.037037037037037,1.3724177407407339,0.7422947450617259,-0.06792279521308041,-0.15502650093746742,0.6122366896962238,0.5938118992663433,0.5705206342446576,0.6052397522033096,0.4240801507118063,0.4151934274178989,0.9920292962962978,13.988425457561389
WALK,EYE,LARGE,3.973285456153979,2.3695340423175644,9.068734810087552,8.581032004729867,1.8920234090909078,7.409090909090909,0.392398227272728,0.05875925247706963,0.923821343278922,-0.5099948884680043,3.0014235073489246,1.9318467975339475,2.9899029322588477,1.7894534875668844,2.1093018503748464,1.3795431086929872,0.1492276363636439,113.622192875815
WALK,EYE,SMALL,3.011361455784243,1.9084479533024556,5.7904655929665925,4.6961124546058945,1.6128066400000056,11.12,0.6252295999999637,0.05876513299016335,0.09028661023115861,-0.28724865043914793,2.575676595056031,1.7304533610498216,2.362251366972753,1.3929701870479603,1.7844826640306488,1.1780179749054416,0.18651735999997981,85.2028047000263
WALK,HAND,LARGE,4.8269708746996915,2.789524510686933,10.776914558329072,10.785028155072602,1.8897632692307695,5.1923076923076925,0.35675530769232355,0.07064441584249534,-0.1678015471424879,-0.6594382709397639,5.070365954578945,1.316934665697089,4.384114778070939,1.3178183589753831,2.9923669675195765,0.9022212589934884,0.15200553846153753,74.43874772893123
WALK,HAND,SMALL,4.846052525457109,2.829978193398329,7.322243941435827,5.35908797933634,1.7662165185185008,5.814814814814815,0.4475243703703966,0.07773359343033974,-0.2866727427640713,-0.544141770414272,5.07345342038036,1.1958477730685548,4.517993954385564,1.1863500404732668,2.954250208603769,0.8196983333614222,0.16248633333333795,59.26712576295346
WALK,HEAD,LARGE,3.892447816647429,2.0567900868349973,8.102195707819059,8.711597484131024,1.8405652222222229,5.925925925925926,0.6391374814814706,0.11123375571722233,0.6330688110876573,-0.45356159439933275,2.8296834651300693,1.4337821944042843,3.2245213581768035,1.6627824384275283,2.096677450703635,1.051178603206698,0.27553625925924685,61.93501499370432
WALK,HEAD,SMALL,3.0916583163873885,1.800915012321329,5.12416150436218,4.2843231924990075,1.558464913043476,6.434782608695652,0.7330983478260924,0.11211997625792383,0.41393344198932386,0.5606947431161717,2.6330611234263146,1.1264591413357272,2.675574550589325,1.0718317458167168,1.907474118686541,0.7716365690341072,0.29369178260869533,43.4882813382501
