posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial,error_frame_count
STAND,EYE,LARGE,5.0,5.0,4.0,1.0590659128448663,0.953369213765083,6.618564057218611,10.029757516248184,0.6206912666666767,1.8,1.2546069555555428,0.8370714306349124,-0.2582891802156988,0.3233544884004012,0.8905702197932971,0.6822073169870075,0.6707378076361757,0.6577381982046061,0.7670734017513292,0.557893750355007,0.9858663111111001,31.445815640313615,0.01295772775370505,2.117778000000001,0.9555555555555556,
STAND,EYE,SMALL,5.0,4.0,4.0,0.771335773705695,0.5637049677641768,3.65341635146659,5.2628712689785,0.5351383777777856,1.6222222222222222,1.1975351333333164,0.8729152531745867,-0.037241658373595644,0.14681375174224975,0.5539107344097783,0.5729229258476624,0.4575838146025586,0.5046813888155,0.425209371283684,0.3925121253868688,0.9883983999999852,16.08088119791853,0.013457649841850484,1.8347702222222146,1.0,
STAND,HAND,LARGE,5.0,5.0,4.0,1.1535729122095009,0.6721487003221236,9.775851915924642,11.938843012353729,1.3296259555555656,1.1777777777777778,1.0738449333333266,0.9568407499999934,0.172908043346389,-0.06234572016826788,0.645011408664655,0.6358403772535582,0.7627149684637443,0.7192964454288315,0.5345131389713622,0.5006592168752203,0.9895470888888819,32.12213199676071,0.022168567879920144,2.557596133333338,1.0,
STAND,HAND,SMALL,5.0,4.0,4.0,0.9550234234163268,0.4196182778211231,5.585183962945253,6.325336169141485,0.8956908222222283,1.2666666666666666,1.0224620444444428,0.8804643592592576,0.23174511947558668,-0.06757304282116562,0.4113117727890786,0.5024332296407892,0.5822441569965762,0.6177886304939593,0.3203328155994203,0.384419215319171,0.9876626888888874,16.104270569457917,0.013355617598491687,2.0340310888888906,1.0,
STAND,HEAD,LARGE,5.0,5.0,4.0,1.1936718625343443,0.8428761892011777,7.07661515914299,9.665238256841684,1.0089818666666537,2.066666666666667,1.20313653333337,0.7010144092592795,0.1375448118625595,-0.40979756606899725,0.7761690662479435,0.8259476989857503,0.7528331800978685,0.7649001646922997,0.6217367420765347,0.6540613347097425,0.9711815111111289,28.38209762444943,0.03291543893275406,2.6357932888889004,0.9777777777777777,
STAND,HEAD,SMALL,5.0,4.0,4.0,1.008621962346648,0.6273149336095792,3.943297773792861,4.8378669388635585,0.7458698222222211,2.2222222222222223,1.361306133333326,0.6909220007407377,-0.044658058595235924,-0.14704724803152192,0.669092303467813,0.6740398700215745,0.5903694040515582,0.6617452702397312,0.47054528947810265,0.4856472550822486,0.9897587777777744,13.983419923102552,0.02635024088482826,2.4852656666666637,1.0,
WALK,EYE,LARGE,5.0,5.0,4.0,6.159660416928031,4.434305145323929,12.3304686786228,11.012686889554498,2.0973903055555576,8.86111111111111,0.40399308333333334,0.05031626670544882,-0.26606603769731835,-0.020500648075695436,5.370975007758211,2.0752584479943814,5.30555880516018,1.9855811865780477,4.443471040084415,1.5055460793290656,0.14776100000000625,150.1764971088493,1.1481417310951922,4.995480027777775,0.0,
WALK,EYE,SMALL,5.0,4.0,4.0,5.39367393812404,4.330543105112794,10.40742978506283,9.226850245705743,2.010824122222225,11.666666666666666,0.5370275361111049,0.04892387020680574,-0.34488476614630764,-0.03107542315798491,5.0304743120483355,1.8074000608585747,4.793845063327897,1.5116520461910454,4.242438065262153,1.280648860478668,0.1764585916666602,137.92567758767197,1.0967573466475289,5.031208711111111,0.0,9.5
WALK,HAND,LARGE,5.0,5.0,4.0,4.897318237159163,2.76621858288907,10.988541734570706,10.67273921466378,2.067476045454548,5.545454545454546,0.3544379318181967,0.06723680173160525,-0.567977374630225,-0.565115215145501,5.054284950478306,1.2392484061105753,4.536133037430993,1.198816917999657,2.9273787418778627,0.8402784911019523,0.15548611363636475,79.66985553455346,0.8756422007892213,5.003766977272739,0.0,82.0
WALK,HAND,SMALL,5.0,4.0,4.0,4.729158781559513,2.7908713727851233,7.0959958978740705,5.303271648270557,1.6189549333333213,7.0,0.5196035111111296,0.07721180981938097,-0.6603573184181972,-0.4517773230699042,4.972208624843515,1.1645982336102312,4.417518670320415,1.1209962388678405,2.9229963270148125,0.7779534856007305,0.18707288888889542,53.80347327070412,0.8906410594888935,5.008298311111108,0.0,
WALK,HEAD,LARGE,5.0,5.0,4.0,3.323399378651774,1.7942191829249143,7.440933257103514,8.51305900771948,1.7223656666666658,8.644444444444444,0.7645734666666664,0.08659799288674318,0.6453676902556489,-0.19351146659875929,2.613783891707631,1.2723453498680077,2.78779228552441,1.3419384491928423,1.848559489379984,0.8976088821595563,0.27689748888888693,57.24882615679876,1.0151444201200703,5.015477311111109,0.0,
WALK,HEAD,SMALL,5.0,4.0,4.0,3.192523178841113,1.8686398898829346,5.207201039597266,4.193344035537121,1.600342300000003,8.025,0.6362118249999945,0.07523194339070614,0.1445907718472169,0.536554800381103,2.829642968266658,1.1526275283148286,2.765845256353022,1.1077501993166208,1.9765863207469778,0.7997976265158414,0.24162390000000045,44.88440946673771,0.9975186850897396,4.981215600000002,0.025,0.0
