posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.948111828752863,0.7769478846222614,6.320382949007702,9.590633133551759,0.6127970740740767,1.6666666666666667,1.251604592592577,0.8469248203703669,-0.2729540746679011,0.1965777047716202,0.7701405232161491,0.5622964828010256,0.6166651532335885,0.5724473628538971,0.6649704392479341,0.4451725041496751,1.0009652962962905,30.27557257852179
STAND,EYE,SMALL,0.8732266849124954,0.615607926938887,3.6216090611619296,5.052179454227048,0.575231407407416,1.8518518518518519,1.2495566676138967,0.8284151786041215,-0.04682746602283358,0.16716999336912047,0.6019669888119715,0.7106090839134261,0.5046074026187735,0.5990360886867886,0.43799915083626884,0.47405776463166105,0.9906265281803449,16.85594493324328
STAND,HAND,LARGE,1.2643923756581141,0.8572557247003932,9.48304185146006,11.68118622977348,1.3274024615384667,1.2307692307692308,1.0397124230769133,0.8875283846153759,0.219122718340999,-0.31911987426964067,0.7616971594191041,0.7769888369889829,0.8635879257084441,0.7987100538852887,0.6638484035462177,0.6593312487480925,0.9281096923076837,32.317998592978455
STAND,HAND,SMALL,0.9143585883901552,0.37176688270702885,5.454217841714192,6.234097857881612,0.8589625185185157,1.3333333333333333,0.9306886666666758,0.7966474629629711,0.24317359092525076,-0.016556629296529162,0.4057716407551378,0.41770962013777924,0.5842463645901231,0.5918818663238048,0.31820991342096283,0.3240726553846247,0.8910581111111165,16.316456520903095
STAND,HEAD,LARGE,0.9781341686634022,0.49784424470785027,6.604052655263241,9.37614915275784,0.991826777777777,2.2962962962962963,1.3485808148148375,0.6992149552469329,-0.03555029635478992,-0.14746518662788508,0.6070972591967609,0.5730845549845967,0.6378674139541344,0.6027511292840046,0.43294110798665175,0.37876463447766445,1.0441624444444633,28.842485243946292
STAND,HEAD,SMALL,0.9369105856944153,0.5376298545947148,3.9632331440533313,4.794184364232742,0.8058042592592671,2.037037037037037,1.376845666666651,0.7442489487654259,-0.06726107100549544,-0.15485741021860322,0.6134978322249119,0.593689983177061,0.5711678961708662,0.605253641853449,0.42538280597749545,0.41506087230937444,0.9940094444444404,13.98141554200547
WALK,EYE,LARGE,3.845258058131275,2.287110605724599,9.046741708019322,8.601670130936826,1.8887826086956512,8.0,0.43793001703489703,0.06085574603186744,0.8636823871811082,-0.48651136497329894,2.9299138620369605,1.9091672437187333,2.9182562644637087,1.7617381440461257,2.0604588020765497,1.3565199592265027,0.16393364867741705,113.64781834577582
WALK,EYE,SMALL,3.0028270526407947,1.903172468958232,5.7812273138205645,4.692880397380474,1.6094809400000052,11.2,0.644584389230738,0.06005253995836227,0.09012038239126442,-0.28655992950353526,2.574677324290574,1.7298901105601439,2.3611461322490728,1.3925693121491114,1.7843647444008652,1.1776465938412044,0.18294168923075055,85.15278599934688
WALK,HAND,LARGE,4.734678308938104,2.7197982599292825,10.644394407062785,10.706002542264097,1.901262269230769,4.653846153846154,0.29708507692308656,0.0657191377289409,-0.1696436777856637,-0.6572924721763523,5.077260507166278,1.3170581398349488,4.3948494966780745,1.3168354000036746,2.990691525643972,0.9028914077830439,0.13775211538461243,74.71661207693302
WALK,HAND,SMALL,4.809139680293459,2.8057546420628965,7.241014707553386,5.314606430041306,1.849737481481466,5.37037037037037,0.3325403703703787,0.06025724998530371,-0.2728169203522163,-0.540971563754561,5.107484069399016,1.1831631587028828,4.555109872219697,1.1773994313182994,2.9703320944288722,0.8111582683454425,0.12938881481481648,61.56101119965818
WALK,HEAD,LARGE,3.85852727466314,2.0385673874428343,8.066331094815759,8.701124597297937,1.8350237407407424,5.888888888888889,0.6933175185185005,0.1181819279100491,0.6345347511116033,-0.45224622891594646,2.827628431151374,1.4340601254611889,3.221763804108421,1.6599904523204805,2.0958203855307365,1.0516140114658556,0.3059231851851749,61.80017679595463
WALK,HEAD,SMALL,3.103333728749217,1.8175263645623807,5.116365579160768,4.282008822637653,1.5302101304347808,6.478260869565218,0.7485076521739193,0.1154121859385811,0.4336881847176996,0.5616521318787265,2.6511237966703165,1.1331860795115636,2.6938048847045795,1.0763730569609826,1.927188433762575,0.776582369009086,0.29957004347826044,42.63963054354548
