posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9456871609114496,0.7998349429165281,6.400245262706947,9.841904049579291,0.6050537407407496,1.6666666666666667,1.2498820740740602,0.8312612913580139,-0.2901373032514595,0.2026155040479383,0.7822598673536635,0.5791472274715593,0.6091174948422782,0.5741168677623754,0.6761239864212347,0.4592507646309322,0.9900349629629469,30.584384165892725
STAND,EYE,SMALL,0.9135929798696075,0.7524067292624714,3.6866939563146968,5.155755886387104,0.5733967777777867,1.8518518518518519,1.2508111851851709,0.8298022985008693,-0.004474663267611787,0.1675118427647219,0.7373519122939484,0.7151626932681976,0.5457018674831482,0.5967138194523853,0.577630959951671,0.47641449271972286,0.989302888888877,16.971036102376416
STAND,HAND,LARGE,1.3117371311893988,0.8606861452660385,9.545463352270742,11.764172300941034,1.306573148148156,1.1851851851851851,1.1069463333333134,0.955443018518502,0.21538792276034247,-0.24630044948577917,0.7616375146001682,0.7837160078246974,0.852788822570444,0.8381594962193902,0.6610514835750912,0.6533351909698245,0.9857802962962852,32.04112410384434
STAND,HAND,SMALL,0.9414785241895288,0.3967162292183173,5.490664560261614,6.276296538203292,0.8304375185185201,1.1851851851851851,1.0051732592592637,0.9049616111111134,0.2448484118476196,-0.027280604410445556,0.43398078169201226,0.44730479639812293,0.6027318027696938,0.6007908331577412,0.33657194303106985,0.3389881945599228,0.9859821851851822,15.971772147868315
STAND,HEAD,LARGE,0.9804854188234627,0.4983130655311896,6.6174716032905,9.388109629398885,0.9980564444444376,2.4814814814814814,1.291812740740793,0.6127158112875064,-0.03391818248476205,-0.14873078455565608,0.603963379184215,0.5702783412668179,0.6360255473572226,0.601332013595942,0.4304296603666738,0.378081296113652,0.9906609629629833,28.90997200076622
STAND,HEAD,SMALL,0.9375751386708557,0.5377056149579171,3.9653828541908847,4.795639505814996,0.8064055555555611,2.037037037037037,1.3724177407407339,0.7422947450617259,-0.06792279521308041,-0.15502650093746742,0.6122366896962238,0.5938118992663433,0.5705206342446576,0.6052397522033096,0.4240801507118063,0.4151934274178989,0.9920292962962978,13.988425457561389
WALK,EYE,LARGE,3.935677477277769,2.4691454883944832,9.14857817115409,8.82047828455775,1.9451739565217405,8.043478260869565,0.4174596086956463,0.05715745751350152,0.734706486918425,-0.4837088384565761,3.3388851781490687,1.9247234436450986,3.0286836131451684,1.7241910237239355,2.451430964467951,1.3674064814199078,0.15208052173913886,129.20764012542801
WALK,EYE,SMALL,3.065527858900743,2.060338425198986,5.814388255188126,4.778822285451855,1.6056304000000046,11.56,0.659023399999976,0.059866307501478165,0.04214668101474906,-0.30808661929042463,2.7340481555498055,1.825204675464036,2.412094722196109,1.4214427146363129,1.9253499054437608,1.2557497549347891,0.19311571999998478,93.48855894579343
WALK,HAND,LARGE,4.8269708746996915,2.789524510686933,10.776914558329072,10.785028155072602,1.8897632692307695,5.1923076923076925,0.35675530769232355,0.07064441584249534,-0.1678015471424879,-0.6594382709397639,5.070365954578945,1.316934665697089,4.384114778070939,1.3178183589753831,2.9923669675195765,0.9022212589934884,0.15200553846153753,74.43874772893123
WALK,HAND,SMALL,4.846052525457109,2.829978193398329,7.322243941435827,5.35908797933634,1.7662165185185008,5.814814814814815,0.4475243703703966,0.07773359343033974,-0.2866727427640713,-0.544141770414272,5.07345342038036,1.1958477730685548,4.517993954385564,1.1863500404732668,2.954250208603769,0.8196983333614222,0.16248633333333795,59.26712576295346
WALK,HEAD,LARGE,3.892447816647429,2.0567900868349973,8.102195707819059,8.711597484131024,1.8405652222222229,5.925925925925926,0.6391374814814706,0.11123375571722233,0.6330688110876573,-0.45356159439933275,2.8296834651300693,1.4337821944042843,3.2245213581768035,1.6627824384275283,2.096677450703635,1.051178603206698,0.27553625925924685,61.93501499370432
WALK,HEAD,SMALL,3.0916583163873885,1.800915012321329,5.12416150436218,4.2843231924990075,1.558464913043476,6.434782608695652,0.7330983478260924,0.11211997625792383,0.41393344198932386,0.5606947431161717,2.6330611234263146,1.1264591413357272,2.675574550589325,1.0718317458167168,1.907474118686541,0.7716365690341072,0.29369178260869533,43.4882813382501
