posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.942732619273439,0.7988924729236012,6.451185208764713,9.932595665341271,0.603697851851865,1.7407407407407407,1.2487859999999829,0.803632359259246,-0.2861329546879039,0.20122157181431688,0.7749218135155661,0.5773063323892335,0.6073850664789249,0.5732963992054396,0.6688420563800436,0.45734747093981315
STAND,EYE,SMALL,0.9123229221995016,0.7514797806256559,3.6842709819541324,5.153464039528931,0.5733967777777867,1.8518518518518519,1.2508111851851709,0.8298022985008693,-0.004720907086558117,0.16718623958988166,0.7338389583809358,0.714386615980139,0.5446419879369158,0.5963738006792936,0.5740927142238272,0.4756235959446777
STAND,HAND,LARGE,1.2929913455164315,0.8471574787211049,9.469822809897876,11.675002444606026,1.3054335555555687,1.1851851851851851,1.1080352222221985,0.9559429999999801,0.21703350792203485,-0.2388275705147319,0.7582965804621148,0.7729069933293735,0.8512121376883925,0.8327267279783301,0.6578121525089199,0.645582124306746
STAND,HAND,SMALL,0.9340584933984216,0.3918334156805859,5.454217841714192,6.234097857881612,0.8310427407407427,1.1851851851851851,1.0058198888888985,0.9046545370370419,0.24440834191206642,-0.02493225040162341,0.43427313064959466,0.44182842284230106,0.6029754234969439,0.5994718904156747,0.33621924597809416,0.335962428705117
STAND,HEAD,LARGE,0.9749246279422347,0.49485546430181954,6.604052655263241,9.37614915275784,0.9986853333333262,2.4074074074074074,1.2821854814815365,0.63166973456793,-0.033219644059284244,-0.14896085222557914,0.603491303399011,0.5691633634091611,0.6356895258106151,0.600909302725966,0.4301385420537748,0.3768109578361121
STAND,HEAD,SMALL,0.9363550770422729,0.5372476777297381,3.9632331440533313,4.794184364232742,0.8064055555555611,2.037037037037037,1.3699161481481412,0.7413441104938246,-0.06793023754428677,-0.15500636516340446,0.6121457112143701,0.5937101748754665,0.5704693598009537,0.6051822624530262,0.4239935272822116,0.4150899040673163
WALK,EYE,LARGE,3.888125473551523,2.4356758492788875,9.104029315503317,8.80815223057779,1.9080567826086987,9.521739130434783,0.39511521739130173,0.04616830866126681,0.7501796787125533,-0.46709241452179756,3.2689217889768862,1.911867427853784,3.0039944235776277,1.7122826276599894,2.386952713453661,1.3546695564389446
WALK,EYE,SMALL,3.041923417498554,2.027475464946848,5.805071652748085,4.7751963592051085,1.5794305200000054,13.72,0.624968719999988,0.04646009479704838,0.06762399252605579,-0.2892475204607486,2.7140175498027577,1.7903518876935367,2.400833850369573,1.4014848852322541,1.8988765442883238,1.2206959137773898
WALK,HAND,LARGE,4.726914966912647,2.7193281231459916,10.644394407062785,10.706002542264097,1.8905234230769237,5.615384615384615,0.350587423076945,0.06515534111722115,-0.16673441102914516,-0.6589350942459268,5.0527249958687435,1.3167164124020152,4.372154151359776,1.317716426832163,2.9751261779282125,0.9016045514029373
WALK,HAND,SMALL,4.778947664182333,2.7877810928278794,7.241014707553386,5.314606430041306,1.768700703703686,6.518518518518518,0.441622518518542,0.06953199785646887,-0.2839377974546091,-0.5438692825281995,5.054907572971812,1.1957088882449503,4.505497065487268,1.1860745824784482,2.9363311776399237,0.8195353001178451
WALK,HEAD,LARGE,3.862620436135695,2.0390208822494014,8.066331094815759,8.701124597297937,1.8526286296296286,7.481481481481482,0.6051899629629562,0.07846731336646849,0.6106012583807581,-0.4442140016767598,2.8013448771146505,1.428477667964108,3.1920056067583973,1.6558204250078465,2.0697715977387015,1.0464118516189547
WALK,HEAD,SMALL,3.0092409359691836,1.7527714917406627,5.116365579160768,4.282008822637653,1.6418642608695677,8.608695652173912,0.6774936956521668,0.07452836693741005,0.31512189751981695,0.5619449569070033,2.5989968580531078,1.1197728034233583,2.591282733747408,1.0732473789691124,1.8611824619506117,0.7686694739875931
