posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9436418981866782,0.7992503047944767,6.451185208764713,9.932595665341271,0.6011593703703839,1.6666666666666667,1.2675742962962675,0.8574184944444295,-0.28488222217380776,0.20085212450604104,0.7755369099578532,0.5780880691088267,0.6075099863823956,0.5743663078183684,0.6690248237700117,0.4580531334686067,1.0082351111110948,29.716371115430352
STAND,EYE,SMALL,0.9123229221995016,0.7514797806256559,3.6842709819541324,5.153464039528931,0.5733967777777867,1.8518518518518519,1.2508111851851709,0.8298022985008693,-0.004720907086558117,0.16718623958988166,0.7338389583809358,0.714386615980139,0.5446419879369158,0.5963738006792936,0.5740927142238272,0.4756235959446777,0.9893048148148021,16.8390342489016
STAND,HAND,LARGE,1.2643923756581141,0.8572557247003932,9.48304185146006,11.68118622977348,1.3274024615384667,1.2307692307692308,1.0397124230769133,0.8875283846153759,0.2196099050892951,-0.31557268190583454,0.7581948463572826,0.77052968382865,0.8616384347039555,0.795147333698404,0.6603110038893475,0.6528577054988023,0.9281096923076837,31.114593792867034
STAND,HAND,SMALL,0.9143585883901552,0.37176688270702885,5.454217841714192,6.234097857881612,0.8589625185185157,1.3333333333333333,0.9306886666666758,0.7966474629629711,0.24315632453950314,-0.016548425258473724,0.40573367978161196,0.4176589455417047,0.5842144118658829,0.5918394276913977,0.31817156653655376,0.32402288642773025,0.8910581111111165,16.153326100193414
STAND,HEAD,LARGE,0.9781341686634022,0.49784424470785027,6.604052655263241,9.37614915275784,0.991826777777777,2.2962962962962963,1.3485808148148375,0.6992149552469329,-0.03555936359544606,-0.14745317554364898,0.607013007340196,0.5730274226914085,0.6378111999627998,0.6027115044550944,0.43285628802744147,0.3787102670349655,1.0441624444444633,28.076750798531812
STAND,HEAD,SMALL,0.9369105856944153,0.5376298545947148,3.9632331440533313,4.794184364232742,0.8058042592592671,2.037037037037037,1.376845666666651,0.7442489487654259,-0.06726859125533363,-0.1548372623357183,0.6134066224413005,0.593588290375958,0.5711165438143416,0.6051961651694638,0.42529594741296967,0.4149573700507794,0.9940094444444404,13.880411679457394
WALK,EYE,LARGE,3.883375990919739,2.4240404866820744,9.104029315503317,8.80815223057779,1.8719856086956508,8.608695652173912,0.43568460869564857,0.056078883272042364,0.7457384243350212,-0.46797085077970146,3.25415900299503,1.9276739228763706,2.9887001297854914,1.7227857757429639,2.3775609046847377,1.365794276955224,0.15661191304348637,121.71423461887925
WALK,EYE,SMALL,3.057904097305737,2.05439344142746,5.805071652748085,4.7751963592051085,1.6056304000000046,11.64,0.6516660799999795,0.058539093131948404,0.04117663647537987,-0.30311990193038935,2.722317767731295,1.811547934926954,2.406523904522193,1.4160492096229922,1.9134430169062993,1.2419441662094732,0.18840387999998712,92.31541805270125
WALK,HAND,LARGE,4.734678308938104,2.7197982599292825,10.644394407062785,10.706002542264097,1.901262269230769,4.653846153846154,0.29708507692308656,0.0657191377289409,-0.16742729380976765,-0.6569928177264235,5.058439550224477,1.3165020683142639,4.381912928626144,1.3164390597167446,2.9739990575614774,0.902338506112937,0.13775211538461243,71.40795493198188
WALK,HAND,SMALL,4.809139680293459,2.8057546420628965,7.241014707553386,5.314606430041306,1.849737481481466,5.37037037037037,0.3325403703703787,0.06025724998530371,-0.27048338701922625,-0.5407472083391428,5.0875422947872595,1.1827512858746632,4.540652455643057,1.177101008248142,2.9525402021616576,0.8107461719508241,0.12938881481481648,60.70014254024462
WALK,HEAD,LARGE,3.85852727466314,2.0385673874428343,8.066331094815759,8.701124597297937,1.8350237407407424,5.888888888888889,0.6933175185185005,0.1181819279100491,0.6060993051786469,-0.4450226594654812,2.8000267221407515,1.4286589987582663,3.1904155613025065,1.6524451075466131,2.0680462333271303,1.0462138086169157,0.3059231851851749,60.11797738752356
WALK,HEAD,SMALL,3.103333728749217,1.8175263645623807,5.116365579160768,4.282008822637653,1.5302101304347808,6.478260869565218,0.7485076521739193,0.1154121859385811,0.4327979498258363,0.5614500303389817,2.644680738700566,1.1327763964142006,2.689385497099866,1.0761227683710357,1.9205755524338362,0.7761524731998997,0.29957004347826044,42.26804570259881
