cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,10.0,,3.0,3.5,0.7943560416666742,0.35383492473094713,0.6288017083333273,2.9966155825659935,1.6811245000000337,3.0424312499999977,2.1190187976091983,0.21198691455184696,-0.1777958047549173,2.9230331513869596,0.9869124464479767,0.4166666666666667,4.049913708333335,6.125,2.657035962608594,0.8674308725853229,12.5,0.3426091519982018,0.7484286569983233
HEAD,MENU,10.0,,3.0,3.5,0.48841033333332956,0.1543893523261176,0.7467585833333411,3.760261119772838,1.824724249999998,4.541521291666679,2.3661299199976846,-0.7594702324650817,0.05745110666923451,3.380320950510061,1.4738422797513466,0.041666666666666664,5.070749916666675,12.583333333333334,3.255916146047875,1.2858753118057156,26.166666666666668,0.24237768462647358,0.7604716694792817
HEAD,PIE,10.0,,3.0,3.5,0.7091452173912943,0.3132827164984717,1.3314969565217325,2.575088702600105,1.488072608695644,3.337692608695662,1.5336893482861782,0.24707679287365536,-0.010664241460103635,2.2497555099547886,0.9368821592461323,0.34782608695652173,4.262379565217395,6.260869565217392,2.2288636860803863,0.8816407268047308,12.826086956521738,0.46766031720080886,0.7154620893672595
NEWSPEED,GRID,10.0,,3.0,3.5,0.7863225833333344,0.37609377137896854,0.5394568333333313,2.605915633076823,1.6050572083333339,3.2425957916666657,1.741729112866051,0.21250716748183365,-0.21668553113319464,2.6316195702337404,0.9676199735745468,0.4166666666666667,4.019369291666668,6.125,2.2517160651129973,0.8992969704280003,12.083333333333334,0.39834992987608375,0.7256324711765387
NEWSPEED,MENU,10.0,,3.0,3.5,0.8225603333333312,0.4190342376007081,0.5821668333333351,3.674949611183871,2.24687145833332,3.5431481666666698,2.2977934810398426,0.4693604477995666,-0.15111486352522518,3.7218883205700948,0.9548097234137526,0.375,4.307767541666667,6.833333333333333,3.4489816400041846,0.8105555101733102,13.083333333333334,0.3068805865856082,0.7366643195284838
NEWSPEED,PIE,10.0,,3.0,3.5,0.6514019230769114,0.4241933367521227,1.8690880000000158,3.5555467177604965,1.1221340769230324,3.584920307692331,2.233790655092704,-0.3684532106898942,-0.131136385027047,2.975021290817402,1.2504595768872222,0.3076923076923077,4.566888384615394,3.6923076923076925,2.9904026622694326,1.2729622967779404,7.615384615384615,1.0248649854510836,0.7900915931475908
NEWSPEEDSTICKY,GRID,10.0,,3.0,3.5,0.9696866666666656,0.8232673541666652,0.8052539583333314,2.267987612236055,1.2986945416666653,1.4800827499999964,1.168882004185817,-0.3477122176428566,-0.12057847076371841,2.0569658488880562,0.8227453003667216,1.0,2.501188666666662,1.7083333333333333,1.9451542424808295,0.8328935557727553,2.5,0.7376625067460268,0.7410503133805598
NEWSPEEDSTICKY,MENU,10.0,,3.0,3.5,0.8831784166666617,0.6054375580357131,0.8448920000000015,3.4812650642508367,1.531900791666665,2.2538172083333357,1.8848935564657017,-0.07440584910356234,-0.20453715346483248,2.9655352108200925,1.242160621754196,0.7916666666666666,3.431999625000001,2.9166666666666665,3.0614094619335117,1.1637814422517867,5.166666666666667,0.6953547350242398,0.7461944597717122
NEWSPEEDSTICKY,PIE,10.0,,3.0,3.5,0.8764213333333133,0.6818787222222132,1.6761902222222222,3.014906482904805,1.1575845555555462,2.3577390000000062,1.582704666702012,-0.24226942057913142,-0.036044659799187986,2.3034024312620716,1.0511998339450157,0.8333333333333334,3.3869874444444323,1.8888888888888888,2.6880708006956615,0.9964468631050685,3.111111111111111,1.1733122580246842,0.7856811987698881
NEWSTICKY,GRID,10.0,,3.0,3.5,0.971154333333331,0.8202766805555536,0.5349841666666512,2.338659057301536,1.2720455833333328,1.4160689166666554,1.1845369302116526,-0.027815214334597507,-0.18691423515629457,1.7808176979885821,1.004278437333715,1.0,2.39753979166665,1.7083333333333333,1.8797318950842292,0.9787494083669813,2.5,0.6062802261904663,0.7036829302640455
NEWSTICKY,MENU,10.0,,3.0,3.5,0.9339725217391294,0.7866378623188454,0.7639966956521873,2.5783567081298573,1.3492995217391373,1.6981482608695704,1.3555377531424693,-0.016747081824541276,0.02069460650074673,2.123084405473133,0.9791496424426119,0.8695652173913043,2.6450499130434872,2.0434782608695654,2.1571591074474115,0.9618840040253235,3.347826086956522,0.5882857945532799,0.7543337555749374
NEWSTICKY,PIE,10.0,,3.0,3.5,0.9722804166666492,0.8482181249999852,0.8179462499999867,2.293002644774995,1.09655833333332,1.0722979166666657,1.211274484749009,-0.09828210632794732,0.06360370120364901,1.7690197494894477,0.8957195998489826,1.0,2.0445783333333147,1.4166666666666667,1.906003999928535,0.8845435969165488,1.8333333333333333,0.6987388055555831,0.7239350869027031
