,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,11,STAND,HEAD,4,0,SMALL,0.8555759513333334,0.12596990890763468,4.324225107169811,4.573966145828806,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,0.6102177451616788,-0.3877555949082778,0.2853430118227555,0.3932915729949595,0.6102177451616788,0.47501837385660683,0.2853430118227555,0.2794890669709113,
1,11,STAND,HEAD,4,1,SMALL,1.1112164940673077,0.30416958847337694,3.0950335794846158,4.3102290338930525,0.43079999999997654,3.0,1.350400000000036,0.4501333333333453,0.5896914617039951,-0.43929451257207724,0.7697716455886678,0.4574936846128574,0.9102580922400841,0.5770202625695178,0.32717934347645183,0.2607082630570629,
2,11,STAND,HEAD,4,2,SMALL,1.3530613932763158,0.5567882665425113,2.85698627775419,3.8355402694712373,0.44639999999992597,4.0,1.6825850000000173,0.42064625000000433,0.46900147298305217,-0.02729454516726679,1.1869689992175096,0.7232023961216917,1.125834111161703,0.6574105088103943,0.5953301516720932,0.2978605018689236,
3,11,STAND,HEAD,4,3,SMALL,0.8821356404210523,0.6894076128722252,3.7315040390579703,4.987858524344511,0.7165999999999713,2.0,1.1681580000000622,0.5840790000000311,-0.4047527228338664,-0.314776721252364,0.7914817329071923,0.6101443881572538,0.6947357885736201,0.5128322920110715,0.5515600087863197,0.4545545601023011,
4,11,STAND,HEAD,4,4,SMALL,0.34871380157666665,0.25091342117150695,3.8158404627277305,5.061219877094173,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,-0.053375050582845515,-0.1580880876389785,0.16826618732005014,0.3609582483287871,0.13253784991900164,0.3084272260610611,0.1155278189208942,0.242830412533364,
5,11,STAND,HEAD,4,5,SMALL,1.0817740415666668,0.19226366474030387,4.315408412125,5.169294551571839,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,-0.37994180257862326,0.9896496696191751,0.23344042036833673,0.1773581689855723,0.4141879922813757,0.9896496696191751,0.1638217399140738,0.1773581689855723,
6,11,STAND,HEAD,4,6,SMALL,1.135237756577236,0.4031712638270662,2.775791120694267,3.998136559318249,0.5668450000000576,3.0,1.5035610000001043,0.5011870000000348,-0.5080162608980135,0.028372914318360934,0.5060785195517536,0.9726756820979637,0.6849710104150579,0.839166368895546,0.20803926856077443,0.4867620321329195,
7,11,STAND,HEAD,4,7,SMALL,1.5480628747159089,1.438272489018481,3.637846524499999,4.5811058999163805,0.3691549999999779,2.0,1.0016309999999748,0.5008154999999874,1.1189345795363215,-0.10678906422473426,1.650409698735365,0.6996190906420929,1.2193617722970296,0.6091442843250298,1.5768083132136173,0.3545138590270213,
8,11,STAND,HEAD,4,8,SMALL,0.88420356205,0.4531538264736068,3.688995579107692,4.971924021493744,0.8334580000000642,2.0,1.1019379999999046,0.5509689999999523,-0.33587872403004626,-0.01190173766459698,0.7530345243914789,0.5683022611314583,0.6657550206828737,0.5128413829258702,0.48214447352155,0.23827594698490118,
9,11,WALK,HEAD,4,0,SMALL,3.5745442890845074,1.8320397661326695,5.080772433039868,3.248764401560958,1.4662779999999884,4.0,0.38319400000000314,0.09579850000000079,0.1504014615484294,-0.9785298119826281,3.848141552686124,0.7631063217196217,3.2456047392922307,1.0386162543466644,2.0608935300959073,0.678643068566036,
10,11,WALK,HEAD,4,1,SMALL,4.503995126401544,2.76730871839727,5.8479271186599995,4.838252834934853,0.6856250000000159,4.0,0.4137360000000285,0.10343400000000713,0.03419915135757966,-0.40560773316276366,5.126559254822729,1.2736099910612098,4.200095202389046,1.0332701109589129,2.9280725753681387,0.8458442045885162,
11,11,WALK,HEAD,4,2,SMALL,4.79064964203435,3.707836821283483,5.601813145757475,4.659703391183228,0.650968999999975,9.0,0.38293099999998503,0.04254788888888723,2.9752527955400976,0.6361247332842501,5.098137214404943,1.0490882611057266,4.430863803973596,0.9541137365072042,3.8947752046977806,0.7700456926489838,
12,11,WALK,HEAD,4,3,SMALL,3.018225711430556,1.5456793666974655,4.549150388800665,3.155795959547225,1.415894000000037,5.0,0.5155080000000112,0.10310160000000224,1.1990730562565106,0.8366208478884105,2.9363414809431676,0.8776249493060309,2.741414803742427,0.9002537960415916,1.586270642665985,0.81190457539805,
13,11,WALK,HEAD,4,4,SMALL,3.070413807702899,1.9118973372086965,6.460183364096345,4.960920141465225,2.715697999999975,8.0,0.36662200000000666,0.04582775000000083,0.5115696427823183,0.6439921394841162,3.479355397720273,0.6661330449601321,2.856486447138592,0.7460619433929683,2.0372664044108433,0.548466085452752,
14,11,WALK,HEAD,4,5,SMALL,3.5666463287869568,1.375052184930775,5.799595461536666,5.092480370269532,1.167267000000038,4.0,0.2678619999999796,0.0669654999999949,-0.09368818126506999,0.8155884151270945,3.454247293729562,1.4648168406263844,3.1281162446892425,1.4307692734740949,1.453547105338232,0.8704812213786223,
15,11,WALK,HEAD,4,6,SMALL,1.736886619046875,1.0003410738679703,6.0211634359633335,4.087669250179466,3.9348999999999705,3.0,0.5694209999999771,0.18980699999999237,-0.4862068907793442,0.8328783681355223,1.440753078978621,1.0229973019881287,1.3551921587367497,0.9686347276844903,0.670985546239018,0.8933502150124176,
16,11,WALK,HEAD,4,7,SMALL,5.019126352684211,2.801194725550597,5.680294253796667,2.7076798768447747,2.149462000000028,4.0,0.23257799999993267,0.05814449999998317,-2.046315350742412,0.4155755367883556,5.2838344226361205,0.8412754878471892,4.827336076769835,0.7791734956322112,2.947998207887677,0.5203660191985707,
17,11,WALK,HEAD,4,8,SMALL,3.7362553431376515,1.9295555689588988,5.657036526183333,4.905564315095361,0.8848259999999755,6.0,0.33513400000009597,0.05585566666668266,-0.935343672265833,-0.13696721600756703,3.958922303648153,1.1310767421774153,3.5086357233709373,0.9525746349845106,2.0471742823413814,0.6221606130664572,
18,11,STAND,HEAD,5,0,LARGE,1.6308106236545459,1.306615730084171,5.016574314209875,7.653583043174604,0.8677979999999934,2.0,1.0851469999998926,0.5425734999999463,0.957043979133555,-0.23233999984450002,1.8849130777564336,0.3431143698269811,1.6039716096406014,0.3473677363051073,1.3714611332005726,0.22457345416567512,
19,11,STAND,HEAD,5,1,LARGE,0.8230891904590165,0.16614460250977744,6.393703459374045,9.450038482761894,1.1652680000000828,1.0,1.0031319999999369,1.0031319999999369,0.05370128893198018,0.7389112473315892,0.3421243776637607,0.21329891370565268,0.1963438706678836,0.7412281718411758,0.2842315099069656,0.20496316523177227,
20,11,STAND,HEAD,5,2,LARGE,1.4297189060062498,1.2894816761850374,5.036188862252414,7.915876490442585,0.82000000000005,2.0,1.065059999999903,0.5325299999999515,-0.9762660911943617,-0.46074262414479383,1.5619229619985804,0.3374098112121568,1.1618669208563202,0.5181610817732398,1.4277908890575046,0.2388442706582375,
21,11,STAND,HEAD,5,3,LARGE,0.8632740750500002,0.3405098509369122,7.467383162481817,10.402997504331319,0.8351590000000897,1.0,0.9839329999999791,0.9839329999999791,-0.2375900043358912,0.7635068244688701,0.346605985798074,0.3243479359825905,0.37994905450253974,0.7635068244688701,0.17530943213090297,0.3243479359825905,
22,11,STAND,HEAD,5,4,LARGE,0.523441412737705,0.2840468358727283,7.090129145012739,9.60454056399835,1.599358000000052,1.0,0.9962999999999056,0.9962999999999056,0.3205606007301787,-0.23641362622374432,0.031798511505693385,0.449209814582554,0.3205606007301787,0.37271013373289735,0.031798511505693385,0.342613960178181,
23,11,STAND,HEAD,5,5,LARGE,0.9606528691639344,0.33272453064310115,7.789664407032,9.828917212840237,1.0708419999999705,1.0,0.996900000000096,0.996900000000096,-0.07110964160092173,0.6475198906589937,0.4348960220201179,0.6608926623167126,0.34615883411163345,0.8316317842877641,0.26916977921427293,0.39988857406551037,
24,11,STAND,HEAD,5,6,LARGE,0.8325347518876404,0.457059968920691,5.929474757053333,8.97027009191915,1.0141650000000482,2.0,1.236099999999965,0.6180499999999824,0.555481706856165,-0.26261028127638775,0.5931993403262601,0.42959096923718404,0.6444998065822249,0.46201271741671945,0.4938132428896366,0.19599709111914645,
25,11,STAND,HEAD,5,7,LARGE,0.863982463988991,0.43635996356395873,6.704238887531579,10.594199908369077,0.7162000000000717,3.0,1.5309699999999111,0.5103233333333037,-0.3762384855746589,-0.30121389315249053,0.5042238463782811,0.6751560721733092,0.5830898330977767,0.5743577543732562,0.23230570299086317,0.46310288743933925,
26,11,STAND,HEAD,5,8,LARGE,0.6488204929672131,0.28597430626807374,6.918882650008621,9.935249298026218,0.9167999999999665,1.0,0.9996999999999616,0.9996999999999616,-0.09918505888260223,-0.47426965251103304,0.35785105021483327,0.3843388894145573,0.338698282272713,0.48077760731483266,0.14639174426552323,0.37602843966992966,
27,11,WALK,HEAD,5,0,LARGE,8.734469339620086,4.963524242161105,10.939584423764119,7.904335099446613,1.1960450000000264,1.0,0.10009800000000268,0.10009800000000268,-0.4746320051510837,-2.5697010034210104,9.786069329409678,1.1751940655464863,8.28625327435002,2.5697206571074833,5.199064732307865,1.1751509009882997,
28,11,WALK,HEAD,5,1,LARGE,3.8680741883290604,1.8379200566184795,7.786316695130001,8.09514117535515,1.098099999999988,6.0,0.32050799999996116,0.053417999999993526,-3.023200755314229,-0.35475983970064584,2.264355905133244,2.103498749643672,3.1929143090669374,1.8009447781601862,2.016883974368336,1.1374442435700034,
29,11,WALK,HEAD,5,2,LARGE,3.8946445156626512,1.607091313678496,6.3932219342,5.340395659273985,2.2340169999999944,1.0,0.06509999999997262,0.06509999999997262,-1.923759793309163,-0.0456783701473656,2.9478898616619014,2.3300043732950875,3.117839076472123,2.0308312274535942,1.622806398442669,1.132143301562783,
