,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,11,STAND,HEAD,4,0,SMALL,0.8555759513333334,0.12596990890763468,4.324225107169811,4.573966145828806,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,0.6102369250148911,-0.3877662247009373,0.2853639935272024,0.39330171840049216,0.6102369250148911,0.47502924128740415,0.2853639935272024,0.27949955751924843,0.9858319999999594,26.279621257284116,"(-1.4167072706944808, 0.35832214779166804)",
1,11,STAND,HEAD,4,1,SMALL,1.1112164940673077,0.30416958847337694,3.0950335794846158,4.3102290338930525,0.43079999999997654,3.0,1.4682279999999537,0.4894093333333179,0.5897212191390795,-0.4393086177486602,0.7698285868769186,0.4575061634211862,0.9103104634668165,0.5770354200233895,0.32722034711054687,0.26072028561063915,1.0510479999999234,12.783609869738816,"(-0.07966944667924558, -1.22395222011842)",
2,11,STAND,HEAD,4,2,SMALL,1.3530613932763158,0.5567882665425113,2.85698627775419,3.8355402694712373,0.44639999999992597,3.0,1.8306089999999813,0.6102029999999937,0.4689844302181044,-0.02728633870695175,1.1871939473326212,0.7232330149340234,1.1259718020675789,0.6574336894186074,0.5955030266096514,0.29788258608159374,1.6151629999999386,12.867806608021642,"(-0.9303311395083682, 0.9104194542437511)",
3,11,STAND,HEAD,4,3,SMALL,0.8821356404210523,0.6894076128722252,3.7315040390579703,4.987858524344511,0.7165999999999713,2.0,1.1681580000000622,0.5840790000000311,-0.4048062131968874,-0.31479987368719636,0.7915623317204908,0.6101832717312992,0.6947914496611427,0.5128584061792723,0.5516444812128091,0.4545931808785067,0.9854000000000269,12.945860354263639,"(-0.808439681434022, 1.024571665268283)",
4,11,STAND,HEAD,4,4,SMALL,0.34871380157666665,0.25091342117150695,3.8158404627277305,5.061219877094173,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,-0.053375180914781745,-0.15808616267859107,0.16826707711772365,0.3609730500414159,0.13253831121287313,0.3084326602972266,0.11552863796217272,0.2428441211015337,0.9840000000000373,13.778483498700032,"(-0.48001666391855835, 1.3103341339689223)",
5,11,STAND,HEAD,4,5,SMALL,1.0817740415666668,0.19226366474030387,4.315408412125,5.169294551571839,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,-0.37994688751414224,0.9897033855037006,0.23344416750346503,0.17738243700746784,0.41419315805303675,0.9897033855037006,0.16382579060459138,0.17738243700746784,0.986266999999998,13.497233995337323,"(-0.24390258736682258, 1.3601076444451934)",
6,11,STAND,HEAD,4,6,SMALL,1.1381423673306454,0.4028296237716818,2.775791120694267,3.998136559318249,0.5509450000000697,3.0,1.571409000000017,0.5238030000000057,-0.4922464538978829,0.031168234929757024,0.5337943277084246,0.969309866205942,0.6911508157408843,0.8355043471692984,0.21826548886297184,0.48661906441301656,1.0185999999999922,15.4977776472289,"(-1.4486840816937898, 0.3774910230183224)",
7,11,STAND,HEAD,4,7,SMALL,1.5480628747159089,1.438272489018481,3.637846524499999,4.5811058999163805,0.3691549999999779,2.0,1.0016309999999748,0.5008154999999874,1.11970406330843,-0.10679440170295558,1.6518008534564625,0.6996484464246246,1.220133384063658,0.6091667485095011,1.5782131539136954,0.35453437491107426,0.9847999999999502,12.555539691697977,"(1.1666584247384717, -0.3664969011024368)",
8,11,STAND,HEAD,4,8,SMALL,0.88420356205,0.4531538264736068,3.688995579107692,4.971924021493744,0.8334580000000642,2.0,1.1019379999999046,0.5509689999999523,-0.33591754872084073,-0.011899199055434906,0.7530903225807019,0.568316943315705,0.6657965498632297,0.5128525551810192,0.4822009400670054,0.2382864859974928,0.9855959999999868,14.853756074931802,"(1.4086418188242762, 0.4730144929533253)",
9,11,WALK,HEAD,4,0,SMALL,3.5745442890845074,1.8320397661326695,5.080772433039868,3.248764401560958,1.4662779999999884,4.0,0.36732699999998886,0.09183174999999721,0.15014687971119098,-0.9786700905337051,3.854219034246095,0.7633063958400991,3.2495935408364582,1.0387576944663488,2.0659104426417563,0.67885377544871,0.200224999999989,35.608939008492605,"(1.3689884848949418, -0.2630321335012127)",
10,11,WALK,HEAD,4,1,SMALL,4.503995126401544,2.76730871839727,5.8479271186599995,4.838252834934853,0.6856250000000159,4.0,0.41518000000002075,0.10379500000000519,0.03955255650166529,-0.4057392557251108,5.144586923981182,1.2739687686328924,4.2105140930198335,1.0334699388154618,2.9446903603579804,0.8462026728975964,0.15127499999999827,26.915297637248393,"(0.08464466270259408, -1.4139523158393672)",
11,11,WALK,HEAD,4,2,SMALL,4.79064964203435,3.707836821283483,5.601813145757475,4.659703391183228,0.650968999999975,6.0,0.39947200000000294,0.06657866666666716,2.9929701147982066,0.6362647961389573,5.1303697688066885,1.0493411102207828,4.449364972780012,0.9542663557401443,3.9294003051737567,0.770316480852831,0.1506350000000225,25.83176292711827,"(-0.07393093940891049, 1.4593002534815867)",
12,11,WALK,HEAD,4,3,SMALL,3.018225711430556,1.5456793666974655,4.549150388800665,3.155795959547225,1.415894000000037,4.0,0.5155080000000112,0.1288770000000028,1.2005397774398534,0.8367759507750889,2.9390663081765633,0.8778987930058956,2.743551969218969,0.9004093901197839,1.5887174550885785,0.8121878224214052,0.44998099999997976,31.628158567950276,"(0.5478374782905426, 1.3302673463440584)",
13,11,WALK,HEAD,4,4,SMALL,3.070413807702899,1.9118973372086965,6.460183364096345,4.960920141465225,2.715697999999975,6.0,0.3816770000000247,0.06361283333333745,0.5122778276905969,0.6440492861357124,3.4846735140525356,0.6662086049225245,2.8597408624848057,0.7461206694829292,2.0419308309121424,0.5485449784884374,0.11664000000001806,55.72797762784853,"(1.1482230695180533, -0.5950472273818121)",
