,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,11,STAND,HEAD,4,0,SMALL,0.8555759513333334,0.12596990890763468,4.324225107169811,4.573966145828806,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,0.6102177451616788,-0.3877555949082778,0.2853430118227555,0.3932915729949595,0.6102177451616788,0.47501837385660683,0.2853430118227555,0.2794890669709113,0.9858319999999594,26.1865939196423,"(-1.4165629161113198, 0.35831981205653446)",
1,11,STAND,HEAD,4,1,SMALL,1.1112164940673077,0.30416958847337694,3.0950335794846158,4.3102290338930525,0.43079999999997654,3.0,1.4682279999999537,0.4894093333333179,0.5896914617039951,-0.43929451257207724,0.7697716455886678,0.4574936846128574,0.9102580922400841,0.5770202625695178,0.32717934347645183,0.2607082630570629,1.0510479999999234,12.721490056186768,"(-0.07966942100611407, -1.223859133561085)",
2,11,STAND,HEAD,4,2,SMALL,1.3530613932763158,0.5567882665425113,2.85698627775419,3.8355402694712373,0.44639999999992597,3.0,1.8306089999999813,0.6102029999999937,0.46900147298305217,-0.02729454516726679,1.1869689992175096,0.7232023961216917,1.125834111161703,0.6574105088103943,0.5953301516720932,0.2978605018689236,1.6151629999999386,12.743448727200402,"(-0.9302902595511481, 0.9103811433229668)",
3,11,STAND,HEAD,4,3,SMALL,0.8821356404210523,0.6894076128722252,3.7315040390579703,4.987858524344511,0.7165999999999713,2.0,1.1681580000000622,0.5840790000000311,-0.4047527228338664,-0.314776721252364,0.7914817329071923,0.6101443881572538,0.6947357885736201,0.5128322920110715,0.5515600087863197,0.4545545601023011,0.9854000000000269,12.869713637825434,"(-0.8084128562920958, 1.0245170613805996)",
4,11,STAND,HEAD,4,4,SMALL,0.34871380157666665,0.25091342117150695,3.8158404627277305,5.061219877094173,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,-0.053375050582845515,-0.1580880876389785,0.16826618732005014,0.3609582483287871,0.13253784991900164,0.3084272260610611,0.1155278189208942,0.242830412533364,0.9840000000000373,13.635632608861977,"(-0.48001104864519406, 1.3102199149853921)",
5,11,STAND,HEAD,4,5,SMALL,1.0817740415666668,0.19226366474030387,4.315408412125,5.169294551571839,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,-0.37994180257862326,0.9896496696191751,0.23344042036833673,0.1773581689855723,0.4141879922813757,0.9896496696191751,0.1638217399140738,0.1773581689855723,0.986266999999998,13.397315421521153,"(-0.24390185073188406, 1.3599799090979292)",
6,11,STAND,HEAD,4,6,SMALL,1.1381423673306454,0.4028296237716818,2.775791120694267,3.998136559318249,0.5509450000000697,3.0,1.571409000000017,0.5238030000000057,-0.49223766419512294,0.031188360912678587,0.533764722045208,0.9692208441471281,0.6911287420267143,0.8354431585981122,0.21824356638666884,0.48654895044552526,1.0185999999999922,15.390284901478624,"(-1.448529730260426, 0.3774882920137512)",
7,11,STAND,HEAD,4,7,SMALL,1.5480628747159089,1.438272489018481,3.637846524499999,4.5811058999163805,0.3691549999999779,2.0,1.0016309999999748,0.5008154999999874,1.1189345795363215,-0.10678906422473426,1.650409698735365,0.6996190906420929,1.2193617722970296,0.6091442843250298,1.5768083132136173,0.3545138590270213,0.9847999999999502,12.456929718581243,"(1.1665778079215912, -0.36649440183047644)",
8,11,STAND,HEAD,4,8,SMALL,0.88420356205,0.4531538264736068,3.688995579107692,4.971924021493744,0.8334580000000642,2.0,1.1019379999999046,0.5509689999999523,-0.33587872403004626,-0.01190173766459698,0.7530345243914789,0.5683022611314583,0.6657550206828737,0.5128413829258702,0.48214447352155,0.23827594698490118,0.9855959999999868,14.757709093296798,"(1.408499915656238, 0.47300911984807953)",
9,11,WALK,HEAD,4,0,SMALL,3.5745442890845074,1.8320397661326695,5.080772433039868,3.248764401560958,1.4662779999999884,4.0,0.36732699999998886,0.09183174999999721,0.1504014615484294,-0.9785298119826281,3.848141552686124,0.7631063217196217,3.2456047392922307,1.0386162543466644,2.0608935300959073,0.678643068566036,0.200224999999989,35.37216112937475,"(1.3688582310735835, -0.2630312095916759)",
