,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,11,STAND,HEAD,0,0,SMALL,1.2031876996968003,0.24924493336464487,3.825697324695494,4.618617812484236,0.868665999999962,1.0,1.2812999999999874,1.2812999999999874,0.776642920130243,-0.033068378231752474,0.36678309878957166,0.8842732877566106,0.8236186261376216,0.7749176527262815,0.24161984085810595,0.4180322128452141,1.0,23.100220235002308,"(0.6273875444109622, 2.1026274281249187)",0.01270417918734703,2.1499659999999494,1.0,
1,11,STAND,HEAD,0,1,SMALL,1.561956384866248,1.3515539600993378,2.8838637738179704,3.6764193730293995,0.3825689999999895,3.0,1.50310300000001,0.5010343333333367,-0.46513252537827315,0.007359207721890252,1.6666639548511926,1.1355481574000064,1.2645481846598148,0.8551351387291352,1.1765696010954036,0.743370323642253,1.0,15.37743930098675,"(-0.18562828288249555, 2.0128038626623237)",0.019705964213915517,2.5316689999999653,1.0,
2,11,STAND,HEAD,0,2,SMALL,1.777090810930262,1.4090745547463985,3.962154341664273,4.5652301613687625,0.4460470000000214,2.0,1.1183849999999893,0.5591924999999947,-0.6650074677533332,0.20507422501037928,2.1361352716803808,0.35259529054370553,1.7147421240935472,0.3187283151467941,1.4278208677255586,0.25330709030681964,1.0,12.16421092559533,"(-1.4910729170737582, 1.0071537729383806)",0.022336009601368497,2.0317999999999756,1.0,
3,11,STAND,HEAD,0,3,SMALL,0.7439731498059553,0.4320217531898293,3.887918005794424,4.6710905256942,0.7989639999999554,1.0,1.1020369999999957,1.1020369999999957,0.4519255745240427,0.43539174827603105,0.11175007469699111,0.5798859029814263,0.4519255745240427,0.4772865507189439,0.11175007469699111,0.5453914583903844,1.0,12.690781315581976,"(-0.26397460560452757, 2.1129449346661318)",0.016040718787506927,1.901000999999951,1.0,
4,11,STAND,HEAD,0,4,SMALL,0.627622422741392,0.32697571107138185,5.4855839556197505,5.283569086325487,1.2636999999999716,1.0,1.016399999999976,1.016399999999976,0.1879616475539299,-0.17636884669732258,0.12832821888409035,0.6506056950263774,0.20852367291605614,0.5687192234152189,0.09045408962620503,0.355189806673559,1.0,11.48885942594812,"(-0.027632042267331514, 2.006574913365199)",0.011255849064279289,2.2800999999999476,1.0,
5,11,STAND,HEAD,0,5,SMALL,1.3571960401706782,0.504322594540067,3.0230035620324416,4.125131717073955,0.4146489999999403,2.0,1.9327079999999341,0.9663539999999671,-0.6259860194573971,-0.22628962721744103,0.7463541419903623,1.0520504831332722,0.7286175624496515,0.9889688369570563,0.645729222966459,0.41585603897089085,1.0,12.347283167699677,"(1.6966002833438916, 1.0631092932358115)",0.013513216921691317,2.6144999999999072,1.0,
6,11,STAND,HEAD,0,6,SMALL,1.0596765851512262,0.7247257328945568,3.5297356357285206,4.689935382166584,0.5653070000000753,2.0,1.332973999999922,0.666486999999961,-0.6454695501212495,-0.0432713675924851,0.6763146843066851,0.8830692285955167,0.688689816419303,0.7459690642950042,0.6317584980213696,0.4682418345209902,1.0,15.113451627201929,"(-0.5385557826545988, 2.085275989557047)",0.018751209055725433,2.1166640000000143,1.0,
7,11,STAND,HEAD,0,7,SMALL,0.9086834767212075,0.9066641984557526,3.6735675678986985,5.096213145890371,0.4812009999999418,2.0,1.1354139999999688,0.5677069999999844,0.30415805610898494,0.4123914469357975,0.8136667693091517,0.8543890155785194,0.5565491190135073,0.6647436849213505,0.6649583504522087,0.6744244077116277,1.0,13.607476106295959,"(1.4886951653971867, 1.5425012685296906)",0.01836590825380804,1.8481469999999263,1.0,
8,11,STAND,HEAD,0,8,SMALL,2.5598918190990423,2.507088712805204,4.590892395838672,4.506205886686565,0.4821000000000595,2.0,1.0532639999998992,0.5266319999999496,1.2800582456763987,0.54959085933132,2.6016374418250545,2.0442650363653954,1.8880665454305816,1.5865952313252452,2.195804838020138,1.3928264427705992,1.0,11.62755824065117,"(0.8110109864867177, -1.9298938603327116)",0.018613033996758566,2.033800000000042,1.0,
9,11,WALK,HEAD,0,0,SMALL,6.051386209474172,4.714836604558658,7.738329092788498,4.798104207529316,2.4836600000000004,5.0,0.44780310000000156,0.08956062000000031,-3.7238002027687114,0.8451005499540379,6.538245853150847,1.290491051879175,5.829618732739449,1.098226012649184,4.743170034351303,1.0817597088835997,0.2486190999999991,74.37498710654349,"(-0.19540090889674389, 1.967982772626769)",0.5906776301761731,4.999123999999995,0.0,
