,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,11,STAND,HEAD,4,0,SMALL,0.8596364939073619,0.1274005468020464,4.332481618602546,4.571374208552916,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,0.6102369250148911,-0.3877662247009373,0.2853639935272024,0.39330171840049216,0.6102369250148911,0.47502924128740415,0.2853639935272024,0.27949955751924843,0.9858319999999594,26.279621257284116,"(-1.4167072706944808, 0.35832214779166804)",
1,11,STAND,HEAD,4,1,SMALL,1.1148345581935597,0.3050222819229306,3.0999896501926467,4.313044844314161,0.43079999999997654,3.0,1.3332000000000335,0.4444000000000112,0.5897212191390795,-0.4393086177486602,0.7698285868769186,0.4575061634211862,0.9103104634668165,0.5770354200233895,0.32722034711054687,0.26072028561063915,0.9833999999999605,12.783609869738816,"(-0.07966944667924558, -1.22395222011842)",
2,11,STAND,HEAD,4,2,SMALL,1.353528584109565,0.5572033660840078,2.8578683153459497,3.8365501577619483,0.44639999999992597,4.0,1.7289850000000797,0.4322462500000199,0.4689844302181044,-0.02728633870695175,1.1871939473326212,0.7232330149340234,1.1259718020675789,0.6574336894186074,0.5955030266096514,0.29788258608159374,1.0,12.867806608021642,"(-0.9303311395083682, 0.9104194542437511)",
3,11,STAND,HEAD,4,3,SMALL,0.8831517279273146,0.690220771387936,3.7339699996975617,4.990794864495923,0.7165999999999713,2.0,1.1681580000000622,0.5840790000000311,-0.4048062131968874,-0.31479987368719636,0.7915623317204908,0.6101832717312992,0.6947914496611427,0.5128584061792723,0.5516444812128091,0.4545931808785067,0.9854000000000269,12.945860354263639,"(-0.808439681434022, 1.024571665268283)",
4,11,STAND,HEAD,4,4,SMALL,0.3488026128403342,0.2514001030301873,3.816503667954054,5.061606575801347,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,-0.053375180914781745,-0.15808616267859107,0.16826707711772365,0.3609730500414159,0.13253831121287313,0.3084326602972266,0.11552863796217272,0.2428441211015337,0.9840000000000373,13.778483498700032,"(-0.48001666391855835, 1.3103341339689223)",
5,11,STAND,HEAD,4,5,SMALL,1.0825829911876563,0.1924362777088142,4.317379042367304,5.171350113565233,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,-0.37994688751414224,0.9897033855037006,0.23344416750346503,0.17738243700746784,0.41419315805303675,0.9897033855037006,0.16382579060459138,0.17738243700746784,0.986266999999998,13.497233995337323,"(-0.24390258736682258, 1.3601076444451934)",
6,11,STAND,HEAD,4,6,SMALL,1.1358992320755992,0.40322161447683685,2.7769774841077353,3.9994203154790613,0.5668450000000576,3.0,1.5372750000000224,0.5124250000000075,-0.5080263769514737,0.02835260250627275,0.5061048309540032,0.9727650478120101,0.6849920087006169,0.8392280327315015,0.2080584753096985,0.48683223539222,1.0,15.659838271868187,"(-1.4038689955572208, 0.22175003896772694)",
7,11,STAND,HEAD,4,7,SMALL,1.5486809805809196,1.4393253155022172,3.639043619984819,4.582612615579877,0.3691549999999779,2.0,1.0016309999999748,0.5008154999999874,1.11970406330843,-0.10679440170295558,1.6518008534564625,0.6996484464246246,1.220133384063658,0.6091667485095011,1.5782131539136954,0.35453437491107426,0.9847999999999502,12.555539691697977,"(1.1666584247384717, -0.3664969011024368)",
8,11,STAND,HEAD,4,8,SMALL,0.8871823371320995,0.4555061265207483,3.6939795880396664,4.973204738996712,0.8334580000000642,2.0,1.1019379999999046,0.5509689999999523,-0.33591754872084073,-0.011899199055434906,0.7530903225807019,0.568316943315705,0.6657965498632297,0.5128525551810192,0.4822009400670054,0.2382864859974928,0.9855959999999868,14.853756074931802,"(1.4086418188242762, 0.4730144929533253)",
9,11,WALK,HEAD,4,0,SMALL,3.5985836002062253,1.8470832635974759,5.098654382786247,3.2478751114497033,1.4662779999999884,4.0,0.36732699999998886,0.09183174999999721,0.15014687971119098,-0.9786700905337051,3.854219034246095,0.7633063958400991,3.2495935408364582,1.0387576944663488,2.0659104426417563,0.67885377544871,0.200224999999989,35.608939008492605,"(1.3689884848949418, -0.2630321335012127)",
10,11,WALK,HEAD,4,1,SMALL,4.522827197493802,2.778731974279746,5.866668461406917,4.844698172625409,0.6856250000000159,4.0,0.39743900000001986,0.09935975000000496,0.03955255650166529,-0.4057392557251108,5.144586923981182,1.2739687686328924,4.2105140930198335,1.0334699388154618,2.9446903603579804,0.8462026728975964,0.13353399999999738,26.915297637248393,"(0.08464466270259408, -1.4139523158393672)",
11,11,WALK,HEAD,4,2,SMALL,4.793064331478105,3.709299061471973,5.604597279998403,4.661760306995528,0.650968999999975,6.0,0.38293099999998503,0.06382183333333084,2.9929701147982066,0.6362647961389573,5.1303697688066885,1.0493411102207828,4.449364972780012,0.9542663557401443,3.9294003051737567,0.770316480852831,0.15022299999998268,25.83176292711827,"(-0.07393093940891049, 1.4593002534815867)",
12,11,WALK,HEAD,4,3,SMALL,3.020637222033913,1.5471197838024375,4.551527809873506,3.1566738431624963,1.415894000000037,4.0,0.5155080000000112,0.1288770000000028,1.2005397774398534,0.8367759507750889,2.9390663081765633,0.8778987930058956,2.743551969218969,0.9004093901197839,1.5887174550885785,0.8121878224214052,0.44998099999997976,31.628158567950276,"(0.5478374782905426, 1.3302673463440584)",
13,11,WALK,HEAD,4,4,SMALL,3.0830608418924488,1.92205855426295,6.469034262901372,4.9593961340185455,2.715697999999975,6.0,0.3816770000000247,0.06361283333333745,0.5122778276905969,0.6440492861357124,3.4846735140525356,0.6662086049225245,2.8597408624848057,0.7461206694829292,2.0419308309121424,0.5485449784884374,0.11664000000001806,55.72797762784853,"(1.1482230695180533, -0.5950472273818121)",
14,11,WALK,HEAD,4,5,SMALL,3.5800751735867413,1.3813860404654135,5.8161024543381385,5.097836585618469,1.167267000000038,4.0,0.2515879999999697,0.06289699999999243,-0.0928710772883294,0.8158273599117312,3.457880123634544,1.4652837385817143,3.1307294361323175,1.4310998355794755,1.4564785212971003,0.8709460251375063,0.08419799999995803,42.05539439871133,"(1.4657756605285357, -0.09242905035006288)",
15,11,WALK,HEAD,4,6,SMALL,1.7378750971328625,1.000428045473944,6.023154169485371,4.088924390332245,3.9348999999999705,3.0,0.5537760000000276,0.1845920000000092,-0.4863394378284249,0.833067897586242,1.4410378127805603,1.023287608290639,1.3554143948573567,0.9688253189847691,0.6712385152390447,0.8936522195135551,0.40399999999999636,96.31945680431619,"(-1.2163617887859903, -0.7265300639408707)",
16,11,WALK,HEAD,4,7,SMALL,4.34011526382233,2.512944023438083,5.682947163241306,2.7085576120742587,3.0200000000000387,3.0,0.23257799999993267,0.07752599999997756,-0.1053980037694815,0.5700533435213643,4.925176684328028,0.8454805753414575,4.106132610823402,0.8386834665467976,2.695433012508012,0.577235856516606,0.17999999999994998,77.8533750173178,"(1.1010982817734885, 0.9504362370120276)",
