cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,13.0,,3.0,3.5,0.7308172916666654,0.2294165065267022,0.3703580833333291,1.9554642954668067,2.5506137500000157,4.248028375,1.1683008928164418,0.006739276809153959,0.1255197238576866,1.7622912785990776,1.1450695803052526,0.20833333333333334,4.733528291666659,12.875,1.511298307449399,0.9560088725681274,26.333333333333332,0.118781246913731,1.0098315017224253
HEAD,MENU,13.0,,3.0,3.5,0.48680737499999555,0.1266224691522965,0.413436791666669,2.607841217917955,2.2430782083333134,4.7989036666666705,1.4648692869175974,-0.4396927002498943,0.0004399758899972748,2.371014349299918,1.3985765049873171,0.0,5.087132791666669,18.291666666666668,2.1077884230464856,1.1244081112051336,37.583333333333336,0.11141929608594225,1.0063370080211524
HEAD,PIE,13.0,,3.0,3.5,0.5556497916666684,0.1828364678112411,0.5268249166666633,2.3812215531343606,2.26555183333331,4.5960868749999975,1.385355966263763,0.2584816108644506,-0.1439942207786068,2.077098611136106,1.4826545796032058,0.125,5.023571916666665,13.125,1.8056193266819085,1.200830126833664,27.083333333333332,0.1572964510640512,1.0197076996939376
NEWSPEED,GRID,13.0,,3.0,3.5,0.9548782916666644,0.46649463854293627,0.4467879583333361,1.6744726395669838,2.001736374999979,2.3391767083333406,1.1861476449437138,0.08660896989955956,-0.05784254398923421,1.6415934373933627,0.8188462358129277,0.875,3.2525395000000024,5.333333333333333,1.3326504916086208,0.7365496306116189,9.666666666666666,0.31555062128258893,0.97241828868016
NEWSPEED,MENU,13.0,,3.0,3.5,0.9684408333333371,0.44026145380591514,0.4752924999999853,1.766309727953194,2.479184916666663,2.7451589583333296,1.1413433491908613,0.538607424223898,-0.10118096729070454,1.6265182566579226,0.68028441370368,0.875,3.619852624999998,7.083333333333333,1.5673346020929422,0.5512584091562577,13.25,0.15049942613030234,0.9877554973991813
NEWSPEED,PIE,13.0,,3.0,3.5,0.9082427500000089,0.4902483289819624,0.5869016666666577,1.5088813115611763,1.721602000000028,2.158251958333333,0.8715034070684612,-0.1446085257905117,-0.007857130367674511,1.3992240429459555,0.7878412863011274,0.8333333333333334,3.069802666666675,5.583333333333333,1.2033581728738165,0.6735821098721085,10.333333333333334,0.2562474878014908,1.0148710771575808
NEWSPEEDSTICKY,GRID,13.0,,3.0,3.5,0.9712683333333274,0.9344643333333286,0.6708812500000031,1.5301660189878221,1.0185625833333252,0.7931604166666754,0.763492252958288,-0.1594618474526425,-0.07304503901151953,1.3039434048075884,0.6604969342005175,1.0,1.7644287500000029,1.125,1.2515323093400643,0.6343266448123523,1.25,0.6603989305555571,0.9816134005117498
NEWSPEEDSTICKY,MENU,13.0,,3.0,3.5,0.975728249999996,0.9126070624999963,0.6279209166666723,1.8748032551972587,1.037713291666665,0.74658170833334,0.8479581928617619,0.5827959727864659,-0.17132754852522633,1.1422980445547304,0.8113258185855377,1.0,1.722309958333336,1.25,1.5974668997339723,0.7096343872072565,1.5,0.5589506428571485,1.0176204154233033
NEWSPEEDSTICKY,PIE,13.0,,3.0,3.5,0.9689992500000031,0.9437262083333368,0.6826684583333389,1.5277225064182023,1.0392951250000049,0.7951460000000049,0.7525020269351063,-0.012428074919744792,-0.20986821019777754,1.158890294670056,0.7519941641281745,1.0,1.764145250000008,1.125,1.1919142726712815,0.7235829547239879,1.25,0.649215319444448,1.046959451454419
NEWSTICKY,GRID,13.0,,3.0,3.5,0.9572203333333332,0.7964545734126999,0.6597745416666617,2.2598029438963523,1.2196178750000033,1.3163184166666635,1.3048101559669416,-0.35060012807445645,0.20501605566957895,1.6772716456648171,1.2776531942647178,0.9583333333333334,2.2874715833333306,1.875,1.7288764058777344,1.1241688162624917,2.9166666666666665,0.5626762642857118,1.0234434308453044
NEWSTICKY,MENU,13.0,,3.0,3.5,0.966822658333335,0.667210972073414,0.9242136333333327,2.378521110275139,1.4739697583333342,1.992576233333332,1.260069360378561,-0.48266096547119536,0.16946419984018035,1.783365290727307,1.3083973971016603,0.9166666666666666,2.9155608916666664,2.875,1.82403290270877,1.158463194917069,4.833333333333333,0.7029569995717245,0.9968255186468905
NEWSTICKY,PIE,13.0,,3.0,3.5,0.9497907291666653,0.7392410550595218,0.5529963666666688,2.8064950229903407,1.5559518083333321,1.6730146500000014,1.5712402605136206,0.25381675844126056,-0.156959168626037,2.3375308949768097,1.657362267346061,0.875,2.5893222125,2.4583333333333335,2.106066863061533,1.416719181502969,4.083333333333333,0.39315064373015907,0.998718007670822
