,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.4,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,1.22618386,
1,0.4,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.5005214205999999,
2,0.4,0,STAND,HEAD,4,2,SMALL,0.5693819999999903,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.2387526,0.6384700917333335,
3,0.4,0,STAND,HEAD,4,3,SMALL,0.8169100000000071,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.8434363220666667,
4,0.4,0,STAND,HEAD,4,4,SMALL,0.43246500000000765,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,0.9773875999999999,1.1226136073333335,
5,0.4,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,1.2163719227333336,
6,0.4,0,STAND,HEAD,4,6,SMALL,0.6490329999999744,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.19844651,0.5432490022666666,
7,0.4,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.9811552601333334,
8,0.4,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.6436570089333332,
9,0.4,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,"('no success dwell', 0)"
10,0.4,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.551392000000078,0.551392000000078,3.617738999999915,4.48157,0.6500161610666667,
11,0.4,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,"('no success dwell', 0)"
12,0.4,0,WALK,HEAD,4,3,SMALL,,,,,,9.078332,,"('no success dwell', 0)"
13,0.4,0,WALK,HEAD,4,4,SMALL,,,,,,4.08149529,,"('no success dwell', 0)"
14,0.4,0,WALK,HEAD,4,5,SMALL,,,,,,4.04922056,,"('no success dwell', 0)"
15,0.4,0,WALK,HEAD,4,6,SMALL,,,,,,2.49261451,,"('no success dwell', 0)"
16,0.4,0,WALK,HEAD,4,7,SMALL,0.6154360000000452,2.0,1.1039479999999458,0.5519739999999729,0.5991360000000441,1.2643942799999999,0.8725874335,
17,0.4,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,"('no success dwell', 0)"
18,0.4,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.20447266,0.4415695056666667,
19,0.4,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.38888967,0.8806875175666666,
