,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.4,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,2.040205086855607,1.11082709,
1,0.4,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,1.1076107674747397,0.6192882660000001,
2,0.4,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.4062680063569852,0.5609284640000001,
3,0.4,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,2.4649136019548927,0.8595729470000001,
4,0.4,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,0.25277327144302336,0.8849231,
5,0.4,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,3.4164176869203193,1.049225,
6,0.4,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.0782040173201461,0.395152718,
7,0.4,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.717717446351993,1.18134308,
8,0.4,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.0315021784354188,0.618656,
9,0.4,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,,"('no success dwell', 0)"
10,0.4,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.551392000000078,0.551392000000078,3.617738999999915,4.48157,6.463048680905974,1.31388009,
11,0.4,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,,"('no success dwell', 0)"
12,0.4,0,WALK,HEAD,4,3,SMALL,,,,,,8.701817,,,"('no success dwell', 0)"
13,0.4,0,WALK,HEAD,4,4,SMALL,,,,,,4.08149529,,,"('no success dwell', 0)"
14,0.4,0,WALK,HEAD,4,5,SMALL,,,,,,4.04922056,,,"('no success dwell', 0)"
15,0.4,0,WALK,HEAD,4,6,SMALL,,,,,,2.49261451,,,"('no success dwell', 0)"
16,0.4,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1370480000000498,0.5685240000000249,0.5991360000000441,1.4918720699999999,2.891991121981121,1.2643942799999999,
17,0.4,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
