,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.8,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.45681858188451346,
1,0.8,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.3567886731794908,
2,0.8,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.5588208040169659,
3,0.8,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.3359992731248379,
4,0.8,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.10745166660099935,
5,0.8,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.225559517698502,
6,0.8,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.037793676390209,
7,0.8,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.7646307409775961,
8,0.8,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.289544453537552,
9,0.8,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,"('no success dwell', 0)"
10,0.8,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,"('no success dwell', 0)"
11,0.8,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,"('no success dwell', 0)"
12,0.8,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,"('no success dwell', 0)"
13,0.8,0,WALK,HEAD,4,4,SMALL,,,,,,5.41594839,,"('no success dwell', 0)"
14,0.8,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,"('no success dwell', 0)"
15,0.8,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,"('no success dwell', 0)"
16,0.8,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,"('no success dwell', 0)"
17,0.8,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,"('no success dwell', 0)"
18,0.8,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3311854613450376,
19,0.8,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.67210615,0.15770148079425464,
20,0.8,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.20501580701020178,
