,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.8,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,0.1254268023579886,1.2668594064107095,1.0170063333333437,
1,0.8,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,0.6827246619803368,0.629069118367435,1.0321583333333442,
2,0.8,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,0.800748574846922,0.7789469768268819,1.0166253333333393,
3,0.8,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.1994907874280727,0.8904141995071269,1.0165033333333346,
4,0.8,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,0.49215665792085944,1.1399170404514634,1.0495963333333143,
5,0.8,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,0.4186913897788591,1.3987130639033682,1.031532333333333,
6,0.8,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,0.7600726039433553,0.7285489655825822,1.018181333333333,
7,0.8,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,1.1585333928397359,1.2976127508463502,1.0206633333333193,
8,0.8,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,0.14199589491089434,0.8035233034872359,1.0314113333333543,
9,0.8,0,WALK,HEAD,4,0,SMALL,,,,,,4.217935521110308,,2.884803535955874,0.28389533333327865,no success dwell
10,0.8,0,WALK,HEAD,4,1,SMALL,,,,,,5.678127537999471,,1.8957331371451924,0.5847253333334114,no success dwell
11,0.8,0,WALK,HEAD,4,2,SMALL,,,,,,5.842296741478873,,4.615508410054601,0.26669033333328873,no success dwell
12,0.8,0,WALK,HEAD,4,3,SMALL,,,,,,12.100988159691724,,3.992822414565137,0.1163413333333968,no success dwell
13,0.8,0,WALK,HEAD,4,4,SMALL,,,,,,5.442415167987602,,3.8555759511538517,0.30098533333333155,no success dwell
14,0.8,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,4.2024587068463015,0.2688833333333226,no success dwell
15,0.8,0,WALK,HEAD,4,6,SMALL,,,,,,3.672857843639209,,2.793601077410344,0.21593333333331277,no success dwell
16,0.8,0,WALK,HEAD,4,7,SMALL,,,,,,3.819536012337141,,2.4558180226985287,0.6188333333333579,no success dwell
17,0.8,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,2.2945033538420234,0.23297933333324938,no success dwell
18,0.8,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,1.5117762087039448,0.5372739489492762,1.0175953333333345,
19,0.8,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,1.0,1.0163783333333092,1.0163783333333092,1.597122000000013,1.6762919780284335,0.2852331007939552,1.08217941393778,1.0163783333333092,
20,0.8,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,0.17284265362438467,0.7946831351074315,1.0205113333333335,
21,0.8,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,0.47360102469823634,1.1862434139247893,1.0324323333333345,
22,0.8,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,0.8843537164820713,1.2624670259929212,1.015404333333324,
23,0.8,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2793775609451243,0.5396705499536406,1.2793775609451243,1.0161423333333366,
24,0.8,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,0.03776369090030318,0.7478037409583858,1.035179333333334,
25,0.8,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,0.7603988191429384,0.5314217452970361,1.031990333333342,
26,0.8,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,2.098388589592879,1.1083738234183556,1.0166253333333393,
27,0.8,0,WALK,HEAD,5,0,LARGE,,,,,,6.1897210239410345,,3.975496075259117,0.1642663333333606,no success dwell
28,0.8,0,WALK,HEAD,5,1,LARGE,,,,,,8.514873881927365,,3.666617208445009,0.2991673333332604,no success dwell
29,0.8,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,3.8337152811146105,0.15013333333323164,no success dwell
30,0.8,0,WALK,HEAD,5,3,LARGE,,,,,,6.489918196503029,,3.0443920855379543,0.26863333333327166,no success dwell
31,0.8,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,4.248078047168924,0.18293033333330488,no success dwell
32,0.8,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,3.244395397519365,0.1833333333333106,no success dwell
33,0.8,0,WALK,HEAD,5,6,LARGE,,,,,,4.901813763195861,,4.285368429686523,0.14947533333330132,no success dwell
34,0.8,0,WALK,HEAD,5,7,LARGE,,,,,,7.080045604788789,,3.090544405021285,0.33389533333334687,no success dwell
35,0.8,0,WALK,HEAD,5,8,LARGE,,,,,,2.8937670610905584,,2.8937670610905584,0.20023333333338844,no success dwell
36,0.8,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.4118684743442682,1.992850266733283,1.4118684743442682,1.0310563333333411,
37,0.8,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,1.5690501433720954,0.7874045263304383,1.0173233333333391,
38,0.8,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,0.2631062652541511,0.5587201141480377,1.0183343333333161,
39,0.8,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,1.4833882890193066,0.8637925986878852,1.0161213333333328,
