,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.8,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.1254268023579886,1.26547718,
1,0.8,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.6827246619803368,0.628073,
2,0.8,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.800748574846922,0.7788375620000001,
3,0.8,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.1994907874280727,0.889114559,
4,0.8,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,0.49215665792085944,1.13608325,
5,0.8,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,0.4186913897788591,1.39857769,
6,0.8,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,0.7600726039433553,0.7273927330000001,
7,0.8,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,1.1585333928397359,1.29739332,
8,0.8,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.14199589491089434,0.8023505999999999,
9,0.8,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,0.8,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,"('no success dwell', 0)"
11,0.8,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,,"('no success dwell', 0)"
12,0.8,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,0.8,0,WALK,HEAD,4,4,SMALL,,,,,,5.41594839,,,"('no success dwell', 0)"
14,0.8,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.8,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,0.8,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,,"('no success dwell', 0)"
17,0.8,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.8,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.8899976911422165,0.5359537600000001,
