cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,8.0,,3.0,3.5,0.822817958333332,0.36260774476595925,0.7049333750000008,1.9415663259852753,2.0509320000000097,3.4566645833333323,1.095902365680941,0.0863869746165641,0.20041332427402966,1.6651524410259926,1.0154715542595818,0.5,4.236614208333333,7.916666666666667,1.5113473951162106,0.9229780269816134,15.833333333333334,0.25246973889108715,0.8790494624764479
HEAD,MENU,8.0,,3.0,3.5,0.5491062916666666,0.16639607853299745,0.5822702916666683,3.339456827669892,2.2758954999999954,4.673225041666667,1.7822951610045104,0.9780874434000711,-0.07537929389198765,2.7438015522836605,1.226752789270294,0.0,5.0336691249999985,13.958333333333334,2.984672748092947,1.0019260924662154,28.916666666666668,0.15025178645923382,0.8207735308022642
HEAD,PIE,8.0,,3.0,3.5,0.662549545454549,0.2616604016955282,1.4765759545454464,2.9385384291209204,1.4888119545454557,4.498670136363635,1.6801930082888332,-0.10073514110942318,0.05855869269508403,2.645528566019439,1.2407195360620096,0.2727272727272727,4.961034727272735,6.545454545454546,2.522087316399197,1.0704319461216012,13.545454545454545,0.5471953875748631,0.7981375465597363
NEWSPEED,GRID,8.0,,3.0,3.5,0.8497240000000043,0.375305870313416,0.6345769583333217,1.8318907326219012,2.0776240416666716,3.0716414583333127,0.9998691375744039,0.11134671341175988,-0.012946674927071989,1.5016030213089122,1.0937475200777214,0.5833333333333334,3.963877083333325,7.875,1.3459800944808196,0.9822392207520069,15.333333333333334,0.22020214809317273,0.8941735646686991
NEWSPEED,MENU,8.0,,3.0,3.5,0.7801291666666733,0.2927304108920001,0.554528124999995,3.0527838672100795,2.5116419166666475,4.254375708333337,1.5820348156817632,0.9746558454986407,-0.015178020613721135,2.4086954555589917,1.0567731442050612,0.3333333333333333,4.764481791666678,9.5,2.7647760945068485,0.87642257661969,18.25,0.2038443507611474,0.8772796987155965
NEWSPEED,PIE,8.0,,3.0,3.5,0.8644625000000161,0.3335571034825156,0.9967320833333417,2.217907984212527,1.9364995833333296,3.6094207083333267,1.22668297774433,-0.1144639521427007,0.21543855588419772,1.9998787932238227,1.1354105834041066,0.4583333333333333,4.450962916666668,7.208333333333333,1.8117135929092882,0.9927396021985962,13.916666666666666,0.32223356234911854,0.8750349410341295
NEWSPEEDSTICKY,GRID,8.0,,3.0,3.5,0.9747444166666526,0.8602844930555426,0.6600730416666872,1.9035879329069676,1.1121228333333117,1.0112606250000198,0.9876199845290049,-0.3679828889372123,0.12241760676205214,1.4692141405354588,0.9507835876754127,1.0,1.9860050416666724,1.4166666666666667,1.3857111421338157,1.0066515271670806,1.8333333333333333,0.6343407694444542,0.9177638690257982
NEWSPEEDSTICKY,MENU,8.0,,3.0,3.5,0.9697850833333396,0.8341789826388984,0.8842180416666707,2.5271652953059536,1.3081665000000176,1.4669347916666737,1.2446480703637215,0.07641839911190014,-0.018629126603764506,1.727636530945586,0.8572055115447644,1.0,2.4367198750000134,1.75,2.2037479799920487,0.9071641873706002,2.5,0.6746641150793704,0.8901982821305467
NEWSPEEDSTICKY,PIE,8.0,,3.0,3.5,0.965225833333335,0.8204955208333308,1.1257504166666383,2.31690754223608,1.2410516666666542,1.751956666666634,1.0754306398225277,-0.2554022668640545,0.14255704491029633,1.741259090004104,1.026950602135808,0.9166666666666666,2.701805833333301,1.75,1.7979839709232597,1.1227448299987381,2.5833333333333335,1.0098336653439053,0.8101235974933915
NEWSTICKY,GRID,8.0,,3.0,3.5,0.9704319166666622,0.8629920069444421,0.743947791666668,1.9504647454993034,1.034105291666665,0.9735690000000025,1.0199543178985389,-0.218005071745105,0.3782489765524751,1.4261262579133336,1.0577092552085967,1.0,1.9440009166666645,1.3333333333333333,1.3630307462088949,1.0941949643033333,1.6666666666666667,0.7493869611111056,0.9529344899022538
NEWSTICKY,MENU,8.0,,3.0,3.5,0.9709634999999915,0.7386316347222185,0.8791457083333375,2.442519140457562,1.2576960833333242,1.5663566250000045,1.2425948141490382,0.852972368876498,0.08569824608733874,1.6974896744191952,1.1567892318288928,1.0,2.537320124999996,1.9166666666666667,2.005407651432148,1.0244961892151405,2.8333333333333335,0.6268148509259271,0.8591416683919514
NEWSTICKY,PIE,8.0,,3.0,3.5,0.9709036666666909,0.8540295444444598,0.7545514583333386,2.39383741659919,1.2225301250000153,1.181511708333332,1.172623072883254,-0.015914863662527663,0.36347184332060944,1.5928110631536967,1.2486107943243698,1.0,2.152415375000023,1.5833333333333333,1.859091081590713,1.1622240892248876,2.1666666666666665,0.6079247277777953,0.8594108521152948
