posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.10000000000000092,0.8943374939064321,1.820710973724884,1.2226371901081925,0.7856545051519837,0.9671587449768179,1.4656802386879255,9.227674091509945,0.4482040338993584
STAND,EYE,SMALL,0.10000000000000092,0.563399932490616,1.691358024691358,1.1992605648148125,0.8235628805500426,0.6042073271604896,1.282542140588679,15.475865829872468,0.4641673145970947
STAND,HAND,LARGE,0.10000000000000092,1.359413542621982,1.221311475409836,1.0518135737704921,0.9142065524590168,1.337415478688523,1.4560584579603577,6.116963697901576,0.49242984653289346
STAND,HAND,SMALL,0.10000000000000092,0.9666768471792658,1.2114467408585055,1.0366791240063602,0.9119747596714375,0.9429801573926846,1.4331125075147177,7.107875761036632,0.504572237221326
STAND,HEAD,LARGE,0.10000000000000092,1.117407219589256,1.496050552922591,1.1188784407582937,0.8301428958135861,1.1621946050552923,1.4686992797623457,5.320394301879382,0.39911300030363384
STAND,HEAD,SMALL,0.10000000000000092,0.8543765451713425,1.367601246105919,1.1016065420560752,0.8757111269210807,0.8973540669781953,1.4811164257453706,6.295805686718548,0.43642568609003124
WALK,EYE,LARGE,0.10000000000000092,1.3857082238146448,4.309259259259259,0.7314921222222278,0.16314346598411605,1.8560314925925923,2.167271637390418,6.8698178998889485,0.721246430432945
WALK,EYE,SMALL,0.10000000000000092,1.1109077677939192,4.612068965517241,0.8334439206896537,0.1730471367498161,1.56786474827586,2.0735382554586708,7.8708159867416505,0.716359646712913
WALK,HAND,LARGE,0.10000000000000092,1.9968206060558251,2.780160857908847,0.5039093083109917,0.1828511269947643,2.5084621983914195,2.500764671142539,5.844428240642846,0.9670354868608971
WALK,HAND,SMALL,0.10000000000000092,1.6797522403508776,3.3609022556390977,0.5925196814536359,0.17628331507041506,2.098971874436089,2.414118112427194,5.513069750489183,0.9451744025740121
WALK,HEAD,LARGE,0.10000000000000092,1.6743366244897977,2.914285714285714,0.4956118897959193,0.1641073757798823,2.1977141836734697,2.1195376999290203,5.178188345661705,0.8393279112224494
WALK,HEAD,SMALL,0.10000000000000092,1.3773442282398467,3.11605415860735,0.5549459419729204,0.1729430598599979,1.9559608239845272,2.2011295157618287,5.250989461962092,0.8401653251508703
