posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.10000000000000092,0.9053545394126751,1.8191653786707882,1.2550196259659954,0.8043444742658417,0.9729396259659996,1.5018726764429018,15.961338360173638
STAND,EYE,SMALL,0.10000000000000092,0.5745118595678977,1.6666666666666667,1.2348126249999978,0.8589373156323461,0.607624282407404,1.2793942905339513,25.690000087303005
STAND,HAND,LARGE,0.10000000000000092,1.3608292536339401,1.2326332794830372,1.05584046365105,0.9111451682821757,1.340393673667204,1.4582211663897287,7.291306980410398
STAND,HAND,SMALL,0.10000000000000092,0.9668336267869179,1.211111111111111,1.0365953269841277,0.9120889060846572,0.9431745507936486,1.43312701282025,8.993454143704852
STAND,HEAD,LARGE,0.10000000000000092,1.117407219589256,1.496050552922591,1.1188784407582937,0.8301428958135861,1.1621946050552923,1.4686992797623457,7.095794711823527
STAND,HEAD,SMALL,0.10000000000000092,0.8543765451713425,1.367601246105919,1.1016065420560752,0.8757111269210807,0.8973540669781953,1.4811164257453706,8.841613080653538
WALK,EYE,LARGE,0.10000000000000092,1.4026492738515897,4.243816254416961,0.7175630229682038,0.16288087457092626,1.8893718816254435,2.3209108625348827,8.81156390462765
WALK,EYE,SMALL,0.10000000000000092,1.1139698610169502,4.6440677966101696,0.8324072033898294,0.17285761702478863,1.5789250627118634,2.2624462773885443,9.691736801307737
WALK,HAND,LARGE,0.10000000000000092,2.0065700915198557,2.761421319796954,0.5017327690355323,0.18369236840705666,2.5155936624365487,2.54116566479524,8.821783083467976
WALK,HAND,SMALL,0.10000000000000092,1.6715672017241383,3.3472906403940885,0.588738605665026,0.17536659719974274,2.1030009603448256,2.437040327050593,8.680968191631932
WALK,HEAD,LARGE,0.10000000000000092,1.6803690477137196,2.914512922465209,0.49980681312127284,0.16578282580942774,2.197144499005965,2.1227209669675906,7.579683564208773
WALK,HEAD,SMALL,0.10000000000000092,1.3899353175803417,3.1342155009451798,0.5570766068052924,0.17272349388333738,1.962358393194708,2.192977892010802,7.446591739846345
