posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.10000000000000092,0.9056084466769716,1.9613601236476044,1.318531275115924,0.8027678087295543,0.9262839335394137,1.4244935049965362,10.06312197391256,0.3714357399009124,1.0111878804739884
STAND,EYE,SMALL,0.10000000000000092,0.5680967206790086,1.8024691358024691,1.2865627674897147,0.8573288351313018,0.5808394552469098,1.2550871438166276,16.612717951440494,0.3942188094014207,1.0066338086419777
STAND,HAND,LARGE,0.10000000000000092,1.343803664605873,1.2642967542503865,1.106893724368885,0.9388422525502382,1.3530287372488412,1.6560305311559915,6.14199816392392,0.45304648446347917,1.0199212498712058
STAND,HAND,SMALL,0.10000000000000092,0.9421310092735682,1.2380216383307574,1.092262707882542,0.943764896960338,0.9431374760432747,1.6421003911651921,7.064439050488143,0.4503576649586437,1.0296622251416856
STAND,HEAD,LARGE,0.10000000000000092,1.1395558141732276,1.5653543307086615,1.176013362729664,0.8439934511361156,1.1435971464566923,1.4300474098209828,5.329448599044819,0.34160503883265403,1.011900786876647
STAND,HEAD,SMALL,0.10000000000000092,0.8614158724727865,1.47900466562986,1.1547036780715458,0.8662907286417927,0.8669766407465029,1.4690322546294543,6.536223506238943,0.3772145494814591,1.0106095463971034
WALK,EYE,LARGE,0.10000000000000092,1.4574673197879866,6.445229681978798,1.090824802120146,0.16541215620717703,1.564209247349824,2.1826331764829696,8.238479946005327,0.49864058220434365,0.3239334968115986
WALK,EYE,SMALL,0.10000000000000092,1.1621153289256205,6.728925619834711,1.2083807338843,0.176571046335317,1.2778140462809933,2.0980579388701757,9.427982819144724,0.48101462809014217,0.354380973135962
WALK,HAND,LARGE,0.10000000000000092,2.039129272076374,3.899761336515513,0.6519250540970555,0.16720294984665998,2.117736248210025,2.6041067348473295,5.30671207930129,0.6715561054314452,0.2824551553473836
WALK,HAND,SMALL,0.10000000000000092,1.6748610123853231,4.440366972477064,0.7603323058103935,0.16994247940057447,1.771700101834863,2.533170549347719,5.599702503554381,0.6220488627228976,0.29783981374335394
WALK,HEAD,LARGE,0.10000000000000092,1.759713563868617,4.138686131386861,0.6758006040145939,0.15660169888516012,1.855540934306572,2.1346547505763698,5.163204199725791,0.6339999689296851,0.261934137951448
WALK,HEAD,SMALL,0.10000000000000092,1.4112962828828837,4.554954954954955,0.7752251129129163,0.16537949228878746,1.501054472072071,2.210898095065744,5.181574185130682,0.592049655386466,0.28944053791886776
