posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.10000000000000092,0.9186585085007748,1.8191653786707882,1.2550196259659954,0.8043444742658417,0.9729396259659996,1.444188989208333,0.7964759450109689
STAND,EYE,SMALL,0.10000000000000092,0.591966486111108,1.6666666666666667,1.2348126249999978,0.8589373156323461,0.607624282407404,1.2535498419475304,0.7748892566234435
STAND,HAND,LARGE,0.10000000000000092,1.3025612412698415,1.246031746031746,1.0635015460317458,0.9104549822751323,1.339533452380951,3.596282762576619,0.7776546033486478
STAND,HAND,SMALL,0.10000000000000092,0.9594493563579277,1.2103610675039247,1.0395846860282585,0.9132312153322883,0.9499886200941892,2.1082228825604377,0.7612173910315158
STAND,HEAD,LARGE,0.10000000000000092,1.134015270142179,1.496050552922591,1.1188784407582937,0.8301428958135861,1.1621946050552923,1.4143558311975308,0.7252341998175829
STAND,HEAD,SMALL,0.10000000000000092,0.8678584859813098,1.367601246105919,1.1016065420560752,0.8757111269210807,0.8973540669781953,1.430744144844136,0.7489528194068518
WALK,EYE,LARGE,0.10000000000000092,1.417680275618374,4.243816254416961,0.7175630229682038,0.16288087457092626,1.8893718816254435,2.357558463626357,0.851375598845845
WALK,EYE,SMALL,0.10000000000000092,1.1336328406779683,4.6440677966101696,0.8324072033898294,0.17285761702478863,1.5789250627118634,2.1995340740804954,0.8791425596725605
WALK,HAND,LARGE,0.10000000000000092,1.781445021531098,2.727272727272727,0.49146125358851556,0.18294782480633226,2.538337232057417,6.083430162480551,0.9577278726932938
WALK,HAND,SMALL,0.10000000000000092,1.4949872243498818,3.3664302600472813,0.5905042952718697,0.1749777812760342,2.113270065957444,3.5690280334552837,0.9861394322207988
WALK,HEAD,LARGE,0.10000000000000092,1.705668866799208,2.914512922465209,0.49980681312127284,0.16578282580942774,2.197144499005965,2.126358818155862,0.8632142838925293
WALK,HEAD,SMALL,0.10000000000000092,1.4287260151228742,3.1342155009451798,0.5570766068052924,0.17272349388333738,1.962358393194708,2.1584928075910477,0.8965497545688692
