posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.10000000000000092,0.8943374939064321,1.7248840803709429,1.291196842556456,0.860860531660597,0.9454134790042519,1.4656802386879255,10.054106676353241,0.4482040338993584
STAND,EYE,SMALL,0.10000000000000092,0.563399932490616,1.646604938271605,1.2335693235010425,0.8615907814564009,0.593253371791027,1.282542140588679,15.988235832051169,0.4641673145970947
STAND,HAND,LARGE,0.10000000000000092,1.3661622950037027,1.2336601307189543,0.978949707128756,0.8547232444184241,1.387640224633332,1.4560584579603577,5.3815772149108305,0.4952122706070073
STAND,HAND,SMALL,0.10000000000000092,0.9666768471792658,1.2257551669316376,0.9536921229738061,0.8410898886239955,0.9979800519732002,1.4331125075147177,5.90755039989454,0.504572237221326
STAND,HEAD,LARGE,0.10000000000000092,1.117407219589256,1.4770932069510267,1.1516990473933648,0.8654398376777246,1.1471468909952596,1.4686992797623457,5.650788711539276,0.39911300030363384
STAND,HEAD,SMALL,0.10000000000000092,0.8543765451713425,1.3738317757009346,1.1085907352024904,0.8774214335929382,0.8931427663551433,1.4811164257453706,6.404437811354585,0.43642568609003124
WALK,EYE,LARGE,0.10000000000000092,1.3996835357959074,4.568058076225046,0.8866674664528916,0.18731983399738608,1.7572953880481077,2.167271637390418,7.718588284531212,0.7335203819438737
WALK,EYE,SMALL,0.10000000000000092,1.1255437531649286,4.776649746192893,0.9514199087529002,0.19258120851978236,1.5231794341500178,2.0735382554586708,8.037399525822567,0.7276403640580507
WALK,HAND,LARGE,0.10000000000000092,1.9797230425390475,2.6497175141242937,0.47083909874867863,0.18079229038859745,2.5569044210701204,2.500764671142539,5.396329379800876,0.9241257662153143
WALK,HAND,SMALL,0.10000000000000092,1.6691475374025977,2.961038961038961,0.49667774935702347,0.1641313565738164,2.225619532207792,2.414118112427194,5.004666829953803,0.9144582467679697
WALK,HEAD,LARGE,0.10000000000000092,1.697427408284026,3.0690335305719922,0.5623073530572014,0.1760425722519638,2.112919262327418,2.1195376999290203,5.47440660144148,0.8590636027396454
WALK,HEAD,SMALL,0.10000000000000092,1.3734792709923682,3.236641221374046,0.6079135038167932,0.18112808779080278,1.883898805343512,2.2011295157618287,5.308583806366471,0.8472855516469462
