posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.4000000000000037,0.8916906671875013,1.3015625,1.170202853125,0.9384775122135416,1.1445545421875019,1.9337786082237665,1.5417237161228208
STAND,EYE,SMALL,0.4000000000000037,0.5717492182662504,1.2770897832817338,1.1633708993808016,0.9437248255933923,0.722359123839006,1.4690545421759262,1.4708768675498098
STAND,HAND,LARGE,0.4000000000000037,1.3591466168821573,1.073051948051948,1.0298896038961045,0.9729507428300868,1.4396717094155829,1.6348040825078618,1.3025555158123636
STAND,HAND,SMALL,0.4000000000000037,0.9650757689104429,1.0318471337579618,1.007963689490447,0.9819286902866253,1.0533331050955397,1.6322204372749463,1.2588151932137717
STAND,HEAD,LARGE,0.4000000000000037,1.0989551071999986,1.1424,1.0732445887999988,0.9600274519999988,1.3113635951999993,1.7841683908950623,1.368796445786933
STAND,HEAD,SMALL,0.4000000000000037,0.8371568377952785,1.132283464566929,1.073049615748032,0.9661924937007875,0.971869080314963,1.6617829798611132,1.4080790117480724
WALK,EYE,LARGE,0.4000000000000037,1.2417211612903227,1.2258064516129032,0.5756105322580704,0.46913427956989784,2.9517496209677363,4.481003918877516,3.932729982136209
WALK,EYE,SMALL,0.4000000000000037,0.939673896103897,1.396103896103896,0.7009129155844168,0.4993345196969698,2.51949396753247,4.434715479860685,3.4761273238896395
WALK,HAND,LARGE,0.4000000000000037,1.9555123010752724,1.1612903225806452,0.641755172043009,0.5565726666666653,3.1553749139784992,6.379945810624342,3.034064409836529
WALK,HAND,SMALL,0.4000000000000037,1.5105273275862032,1.1551724137931034,0.5990997836206896,0.5222488288793097,3.143362724137929,6.467461920831173,3.882902315452672
WALK,HEAD,LARGE,0.4000000000000037,1.4384432954545467,1.1477272727272727,0.5604921704545525,0.4969713977272789,2.9503030795454546,4.849162720956793,3.2923336401581254
WALK,HEAD,SMALL,0.4000000000000037,1.2404001440678,1.2372881355932204,0.6278558220339019,0.5033223022598906,2.918505254237291,4.74298334689815,3.348100284726733
