posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.4000000000000037,0.9050346640625018,1.3015625,1.170202853125,0.9384775122135416,1.1445545421875019,1.8666913764429023,0.7533131397161887
STAND,EYE,SMALL,0.4000000000000037,0.5892058715170249,1.2770897832817338,1.1633708993808016,0.9437248255933923,0.722359123839006,1.4397405105293208,0.7388441976685692
STAND,HAND,LARGE,0.4000000000000037,1.3025612412698415,1.0761904761904761,1.031168173015874,0.9721186969576728,1.451147873015871,5.098979818404423,0.7404304194654162
STAND,HAND,SMALL,0.4000000000000037,0.9594493563579277,1.032967032967033,1.0082942825745698,0.9815417441130314,1.0637084003139698,2.8273287791538455,0.7146224657402294
STAND,HEAD,LARGE,0.4000000000000037,1.115054860799999,1.1424,1.0732445887999988,0.9600274519999988,1.3113635951999993,1.7318762092283961,0.6696239822413937
STAND,HEAD,SMALL,0.4000000000000037,0.8507612566929148,1.132283464566929,1.073049615748032,0.9661924937007875,0.971869080314963,1.6169078805864205,0.7114624201121036
WALK,EYE,LARGE,0.4000000000000037,1.2608937258064505,1.2258064516129032,0.5756105322580704,0.46913427956989784,2.9517496209677363,4.5556108244899205,0.7183656104232616
WALK,EYE,SMALL,0.4000000000000037,0.9490966688311707,1.396103896103896,0.7009129155844168,0.4993345196969698,2.51949396753247,4.4739647186068146,0.7661682323760248
WALK,HAND,LARGE,0.4000000000000037,1.837077548387096,1.1612903225806452,0.646974268817201,0.5617917634408574,3.160467494623661,14.326998221459139,0.8712530189522101
WALK,HAND,SMALL,0.4000000000000037,1.425284941666664,1.15,0.5989354991666672,0.5246462429166666,3.150219399999997,9.343470488495926,0.9176962048715555
WALK,HEAD,LARGE,0.4000000000000037,1.483216431818182,1.1477272727272727,0.5604921704545525,0.4969713977272789,2.9503030795454546,4.854224742638888,0.7926526600721594
WALK,HEAD,SMALL,0.4000000000000037,1.2581431949152548,1.2372881355932204,0.6278558220339019,0.5033223022598906,2.918505254237291,4.642608489706795,0.7766562131751601
