posture,cursor_type,wide,dwell_time,subject_num,repetition,target_num,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.39999999999999997,11.5,7.0,4.0,0.8698188553459129,1.330188679245283,1.2244130062893086,0.9646131010482185,1.0938383930817626,1.8963755703697371,1.6521980182471685,0.737135065241209,1.0042499709694153
STAND,EYE,SMALL,0.39999999999999997,11.5,6.0,4.0,0.5480754642857116,1.3167701863354038,1.2193853768115903,0.9665233141304316,0.691480116459624,1.4744407241374593,1.6310883658967734,0.7261310826082124,1.0118236341085227
STAND,HAND,LARGE,0.39999999999999997,11.5,7.0,4.0,1.3135339117174953,1.0850722311396468,1.0717846827180324,1.0028814815409322,1.4285658362760827,1.7847497509314547,1.234842768701014,0.7323377090089471,1.019439115034779
STAND,HAND,SMALL,0.39999999999999997,11.5,6.0,4.0,0.9295115892575037,1.042654028436019,1.0470415197472374,1.012112920221171,1.0465155086887834,1.8168590378142175,1.1654490177827659,0.7216401426256428,1.0196359689800227
STAND,HEAD,LARGE,0.39999999999999997,11.5,7.0,4.0,1.1141820383999994,1.1552,1.116048770666666,0.9891435029333329,1.3010412415999988,1.7225356857866696,1.4369436704216574,0.6453404196562369,1.0062033506561676
STAND,HEAD,SMALL,0.39999999999999997,11.5,6.0,4.0,0.8453271415094364,1.14937106918239,1.1161281535639422,0.9932749871593302,0.9657256808176118,1.641751029378264,1.4328871944602122,0.6662266524139521,1.0096236583722142
WALK,EYE,LARGE,0.39999999999999997,11.5,7.0,4.0,1.2225732542372958,1.3615819209039548,0.6251901487758998,0.4548592099811718,2.9111703276836147,4.397656720238899,5.408617887161691,1.852830544149162,0.2976531542553232
WALK,EYE,SMALL,0.39999999999999997,11.5,6.0,4.0,0.9298659511111126,1.52,0.7311462000000006,0.4743548969735443,2.4298778044444473,4.294379447692048,5.042831941857156,1.7548576882789297,0.3317985880665527
WALK,HAND,LARGE,0.39999999999999997,11.5,7.0,4.0,1.8737926228070225,1.1929824561403508,0.6447364502923951,0.5439475570175418,3.117446903508778,6.743812991421475,4.492843207725736,2.5188514027132105,0.2789530489089531
WALK,HAND,SMALL,0.39999999999999997,11.5,6.0,4.0,1.3659851166666581,1.2424242424242424,0.6464080952020196,0.5258006943181821,2.971297734848482,6.657024976752238,4.863355859836962,2.5255649410959973,0.29284694041096065
WALK,HEAD,LARGE,0.39999999999999997,11.5,7.0,4.0,1.4983341811023652,1.2755905511811023,0.5942542755905583,0.4703628963254649,2.8896341811023616,4.88193671460531,4.358385443166542,2.2131196415230634,0.2497752260668974
WALK,HEAD,SMALL,0.39999999999999997,11.5,6.0,4.0,1.2259447197452242,1.3312101910828025,0.6532754182590238,0.48540333121019186,2.764209598726119,4.701104237688976,5.3092446394042945,2.0690420032232084,0.2743838021914637
