posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.4000000000000037,0.8918689953125011,1.3125,1.2221743328125045,0.9724454425260486,1.0998598484375015,1.7187440097124553,1.631169370404712,0.7798459063617899,1.0111878804739884
STAND,EYE,SMALL,0.4000000000000037,0.5676601004636748,1.312210200927357,1.209993964451315,0.9613452682380268,0.7020528500772754,1.441881034455402,1.681358922613636,0.7677362376423602,1.0066338086419777
STAND,HAND,LARGE,0.4000000000000037,1.3336131508553652,1.0870917573872472,1.0789838491446395,1.0095676899948212,1.4557671804043537,1.824001650950813,1.2402854729769388,0.7761079206698019,1.0199212498712058
STAND,HAND,SMALL,0.4000000000000037,0.9418361130030938,1.041795665634675,1.0574929138286961,1.021137409184733,1.0673261857585128,1.8248315581700298,1.1687718546254233,0.7578736483595881,1.0296622251416856
STAND,HEAD,LARGE,0.4000000000000037,1.1143143327999996,1.1504,1.1203668666666733,0.9959455786666742,1.3012035231999992,1.7280294219982362,1.4359308262489272,0.6876457635507336,1.011900786876647
STAND,HEAD,SMALL,0.4000000000000037,0.8451674937106943,1.1462264150943395,1.1158769842767366,0.9951606029874286,0.9669328522012601,1.6433057072676807,1.4302965759987578,0.7035107867202227,1.0106095463971034
WALK,EYE,LARGE,0.4000000000000037,1.214498700000003,1.459090909090909,0.6950505409090962,0.467303578030307,2.6199691590909064,4.111551872905235,4.68309319070285,1.9818368691166581,0.3239334968115986
WALK,EYE,SMALL,0.4000000000000037,0.940670164062503,1.625,0.8167886822916653,0.49694065957031014,2.364834394531255,3.9341125935329466,4.779784237323578,1.883695195410115,0.354380973135962
WALK,HAND,LARGE,0.4000000000000037,1.89080804201681,1.1932773109243697,0.6417810616246452,0.5418321288515375,3.1834252941176486,6.690898991814404,3.8338174478375957,2.8197492058827476,0.2824551553473836
WALK,HAND,SMALL,0.4000000000000037,1.4002774440298467,1.2313432835820894,0.6514480216417886,0.5378321615671622,3.055812014925369,6.676239255572878,5.032280935093939,2.683505114607238,0.29783981374335394
WALK,HEAD,LARGE,0.4000000000000037,1.5334379029850789,1.2462686567164178,0.6007182810945323,0.48097685074627256,2.9709661492537363,4.866160632029334,4.53523161817004,2.4213587741347657,0.261934137951448
WALK,HEAD,SMALL,0.4000000000000037,1.2615180787878804,1.3696969696969696,0.6878639414141379,0.4976599510100995,2.750532654545458,4.7042229731825955,5.307723563527293,2.2583498824100343,0.28944053791886776
