,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,9,STAND,HEAD,4,0,SMALL,0.9113095559833333,0.15420539158396507,5.038760357660194,5.741607010395739,0.7170389999999998,1.0,0.9827610000000959,0.9827610000000959,0.5884225285440974,-0.5104012987435355,0.2094932745786562,0.4620835649730336,0.5884225285440974,0.5662538554930935,0.2094932745786562,0.3903435135132606,
1,9,STAND,HEAD,4,1,SMALL,0.7702572612087912,0.4853201292074528,3.3900261705263155,4.150762370568355,1.0185000000000173,2.0,1.252933999999982,0.626466999999991,-0.016623350018775938,0.4766626058979923,0.43947533956461426,0.6434891510458085,0.40145335213667527,0.5406027778189587,0.17453500042747386,0.5901791689867955,
2,9,STAND,HEAD,4,2,SMALL,0.46650326404333337,0.2529515127665681,4.381715642302971,5.341414232586862,0.6805500000000393,1.0,0.9852500000000646,0.9852500000000646,-0.007346579594410421,0.1648613047348651,0.42363477636541996,0.2799113250355884,0.3215096833109486,0.23599930981049233,0.2727651484760463,0.22214994085835046,
3,9,STAND,HEAD,4,3,SMALL,0.9171039965409835,0.2583154028420002,4.649334231809918,5.063231592385724,1.0003550000000132,1.0,1.0004450000000134,1.0004450000000134,0.8455456121280637,0.25664153702549725,0.22663546634826925,0.28043944395471565,0.8455456121280637,0.2772908792210409,0.22663546634826925,0.25968668172830073,
4,9,STAND,HEAD,4,4,SMALL,1.1979102538244275,0.29855059953950025,3.5369381310730335,4.5869083720268895,0.7835320000000365,2.0,1.5689780000000155,0.7844890000000078,0.3824077956420433,1.0863556384825346,0.26992116903117924,0.3572949273305496,0.4013372461307827,1.0863556384825346,0.24063967358755392,0.3572949273305496,
5,9,STAND,HEAD,4,5,SMALL,1.16276990649,0.47266592569752375,3.8488166584248362,4.906923458151475,0.8825489999999263,2.0,1.1465400000000727,0.5732700000000364,-0.3441399946695574,0.3192524866747089,0.25357865137963376,1.1417515847503004,0.35161318096122757,1.0896792066337049,0.24300230288772187,0.45514132708573285,
6,9,STAND,HEAD,4,6,SMALL,0.9137898576833334,0.2100608389476736,4.629013851833333,5.032814402224613,1.1004410000000462,1.0,0.9832589999999755,0.9832589999999755,-0.7325729664717481,0.49922833038785963,0.24747364601793878,0.18539561964482876,0.7325729664717481,0.49922833038785963,0.24747364601793878,0.18539561964482876,
7,9,STAND,HEAD,4,7,SMALL,0.8701263766557377,0.11286414937343309,3.757136792063158,4.427705105333024,0.5668999999999187,1.0,0.9984370000000808,0.9984370000000808,-0.6124105283038421,-0.4492516051330848,0.33915053344845075,0.285081075821622,0.6218077409061296,0.4492516051330848,0.32129669985920917,0.285081075821622,
8,9,STAND,HEAD,4,8,SMALL,1.0198200118360656,0.1752089608378886,4.405629222270271,4.793966763150778,0.8319999999999936,1.0,0.9983999999999469,0.9983999999999469,-0.7981893297626853,-0.5972458960577246,0.24498740693311524,0.15424227377905358,0.7981893297626853,0.5972458960577246,0.24498740693311524,0.15424227377905358,
9,9,WALK,HEAD,4,0,SMALL,3.2973883596980196,1.6183648070554055,4.26070107943,2.864656090490986,1.6325760000000287,3.0,0.33113300000002255,0.11037766666667419,1.5488284112118729,-1.2008545615187305,2.783369654505087,1.4339412040776158,2.6435811251527097,1.593216651362272,1.7704973390503882,0.9769573118764863,
