,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,9,STAND,HEAD,4,0,SMALL,0.914925805774107,0.15241178629578125,5.041397441588918,5.740454683173017,0.7170389999999998,1.0,1.0160943333334294,1.0160943333334294,0.5884364855560735,-0.5104231833706211,0.2095031151860559,0.46210506596353007,0.5884364855560735,0.5662758080801437,0.2095031151860559,0.3903656813566856,1.0,13.569724772447806,"(-0.9116075805267165, -1.0668832643813602)",0.011195474733985813,
1,9,STAND,HEAD,4,1,SMALL,0.7716725499030637,0.48505007071410905,3.3939907683434134,4.15372046934395,1.0185000000000173,2.0,1.3196006666666489,0.6598003333333244,-0.01662576496932763,0.4767066210818696,0.4394840594657551,0.6435593242453714,0.4014588516844407,0.5406474432647147,0.17454439917562758,0.5902502568070859,1.0,18.424521341461094,"(1.213372909195762, -0.6585953309790256)",0.01767566130357108,
2,9,STAND,HEAD,4,2,SMALL,0.466499452449008,0.2534098081797102,4.383235634879844,5.343446677104404,0.6805500000000393,1.0,1.018583333333398,1.018583333333398,-0.007346591541057309,0.1648639854060325,0.4236490668150686,0.2799152392190101,0.32151638237134905,0.23600206622916886,0.27277931334130023,0.22215391796811726,1.0,11.816589985771838,"(-1.3134972157230074, 0.05699233891753863)",0.013287881262072396,
3,9,STAND,HEAD,4,3,SMALL,0.9181639213312589,0.25854695602432254,4.651757364165102,5.065910218953383,1.0003550000000132,1.0,1.0337783333333468,1.0337783333333468,0.8455830126437173,0.25664676753903753,0.22666356285230113,0.28045093953069883,0.8455830126437173,0.2772961150139863,0.22666356285230113,0.2596986673720365,1.0,14.054665265522805,"(-0.853481069215805, 1.1924375835896228)",0.01139486270199,
4,9,STAND,HEAD,4,4,SMALL,1.1988981237106286,0.29824355643525174,3.537976350635181,4.5869046327006275,0.7835320000000365,2.0,1.654008666666702,0.827004333333351,0.3824143077472691,1.0864407080484506,0.2699267093488975,0.35735613422456575,0.401343764364367,1.0864407080484506,0.24064536155612143,0.35735613422456575,1.0,12.564514887775134,"(-0.7963407350768392, 1.144905594037752)",0.009768763722051026,
5,9,STAND,HEAD,4,5,SMALL,1.169757992693802,0.47029970926067394,3.850459133659639,4.908968550333935,0.8482050000000072,2.0,1.2475506666666587,0.6237753333333294,-0.33810430003284325,0.3421981452794571,0.25476022923585173,1.1421275522878827,0.3454621047514708,1.0975469299644738,0.24458828421566192,0.45406853023741406,1.0,13.229803635171828,"(-0.0015886980464889788, 1.488017332276442)",0.017344441619360957,
6,9,STAND,HEAD,4,6,SMALL,0.9145753197610708,0.21041113391550728,4.63084331449035,5.034394251794847,1.1004410000000462,1.0,1.016592333333309,1.016592333333309,-0.7326008209872307,0.49923737955225583,0.24750770461375143,0.18540471499845496,0.7326008209872307,0.49923737955225583,0.24750770461375143,0.18540471499845496,1.0,14.33822121174682,"(1.4411142189928636, 0.2745298642667251)",0.013548173884312995,
7,9,STAND,HEAD,4,7,SMALL,0.8703218309736923,0.112920927307045,3.7576766113473834,4.428259566348012,0.5668999999999187,1.0,1.0317703333334143,1.0317703333334143,-0.6124311841639899,-0.4492621657812998,0.3391657370446679,0.2850939725389846,0.6218283984824692,0.4492621657812998,0.3213121306952286,0.2850939725389846,1.0,11.818513464981544,"(1.083023135271914, -0.9329422447103468)",0.012647150807039828,
8,9,STAND,HEAD,4,8,SMALL,1.0226476097354398,0.17613787644989531,4.408941859117779,4.795186188883301,0.8319999999999936,1.0,1.0317333333332803,1.0317333333332803,-0.7982217115591639,-0.5972588958181724,0.24500710835294615,0.15425189369021852,0.7982217115591639,0.5972588958181724,0.24500710835294615,0.15425189369021852,1.0,12.12489877477971,"(0.9606058024369757, -1.0563233469545565)",0.010020922733998116,
9,9,WALK,HEAD,4,0,SMALL,3.313923291477404,1.6289693352108985,4.275192525796991,2.864373755217126,1.6325760000000287,2.0,0.43195266666669263,0.21597633333334632,1.5508695579687577,-1.2012288785412562,2.7866290387292576,1.4344588922559667,2.6459540620053446,1.5936578881123853,1.773854512017575,0.9774563816822024,0.23336833333334728,36.10212555937554,"(-0.8778365444040048, 0.68086114248581)",0.8056024637239732,
