,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,9,STAND,HEAD,4,0,SMALL,0.914925805774107,0.15241178629578125,5.041397441588918,5.740454683173017,0.7170389999999998,1.0,0.9827610000000959,0.9827610000000959,0.5884364855560735,-0.5104231833706211,0.2095031151860559,0.46210506596353007,0.5884364855560735,0.5662758080801437,0.2095031151860559,0.3903656813566856,0.9827610000000959,13.569724772447806,"(-0.9116075805267165, -1.0668832643813602)",
1,9,STAND,HEAD,4,1,SMALL,0.7716725499030637,0.48505007071410905,3.3939907683434134,4.15372046934395,1.0185000000000173,2.0,1.252933999999982,0.626466999999991,-0.01662576496932763,0.4767066210818696,0.4394840594657551,0.6435593242453714,0.4014588516844407,0.5406474432647147,0.17454439917562758,0.5902502568070859,0.986534000000006,18.424521341461094,"(1.213372909195762, -0.6585953309790256)",
2,9,STAND,HEAD,4,2,SMALL,0.466499452449008,0.2534098081797102,4.383235634879844,5.343446677104404,0.6805500000000393,1.0,0.9852500000000646,0.9852500000000646,-0.007346591541057309,0.1648639854060325,0.4236490668150686,0.2799152392190101,0.32151638237134905,0.23600206622916886,0.27277931334130023,0.22215391796811726,0.9852500000000646,11.816589985771838,"(-1.3134972157230074, 0.05699233891753863)",
3,9,STAND,HEAD,4,3,SMALL,0.9181639213312589,0.25854695602432254,4.651757364165102,5.065910218953383,1.0003550000000132,1.0,1.0004450000000134,1.0004450000000134,0.8455830126437173,0.25664676753903753,0.22666356285230113,0.28045093953069883,0.8455830126437173,0.2772961150139863,0.22666356285230113,0.2596986673720365,1.0,14.054665265522805,"(-0.853481069215805, 1.1924375835896228)",
4,9,STAND,HEAD,4,4,SMALL,1.1988981237106286,0.29824355643525174,3.537976350635181,4.5869046327006275,0.7835320000000365,2.0,1.5873420000000351,0.7936710000000176,0.3824143077472691,1.0864407080484506,0.2699267093488975,0.35735613422456575,0.401343764364367,1.0864407080484506,0.24064536155612143,0.35735613422456575,1.0,12.564514887775134,"(-0.7963407350768392, 1.144905594037752)",
5,9,STAND,HEAD,4,5,SMALL,1.169757992693802,0.47029970926067394,3.850459133659639,4.908968550333935,0.8482050000000072,2.0,1.1808839999999918,0.5904419999999959,-0.33810430003284325,0.3421981452794571,0.25476022923585173,1.1421275522878827,0.3454621047514708,1.0975469299644738,0.24458828421566192,0.45406853023741406,0.9979000000000724,13.229803635171828,"(-0.0015886980464889788, 1.488017332276442)",
6,9,STAND,HEAD,4,6,SMALL,0.9145753197610708,0.21041113391550728,4.63084331449035,5.034394251794847,1.1004410000000462,1.0,0.9832589999999755,0.9832589999999755,-0.7326008209872307,0.49923737955225583,0.24750770461375143,0.18540471499845496,0.7326008209872307,0.49923737955225583,0.24750770461375143,0.18540471499845496,0.9832589999999755,14.33822121174682,"(1.4411142189928636, 0.2745298642667251)",
7,9,STAND,HEAD,4,7,SMALL,0.8703218309736923,0.112920927307045,3.7576766113473834,4.428259566348012,0.5668999999999187,1.0,0.9984370000000808,0.9984370000000808,-0.6124311841639899,-0.4492621657812998,0.3391657370446679,0.2850939725389846,0.6218283984824692,0.4492621657812998,0.3213121306952286,0.2850939725389846,0.9984370000000808,11.818513464981544,"(1.083023135271914, -0.9329422447103468)",
8,9,STAND,HEAD,4,8,SMALL,1.0226476097354398,0.17613787644989531,4.408941859117779,4.795186188883301,0.8319999999999936,1.0,0.9983999999999469,0.9983999999999469,-0.7982217115591639,-0.5972588958181724,0.24500710835294615,0.15425189369021852,0.7982217115591639,0.5972588958181724,0.24500710835294615,0.15425189369021852,0.9983999999999469,12.12489877477971,"(0.9606058024369757, -1.0563233469545565)",
9,9,WALK,HEAD,4,0,SMALL,3.313923291477404,1.6289693352108985,4.275192525796991,2.864373755217126,1.6325760000000287,2.0,0.365286000000026,0.182643000000013,1.5508695579687577,-1.2012288785412562,2.7866290387292576,1.4344588922559667,2.6459540620053446,1.5936578881123853,1.773854512017575,0.9774563816822024,0.20003500000001395,36.10212555937554,"(-0.8778365444040048, 0.68086114248581)",
10,9,WALK,HEAD,4,1,SMALL,3.0329839953778457,1.211000701351751,4.165859205320777,3.3040521355884107,1.0503840000000082,4.0,0.45428999999995767,0.11357249999998942,-0.636384500694131,0.21582929375000034,2.9407042624330333,1.266019605348276,2.6917610326635133,1.004981698011704,1.3336144907964076,0.7971001973883003,0.20062300000000732,24.727715260305082,"(0.7289075735609245, -1.2102992732248765)",
11,9,WALK,HEAD,4,2,SMALL,3.5845166365082393,2.4347134706672726,4.848778106923446,3.7115272759604387,1.1639339999999834,6.0,0.8193059999999832,0.1365509999999972,2.1938040856455205,0.7462064963755514,3.0000567006079084,2.106932978535556,2.6767373986966256,1.672921475770905,2.5764251874525192,1.4790460802448233,0.3644660000000499,31.699540946560415,"(-1.196311542076666, 0.7028304575982105)",
12,9,WALK,HEAD,4,3,SMALL,2.7383951089198946,1.5257983040500995,3.8398333566712393,2.7369095279733577,1.2355190000000107,5.0,0.8445900000000108,0.16891800000000218,0.8390975022551389,1.3186915435466489,2.2913589619472523,1.468291874467032,1.9325298650872231,1.5307228084059892,1.4853717225230114,1.244605480996424,0.41529800000000705,20.092300533786894,"(-1.2347420488267318, 0.23402079202001858)",
13,9,WALK,HEAD,4,4,SMALL,2.7357481897046245,1.2706923933794128,4.770153934256089,4.496167535210961,1.6348260000000039,5.0,0.365366999999992,0.0730733999999984,-0.422625647110509,0.8734452969920361,2.268769791622015,1.744285503717126,1.9482593655730536,1.5941204107940554,1.2297592460724196,1.1204531183969455,0.1665610000000015,37.398694957036604,"(-1.004269107246273, 1.068754317599371)",
14,9,WALK,HEAD,4,5,SMALL,3.4574808617229777,2.658104699860796,4.262485130740567,3.463118652211212,0.6146610000000123,7.0,1.0196060000000102,0.14565800000000145,1.364123980553286,1.6263997869099756,3.319301830540357,1.8772957609686785,2.684862393199491,1.791225480251503,2.376926487964841,1.7201119287592792,0.4497700000000009,20.227322524662938,"(-1.042972990486902, 0.6757825965182604)",
15,9,WALK,HEAD,4,6,SMALL,3.2867753511116664,1.8811330931743362,4.905762066947236,3.8471221708347354,1.7310790000000225,4.0,0.3060609999999997,0.07651524999999992,-2.194732662924791,1.016257551347188,2.4875774354474203,1.5261563795025341,2.5493434741797407,1.4777488134853398,2.120650287751291,1.0827367610674603,0.1848150000000146,45.588512967533255,"(0.31264909446068145, 0.6995964460679289)",
16,9,WALK,HEAD,4,7,SMALL,3.7781726975105063,1.8207636969564578,5.478135860299853,3.3691361254292347,2.9675900000000297,3.0,0.200129000000004,0.066709666666668,-1.952480394198124,0.3680270344020156,3.5787051947902224,0.9593548532213865,3.5726559929503874,0.7953563238219886,1.9445973357875954,0.6473834190310662,0.10079899999999498,60.1166868725778,"(0.2042997214638831, -1.4084549793189893)",
17,9,WALK,HEAD,4,8,SMALL,2.237000904516754,1.3149438391323394,5.074129752829076,3.3380930544855802,3.2161409999999933,3.0,0.6348720000000299,0.21162400000000994,-1.08341996116058,-0.030530116589378896,2.171277721210708,0.9380094258238889,1.963247712834149,0.7214084143795921,1.4173398926625154,0.5962453765064265,0.267548000000005,60.66692278705338,"(1.431183719296639, -0.36480308951814777)",
18,9,STAND,HEAD,5,0,LARGE,0.8711536689886893,0.3843759604707415,7.528642608440814,9.688172827359445,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,-0.09254520519538097,-0.05980184098139863,0.1871998397876736,0.9338768766838964,0.1900675731343192,0.8273383990629856,0.08375903491103305,0.42387800540951404,0.9876420000000508,24.940300273395447,"(-0.23445961463696552, -1.4031454557940037)",
19,9,STAND,HEAD,5,1,LARGE,0.8628972112161206,0.5894896625086581,6.1979621626324395,9.341090921575168,0.9015999999999167,2.0,1.116200000000049,0.5581000000000245,0.34189697678320163,-0.42591124336078773,0.8599758085163226,0.24330269441532512,0.7276161439201664,0.42591124336078773,0.5678406426147234,0.24330269441532512,0.9990999999999985,25.792306823888836,"(-0.9296785702680914, -1.054442660211265)",
