,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error,error_frame_count
0,9,STAND,HEAD,0,0,SMALL,0.36633825364742334,0.3280264477567179,3.2533725577035506,4.537763832268911,1.1662390000000187,1.0,1.0028999999999542,1.0028999999999542,0.10286809988266732,-0.34336281338828223,0.17179510206995258,0.2896671180883731,0.10853757771655581,0.34336281338828223,0.16821124009827648,0.2896671180883731,1.0028999999999542,16.121302684149665,"(-0.7285975721493978, -1.2319655413702009)",0.012165448461774558,2.169138999999973,1.0,,
1,9,STAND,HEAD,0,1,SMALL,1.1572878297925826,0.15450389385965208,4.4102801580103685,4.713804953500576,0.785447999999974,1.0,0.9815059999999676,0.9815059999999676,0.380540854778635,-0.890871026623428,0.6441205771232881,0.12894510397463466,0.7064037340596413,0.890871026623428,0.23386560512178048,0.12894510397463466,0.9815059999999676,13.411476875360613,"(1.1374918263300753, -0.9354439223054953)",0.01555451121332817,1.7669539999999415,1.0,,
2,9,STAND,HEAD,0,2,SMALL,0.5201062309832445,0.22330242356253607,4.221671662856766,5.001245460141673,0.9817000000000462,1.0,0.9850999999999885,0.9850999999999885,-0.17520987174652175,0.11467941485715277,0.3488817064696265,0.39830623509070834,0.2843638193975371,0.3682015693374095,0.26590208800580656,0.18480231809311795,0.9850999999999885,20.932940868443012,"(1.3656196766296471, 0.483404183981051)",0.02071866394058504,1.9668000000000347,1.0,,
3,9,STAND,HEAD,0,3,SMALL,0.6843579110018233,0.23683891037351792,4.58740452996434,5.147688237476212,1.0661999999999807,1.0,1.0021000000000413,1.0021000000000413,-0.14579837874938392,0.5877022003292613,0.34380957006386764,0.20316807724871205,0.31644814496877105,0.5877022003292613,0.19495654619889916,0.20316807724871205,1.0021000000000413,15.273217293369912,"(-0.8819984430008976, 1.1841492392227622)",0.014510282908125088,2.068300000000022,1.0,,
4,9,STAND,HEAD,0,4,SMALL,0.8188142729316253,0.20078518036233878,4.9305815596542715,4.99068582555316,1.1815329999999449,1.0,0.9901130000000649,0.9901130000000649,0.3605536370224558,0.7166448163847037,0.09246562621469707,0.24310173405078392,0.3605536370224558,0.7166448163847037,0.09246562621469707,0.24310173405078392,0.9901130000000649,12.377816958085342,"(-0.3754174300362667, 1.4180307030518833)",0.01170160041758109,2.1716460000000097,1.0,,
5,9,STAND,HEAD,0,5,SMALL,0.9838113198240637,0.31570977355055685,4.620340159307205,4.939396596326741,0.8484479999999621,1.0,0.9848520000000462,0.9848520000000462,-0.36686009394279406,-0.7583798612493357,0.22492883257014895,0.5582236268145557,0.4094264163522087,0.8848092807686515,0.13034283937494537,0.31677282859849437,0.9848520000000462,12.35954844515809,"(-0.4161807266854298, 1.3145931659608578)",0.013026105457469113,1.8333000000000084,1.0,,
6,9,STAND,HEAD,0,6,SMALL,0.9302018718218433,0.15544231734757066,4.243291224729252,4.9734847252607075,1.2647519999999304,1.0,0.9999579999999924,0.9999579999999924,-0.8869417562805539,0.2367665366835239,0.11742123710770476,0.18248801335729334,0.8869417562805539,0.2367665366835239,0.11742123710770476,0.18248801335729334,0.9999579999999924,16.197586738918357,"(1.1460256063589616, 0.8637849871770413)",0.013955013620900132,2.2647099999999227,1.0,,
7,9,STAND,HEAD,0,7,SMALL,0.9937593420282221,0.16511510301393156,4.612039333083601,5.331200520903094,0.6174659999999221,1.0,0.9986340000000382,0.9986340000000382,-0.28332134674362597,0.7990845664901942,0.4979872356122878,0.22913180781929174,0.5273572154823125,0.7990845664901942,0.216470310925358,0.22913180781929174,0.9986340000000382,13.61641970241184,"(1.0132791243022805, 1.0641654813887698)",0.01801403113160073,1.6160999999999603,1.0,,
8,9,STAND,HEAD,0,8,SMALL,0.6562343519476285,0.230931043267754,4.602668448696986,5.2555844782378,0.7685619999999744,1.0,0.9845510000000104,0.9845510000000104,-0.148058312345658,-0.5793686555200674,0.2588358270276795,0.24622264388863713,0.27870975587016633,0.5793686555200674,0.10145478128413327,0.24622264388863713,0.9845510000000104,12.194956875548334,"(-0.23369702284316096, -1.449563294484605)",0.015511859473490507,1.7531129999999848,1.0,,
9,9,WALK,HEAD,0,0,SMALL,4.1407330948324494,1.7302339132035185,5.425349419935785,3.4924014891715602,1.583040000000011,5.0,0.18555999999999528,0.037111999999999055,2.822390071142611,0.21619433904861385,3.2121646090703218,1.3614413696830086,3.8710744465095352,1.0345511553312061,1.8067266894900769,0.9082670700060678,0.11663999999998964,36.58632479652289,"(-1.2840164050204095, -0.7112541326605424)",0.7856361737127319,4.984580000000008,0.0,,
10,9,WALK,HEAD,0,1,SMALL,2.492472393205289,1.1103989418675275,3.1953899875168803,2.1461007470487106,0.7150324999999995,9.0,0.8322438999999946,0.09247154444444385,0.2416741511266103,0.22426386702680745,2.465963044370003,1.1311819816774753,2.1108359559974192,0.9461085678353648,1.2909589651900681,0.6568450575121841,0.31737760000000037,17.695929640265256,"(-2.08927396412507, 0.691930200515543)",0.7522312721670842,4.98424,0.0,,
11,9,WALK,HEAD,0,2,SMALL,4.671329868302421,3.0714559358291855,6.125548642103893,4.0689040328996215,1.449690000000004,3.0,0.28416930000000207,0.09472310000000068,2.0402841780499497,0.705863793300807,5.011037799169089,1.2508421807004655,4.32995706098637,1.0837529510846156,3.233563113119355,0.9408184798305478,0.16797739999999806,27.08608724418024,"(-0.27542660075858516, 1.2852651768923238)",0.7235285068645827,4.985370000000003,0.0,,
