,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,9,STAND,HEAD,4,0,SMALL,0.9113095559833333,0.15420539158396507,5.038760357660194,5.741607010395739,0.7170389999999998,1.0,0.9827610000000959,0.9827610000000959,0.5884225285440974,-0.5104012987435355,0.2094932745786562,0.4620835649730336,0.5884225285440974,0.5662538554930935,0.2094932745786562,0.3903435135132606,0.9827610000000959,13.418945060423477,"(-0.9115691194204699, -1.066821612453208)",
1,9,STAND,HEAD,4,1,SMALL,0.7702572612087912,0.4853201292074528,3.3900261705263155,4.150762370568355,1.0185000000000173,2.0,1.2842940000000453,0.6421470000000227,-0.016623350018775938,0.4766626058979923,0.43947533956461426,0.6434891510458085,0.40145335213667527,0.5406027778189587,0.17453500042747386,0.5901791689867955,1.0007940000000417,18.361102606157083,"(1.2132822155982972, -0.658580828022062)",
2,9,STAND,HEAD,4,2,SMALL,0.46650326404333337,0.2529515127665681,4.381715642302971,5.341414232586862,0.6805500000000393,1.0,0.9852500000000646,0.9852500000000646,-0.007346579594410421,0.1648613047348651,0.42363477636541996,0.2799113250355884,0.3215096833109486,0.23599930981049233,0.2727651484760463,0.22214994085835046,0.9852500000000646,11.705472365082056,"(-1.3133821675987762, 0.056992329519160716)",
3,9,STAND,HEAD,4,3,SMALL,0.9171039965409835,0.2583154028420002,4.649334231809918,5.063231592385724,1.0003550000000132,1.0,1.0004450000000134,1.0004450000000134,0.8455456121280637,0.25664153702549725,0.22663546634826925,0.28043944395471565,0.8455456121280637,0.2772908792210409,0.22663546634826925,0.25968668172830073,1.0004450000000134,13.97347342528466,"(-0.8534495060654381, 1.192351503829772)",
4,9,STAND,HEAD,4,4,SMALL,1.1979102538244275,0.29855059953950025,3.5369381310730335,4.5869083720268895,0.7835320000000365,2.0,1.604737,0.8023685,0.3824077956420433,1.0863556384825346,0.26992116903117924,0.3572949273305496,0.4013372461307827,1.0863556384825346,0.24063967358755392,0.3572949273305496,1.0026249999999663,12.438964749827253,"(-0.7963150963718559, 1.1448294030074766)",
5,9,STAND,HEAD,4,5,SMALL,1.1691224013627448,0.47013483684559226,3.8488166584248362,4.906923458151475,0.8482050000000072,2.0,1.1808839999999918,0.5904419999999959,-0.3380989625321202,0.34212600703023704,0.2547540807891146,1.1420165822878097,0.3454567667013317,1.0974463207155274,0.2445820430030931,0.4539800954698321,0.9979000000000724,13.139165198648248,"(-0.0015886980462854023, 1.4878500642980028)",
6,9,STAND,HEAD,4,6,SMALL,0.9137898576833334,0.2100608389476736,4.629013851833333,5.032814402224613,1.1004410000000462,1.0,0.9832589999999755,0.9832589999999755,-0.7325729664717481,0.49922833038785963,0.24747364601793878,0.18539561964482876,0.7325729664717481,0.49922833038785963,0.24747364601793878,0.18539561964482876,0.9832589999999755,14.231661684366559,"(1.4409622745024142, 0.27452881382546424)",
7,9,STAND,HEAD,4,7,SMALL,0.8701263766557377,0.11286414937343309,3.757136792063158,4.427705105333024,0.5668999999999187,1.0,0.9984370000000808,0.9984370000000808,-0.6124105283038421,-0.4492516051330848,0.33915053344845075,0.285081075821622,0.6218077409061296,0.4492516051330848,0.32129669985920917,0.285081075821622,0.9984370000000808,11.734219937853815,"(1.0829586428141056, -0.9329010195831648)",
8,9,STAND,HEAD,4,8,SMALL,1.0198200118360656,0.1752089608378886,4.405629222270271,4.793966763150778,0.8319999999999936,1.0,0.9983999999999469,0.9983999999999469,-0.7981893297626853,-0.5972458960577246,0.24498740693311524,0.15424227377905358,0.7981893297626853,0.5972458960577246,0.24498740693311524,0.15424227377905358,0.9983999999999469,12.056398867744068,"(0.960560800314439, -1.05626350762209)",
9,9,WALK,HEAD,4,0,SMALL,3.2973883596980196,1.6183648070554055,4.26070107943,2.864656090490986,1.6325760000000287,2.0,0.365286000000026,0.182643000000013,1.5488284112118729,-1.2008545615187305,2.783369654505087,1.4339412040776158,2.6435811251527097,1.593216651362272,1.7704973390503882,0.9769573118764863,0.20003500000001395,35.938133823054926,"(-0.8778022013148467, 0.6808451182965382)",
10,9,WALK,HEAD,4,1,SMALL,3.0196447492791663,1.2051225632933593,4.153320933257426,3.302791962771139,1.0503840000000082,5.0,0.48830999999995583,0.09766199999999117,-0.6359166756435878,0.21570330716668135,2.938491214315778,1.2656351570065338,2.690054870711474,1.0047959750707036,1.3319683298651979,0.7966904436417308,0.20062300000000732,24.600746391473102,"(0.7288879120287427, -1.2102092670898559)",
11,9,WALK,HEAD,4,2,SMALL,3.5825351432164507,2.4328551807142555,4.84421262479402,3.7052977243513805,1.1639339999999834,6.0,0.8345429999999965,0.13909049999999942,2.1892397018276704,0.745765866025258,2.99168139305247,2.104738582115455,2.6720726169907247,1.6718966579305752,2.5676352417705846,1.4768607574149653,0.3644660000000499,31.464662069945753,"(-1.19622462063984, 0.7028128316723795)",
12,9,WALK,HEAD,4,3,SMALL,2.7370025128678415,1.525124720648569,3.838002114156146,2.735959148003272,1.2355190000000107,5.0,0.8445900000000108,0.16891800000000218,0.83837051345645,1.3180651110327652,2.2891776302058617,1.467261131598583,1.931325434187077,1.530088763875323,1.4831678685328833,1.2435060201850248,0.41529800000000705,20.019312110146295,"(-1.234646478710393, 0.23402014134151822)",
13,9,WALK,HEAD,4,4,SMALL,2.728660561172414,1.2679564563100942,4.765056469960132,4.497566035241423,1.6348260000000039,6.0,0.365366999999992,0.060894499999998665,-0.4221317564416928,0.8729390784558254,2.2673140288967013,1.7431558583646192,1.9473621951688063,1.5935076334859721,1.2283311429955754,1.1191738765380252,0.1665610000000015,37.07964924366049,"(-1.0042176854641793, 1.0686923407384297)",
14,9,WALK,HEAD,4,5,SMALL,3.448900121893939,2.6528695609688717,4.254534294717608,3.460398319164678,0.6146610000000123,7.0,1.054329999999993,0.15061857142857044,1.3606543359988281,1.6249249725671524,3.311385310084856,1.8741127078887376,2.680691611715153,1.7897389719317438,2.368599004178737,1.716791820801756,0.4667699999999968,20.111694930190783,"(-1.0429153914164428, 0.6757669282328677)",
15,9,WALK,HEAD,4,6,SMALL,3.2846829332487317,1.8792638492902953,4.902895150863788,3.8437207700965,1.7310790000000225,4.0,0.322892999999965,0.08072324999999125,-2.1915407373633937,1.0158815979444409,2.481504786522597,1.5253941783382163,2.546091750905814,1.4772707293234009,2.1141342298348316,1.081963523777121,0.1848150000000146,45.30988966796926,"(0.31264754287999974, 0.6995790623354009)",
16,9,WALK,HEAD,4,7,SMALL,3.7760585129754096,1.8199797993041014,5.475738375843333,3.3688072265928484,2.9675900000000297,3.0,0.200129000000004,0.066709666666668,-1.948730436591699,0.367972030630534,3.573532434770354,0.9592350600934877,3.5682104030363204,0.7952747633524289,1.9395152570520058,0.6472754010820234,0.10079899999999498,59.847674164211,"(0.20429928854499704, -1.408313132607604)",
17,9,WALK,HEAD,4,8,SMALL,2.227296064722222,1.3076810408644068,5.058349028471761,3.3346276632222143,3.2161409999999933,3.0,0.6348720000000299,0.21162400000000994,-1.0823978408317407,-0.030551165575395785,2.1694816051352874,0.9378944987902645,1.9621127284948439,0.7213436997555278,1.4153862753725213,0.5961446925015558,0.267548000000005,60.44222966580148,"(1.4310348942259237, -0.3648006247383389)",
18,9,STAND,HEAD,5,0,LARGE,0.8691150630500001,0.3858138349655882,7.525575727336539,9.686638051558024,0.7318579999999884,1.0,0.9876420000000508,0.9876420000000508,-0.09254496558105357,-0.05979247372169531,0.1871991741505178,0.933814467142091,0.19006702948483398,0.8272890951061435,0.08375853255680538,0.4238370262722967,0.9876420000000508,24.071348012879685,"(-0.23445896029125218, -1.4030052071910024)",
19,9,STAND,HEAD,5,1,LARGE,0.8524476956945056,0.581131235967116,6.169524746194483,9.315437664062589,0.9015999999999167,2.0,1.148345000000063,0.5741725000000315,0.34184353038305315,-0.4259033585846673,0.8598949136338537,0.24329364224096847,0.7275570238427748,0.4259033585846673,0.5677621887696641,0.24329364224096847,1.0145449999999983,25.281109931083638,"(-0.9296377762740077, -1.0543831399218055)",
20,9,STAND,HEAD,5,2,LARGE,0.7773368004826087,0.569112118299961,6.905726358552113,10.09911222307725,0.8328639999999723,2.0,1.256399999999985,0.6281999999999925,0.6665221812071987,0.061672466967345775,0.6289121400514355,0.296801432132525,0.6918093283876096,0.2607814327753495,0.6006702064681528,0.1522566749356599,1.0209999999999582,24.535236983528474,"(-1.3402291781865843, 0.5664803513076877)",
21,9,STAND,HEAD,5,3,LARGE,0.9906601657213114,0.192434275647305,8.695469090570247,10.83297088962038,0.9962499999999181,1.0,1.0029500000000553,1.0029500000000553,0.8617613682308208,0.45793278696389256,0.20790762272326535,0.18089445848784805,0.8617613682308208,0.45793278696389256,0.20790762272326535,0.18089445848784805,1.0029500000000553,25.961017227764216,"(-1.4244631145369824, 0.33282370923037724)",
22,9,STAND,HEAD,5,4,LARGE,1.1119202354200002,0.28008297031097984,6.683299439106383,9.583150436856567,1.4649999999999181,2.0,1.3851359999999886,0.6925679999999943,0.2306161130296796,-0.4190533710334268,0.7770078236049133,0.7235177254143237,0.7345624011202352,0.6637498239280055,0.3353057052496028,0.5058097009195187,1.0010359999999991,25.269963506045894,"(-0.6594751706363716, 1.3259995186268292)",
23,9,STAND,HEAD,5,5,LARGE,0.866078142765432,0.38534756477091625,7.622558637346406,10.091337671067054,1.1995999999999185,2.0,1.2179550000000745,0.6089775000000373,-0.13761360191559024,-0.23765431770975595,0.48198557623633165,0.7817496838286169,0.4578200463268451,0.6893930778030205,0.19815431655910254,0.4325673781702138,1.016300000000001,25.779006630186903,"(0.6963669908757739, 1.2264579707717376)",
24,9,STAND,HEAD,5,6,LARGE,0.6204294483,0.31493286972511103,8.059426055102362,10.46855125504708,1.1140000000000327,1.0,0.9846000000000004,0.9846000000000004,0.24999449727443424,0.12961015892584185,0.5680155643630354,0.303393997906478,0.52479846345899,0.25697819795691296,0.32575566608690376,0.20487644496014198,0.9846000000000004,26.885340039728604,"(0.865036984041464, 1.1142640813434983)",
25,9,STAND,HEAD,5,7,LARGE,0.7338744731147543,0.26336890082799086,8.015516112408761,10.15691069513409,1.260864999999967,1.0,1.0002349999999751,1.0002349999999751,-0.7203761813683033,-0.05402068880876192,0.2462868409546727,0.16412409268208883,0.7203761813683033,0.10515590691782364,0.2462868409546727,0.13660720707943283,1.0002349999999751,24.628259256205776,"(1.3389565888278692, -0.582689753381325)",
26,9,STAND,HEAD,5,8,LARGE,0.7925629801129034,0.31250434890794876,8.119607072648485,10.051682674867088,1.717333999999937,1.0,1.0136999999999716,1.0136999999999716,-0.21056477332304424,0.5577082624167431,0.2223797874961058,0.5731900056349003,0.21056477332304424,0.725252399383826,0.2223797874961058,0.3317686447454489,1.0136999999999716,29.83290328887419,"(0.8416478051831404, -1.2158126619451777)",
