cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,walking_speed,straight_length,walk_length,straightness_simple,straightness
HEAD,GRID,0.0,,2.0,3.5,0.5084635799999961,0.1927958913520009,0.7073303475000007,3.6783768607243297,1.204026667249993,3.966599525000001,2.3450509093715204,-0.42037202942482965,0.35271227942135985,3.5971682526798645,1.5234739256340952,0.125,4.783780542499999,7.15,3.191212197308236,1.2830956832876605,7.025,0.7386197930929483,3.0961266476513116,3.5291929963051194,1.1431215067741145,0.5005537100352331
HEAD,MENU,0.0,,2.0,3.5,0.5423098249999994,0.1710849152387167,0.8205798249999999,5.106528508233187,1.539356967500002,3.9867179174999983,3.1333642842138403,-0.9235628314722225,0.8700571553853278,4.594467534258375,1.8163435630191298,0.075,4.868741797499999,10.35,4.488284745223835,1.62376481635226,10.275,0.743208770850143,3.193036791099894,3.6261603440288477,1.142555069850549,0.4025312831404658
HEAD,PIE,0.0,,2.0,3.5,0.4089493333333306,0.1520327716940471,1.3628845128205154,5.191000920745834,0.8946474871794947,4.186330717948723,3.3713814648182128,0.18161508804514626,0.7268255305358446,5.255464613122199,1.3140413483446147,0.05128205128205128,4.99610151282052,6.230769230769231,4.676403467078408,1.4238411061390543,6.17948717948718,0.7189582476546414,3.11832285552595,3.5953527014940754,1.1585001141514968,0.4819806360065557
NEWSPEED,GRID,0.0,,2.0,3.5,0.5980822000000046,0.2234429447637075,0.8124609749999963,3.4403364607928397,1.3566394999999887,3.8875875750000035,2.3263153898323545,-0.6004141114568665,0.3271042545813113,3.6308362721258574,1.2468989921689526,0.25,4.660291050000003,7.075,3.0273398599418178,1.0883902374076084,6.65,0.7817965243998605,3.1862523479122746,3.640548167908631,1.1415451850265097,0.45514171317418717
NEWSPEED,MENU,0.0,,2.0,3.5,0.7066741749999921,0.2852265613140287,0.6537679750000024,4.862545937704442,2.060160399999964,3.9570469250000118,3.228555161059469,-1.317412963099152,0.34458104417511626,4.882005062029255,1.4548347655530725,0.275,4.786999875000001,7.75,4.492199531369431,1.184904224496607,7.225,0.7396862505564701,3.1028153180804052,3.534922687573972,1.1415169805208811,0.3531524228466537
NEWSPEED,PIE,0.0,,2.0,3.5,0.4316428249999831,0.18145826703372459,1.2923079000000086,5.003822359933603,0.9014993249999719,3.954166900000007,3.189636837429011,-0.36093201511369727,0.6697557317441376,5.247414703623138,1.3039300503505553,0.1,4.88595687500001,5.25,4.533142491766657,1.3468160827372757,5.075,0.7136634185823549,3.0621136199482324,3.483396737838568,1.1419738992906239,0.43332556348462026
NEWSPEEDSTICKY,GRID,0.0,,2.0,3.5,0.9390938250000005,0.7037153583333301,0.7494304500000026,3.095961113545629,1.4641124249999962,2.100535550000001,1.904662807086383,-0.3353263829006884,-0.0074386547746637275,3.2021325669529355,0.981982906804616,0.825,3.1067650249999987,2.425,2.7142142590187626,1.000097244483657,1.625,0.7771085876766872,2.1406157254374683,2.393762367746598,1.0952203666280869,0.4314093650351195
NEWSPEEDSTICKY,MENU,0.0,,2.0,3.5,0.9156490749999818,0.5868084666666686,0.938402724999986,3.6444463097385347,1.6040205750000212,2.6309318249999962,2.1337569982151674,-0.5519076024469175,-0.08530101279592814,3.597854928285603,1.0644293558928748,0.8,3.6316169,3.225,3.3593501736937617,0.9500265684291097,2.4,0.7491265020995029,2.3482893648387413,2.6898257265235905,1.1231711397500748,0.4063178800488367
NEWSPEEDSTICKY,PIE,0.0,,2.0,3.5,0.8345565789473516,0.5518674022556328,1.2355692105263163,4.048579717165625,1.426488947368404,2.9097705263157927,2.3712746969322045,-0.4942948287862127,0.7361718531311644,4.038671889157035,1.035389069108815,0.631578947368421,3.7782260526315725,3.026315789473684,3.6131047034101256,1.2501577708158238,2.3421052631578947,0.7078330379934776,2.3712468430660585,2.645507957668442,1.102264307527587,0.42398677048156735
NEWSTICKY,GRID,0.0,,2.0,3.5,0.9020384749999977,0.6822074208333284,0.9158098750000037,2.8115508803847145,1.2612669499999911,1.9836556750000027,1.459933549459969,-0.2730161082345768,0.17447021711613725,2.5483777078026506,0.973659735207946,0.85,3.018496025,2.125,2.4226592351577265,0.996971446621331,1.25,0.7880383446911783,2.1238271458784843,2.355111876806915,1.0921352081605724,0.47227440194011266
NEWSTICKY,MENU,0.0,,2.0,3.5,0.8457583749999941,0.47585282559523734,0.9880843499999941,3.80589303923339,1.4608566749999994,2.6377050999999994,2.05371070835524,-0.643089847665329,0.30031617065148203,3.4829872248938782,1.2966363483875338,0.675,3.638710175,3.4,3.3969467983565047,1.1141751207912862,2.625,0.7216320086148548,2.3397650044968086,2.5962986689255585,1.0966536755720548,0.4169949542194892
NEWSTICKY,PIE,0.0,,2.0,3.5,0.8894224999999978,0.6116614799999958,1.344463050000003,3.879155656535233,1.4354299999999953,2.75686925,2.2634229242118735,-0.258732416109074,0.47959163016765516,4.003372591266101,1.1836995067123475,0.775,3.744144849999999,2.775,3.460983990187618,1.1811586319951601,1.875,0.704779700217265,2.3105020128979183,2.6058489201319452,1.116012513991408,0.4979005265068218
