cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,0.0,,3.0,3.5,0.4628800416666608,0.1869032000330664,0.7286300000000008,3.6497925306784658,1.1883262916666528,3.980723000000001,2.3024829584695277,-0.4700879576129651,0.25301774641061175,3.373249189356582,1.6513535477641887,0.125,4.718535208333333,7.166666666666667,3.103474627299578,1.3659445626498055,15.083333333333334,0.41684943735616686,0.7544999614176452
HEAD,MENU,0.0,,3.0,3.5,0.5085327916666648,0.1476064981620756,0.8690709999999994,5.033416896112112,1.5549404166666665,4.171752624999997,3.012021720828677,-0.9770642028551503,0.8788789609513722,4.610298123397891,1.5685462379369157,0.08333333333333333,4.912707833333332,10.5,4.504846060473024,1.5372846511280376,21.833333333333332,0.31784356621447846,0.7614128033005328
HEAD,PIE,0.0,,3.0,3.5,0.39110637499999495,0.14977248812044416,1.3509907916666701,5.341894266736396,0.8978673333333423,4.319221416666672,3.4588384239326087,0.33759679700325934,0.5503748620512381,5.248119971488958,1.3967607454014324,0.08333333333333333,5.00743587500001,6.083333333333333,4.854136698331749,1.3593849876115103,13.0,0.6037130927864013,0.7436543112076164
NEWSPEED,GRID,0.0,,3.0,3.5,0.6046216666666737,0.23254438587962953,0.8786968749999886,3.3098593044590685,1.3598515416666572,3.886717249999999,2.227690611867602,-0.3430368602165054,0.40402257882671583,3.4421728054155873,1.1865819716074533,0.20833333333333334,4.647300041666663,7.083333333333333,2.9002126537757533,1.0898395852693532,14.333333333333334,0.4190886492745253,0.7870320481854686
NEWSPEED,MENU,0.0,,3.0,3.5,0.6822449583333281,0.29147008434793703,0.6797935000000024,4.773783307270987,1.991746708333281,3.8774256250000056,2.9471153784022417,-1.2685585082607316,0.19486729244594714,4.701949144409396,1.2949864158419262,0.2916666666666667,4.740737541666657,7.291666666666667,4.453302263774835,1.1006928473443087,14.583333333333334,0.31008370747220165,0.744691221021268
NEWSPEED,PIE,0.0,,3.0,3.5,0.3862901666666498,0.16130642084986038,1.2118804166666735,5.02423105618914,0.8992782916666329,4.027203833333341,3.151452849926965,-0.6451228807486111,0.8511587337842265,5.083242025185327,1.54976754108123,0.0,4.99135533333335,5.625,4.414781138801843,1.5371231889095578,12.083333333333334,0.6468479662979744,0.7287503138727329
NEWSPEEDSTICKY,GRID,0.0,,3.0,3.5,0.9249270000000062,0.717441569444448,0.7848574166666632,3.016221312562997,1.5113985000000032,2.156959833333327,1.616314767154489,-0.2530760107156591,-0.10628734153612708,2.9589656770064017,1.0249397626423298,0.75,3.209029583333328,2.5,2.5887346400468236,1.07468789562386,4.583333333333333,0.5952667105866262,0.7816481519955336
NEWSPEEDSTICKY,MENU,0.0,,3.0,3.5,0.883197083333305,0.6103997916666696,0.8853858333333212,3.700651186274953,1.5849279166666908,2.5613408333333325,2.178123821778856,-0.5478585319387507,-0.034154048417568014,3.5296375311461605,1.137115752030532,0.7083333333333334,3.5758837500000076,3.2083333333333335,3.385469724290642,0.9783154481409194,5.916666666666667,0.6178505310060342,0.7518226995270876
NEWSPEEDSTICKY,PIE,0.0,,3.0,3.5,0.8344160869564902,0.5928360217391235,1.1629821739130402,3.7986822786246286,1.3806017391304086,2.627491739130441,2.083497311676085,0.026598381959381162,0.43928320308305263,3.7714765419535667,1.0105947319315294,0.6521739130434783,3.5229299999999886,2.739130434782609,3.396643365577718,1.1583945864419778,5.0,0.6488022818244498,0.7215264693458093
NEWSTICKY,GRID,0.0,,3.0,3.5,0.8558203749999956,0.6729317256944386,0.9766658333333353,2.988717723447005,1.1064852499999869,1.8956337916666708,1.6070470199351352,-0.5651930797382748,0.17372000548595734,2.6084093446582606,1.0411518474345407,0.75,2.9727906249999996,1.9583333333333333,2.538410709155261,1.11368337554355,3.3333333333333335,0.9260365487373722,0.8019809278755803
NEWSTICKY,MENU,0.0,,3.0,3.5,0.7953117499999939,0.43971551081349164,0.9490645833333318,3.687335243548123,1.3839808750000013,2.6000127083333333,1.8881678936752841,-0.8154277274255404,0.3373773364755943,3.253486969929798,1.4238000291068948,0.625,3.642310166666668,3.4166666666666665,3.2082548054632904,1.2234484124898788,6.416666666666667,0.708173373869644,0.7312113383452156
NEWSTICKY,PIE,0.0,,3.0,3.5,0.9125718333333358,0.6098395034722227,1.3100489583333303,3.7861276026780515,1.4919987916666695,2.898110708333325,2.092575668598348,-0.4523835639129771,0.5527499138641866,3.8115848582229663,1.2433410242046599,0.7916666666666666,3.8730757916666647,3.0,3.3292387708771685,1.269740551848316,5.166666666666667,0.8699639021645008,0.7061029437086299
