posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9912693274668696,0.4918985431826966,7.149137583969484,9.244169706774755,1.1826616296296324,2.8518518518518516,1.2667595185185174,0.6186956288065838,0.6723771944876029,0.1803143531269757,0.5241050525805713,0.4810128230110331,0.7785727038845386,0.4573029091489174,0.42979845573895237,0.39645045093163944,0.9662574074074015,42.889796533139375
STAND,EYE,SMALL,1.1770261261533672,0.7654964736241722,3.6564040633758643,4.546967992209232,0.6966924814814784,3.2222222222222223,1.396288037037048,0.5596665456496225,0.885282423414183,-0.006947237236011046,0.7693331425308365,0.6238991732407293,0.9614386816419548,0.5030394362699945,0.6960946911829667,0.47415445275656265,0.9821809259259316,18.92913008905339
STAND,HAND,LARGE,0.8946094004331114,0.36549930103846495,9.969821762538956,12.238863439673128,1.2036771481481467,1.2222222222222223,1.0299825925925925,0.9001988888888893,0.15893138590762104,-0.043400142951811826,0.4357718161701279,0.3541437359252692,0.5463733595376215,0.5665461897619879,0.33826512876222387,0.2846132166638138,0.9843377037037021,31.23387970506246
STAND,HAND,SMALL,0.9234455627710474,0.3479129526912103,5.565683713536973,6.3442178343085684,0.7651969629629657,1.1481481481481481,1.0078456666666662,0.9239293518518505,0.1981305325685843,-0.01439830591829124,0.40531987926911617,0.38116448432562394,0.5901685680506777,0.590914388419496,0.30055099843008537,0.26860889188161746,0.98562485185185,15.189462561845259
STAND,HEAD,LARGE,0.8297745244385053,0.42390246765486383,8.43222716607203,10.256996897393178,1.3393361851851835,1.4814814814814814,1.0850087407407434,0.8364969969135841,-0.23411295203786794,0.21563774892875795,0.49492606538312955,0.5091951413403529,0.4940114386378305,0.5586692303217239,0.32705188419368264,0.3611167152275613,0.9909510370370408,29.791057893752367
STAND,HEAD,SMALL,0.8259558357973368,0.3626971286471616,4.2868334048231285,5.1401320496708305,0.8245934444444458,1.4444444444444444,1.1234874814814855,0.8537553765432139,-0.21199541653379245,0.27945416562556,0.4076911067017139,0.45930217309103877,0.485347107034686,0.5740753919420234,0.2829459795381321,0.33615739661838356,0.9905588518518563,13.99504407470057
WALK,EYE,LARGE,4.421150581108875,2.9650262440205086,8.136017729568428,7.649155867791429,1.8463119259259253,7.222222222222222,0.4261237777777709,0.059557527427714696,0.03814090672467646,-0.2720362622367031,4.033692079103456,1.8219790635618571,3.7799934595101354,1.7393526048107764,2.8787586123211164,1.3924270819374838,0.16528777777778117,91.00055748205945
WALK,EYE,SMALL,3.9585699314762848,2.7166534097344535,4.902545798512332,3.6220434664779044,1.0895565555555575,7.444444444444445,0.6068250740740487,0.08348053099646945,-0.006218088759041414,0.11236744185486612,3.7239907986698504,1.8917277870801938,3.251623908318965,1.6343500500477959,2.540321625735583,1.481553718649799,0.21713318518517452,51.34124654095587
WALK,HAND,LARGE,4.831850278024251,2.952801484273324,9.69899848082059,9.25569768042767,1.791309239999996,5.24,0.3879536800000142,0.07800524473015828,-0.9319906428841422,-0.7586323292230542,4.945164080497164,1.151262665193146,4.4770659151623065,1.2201240240693507,3.096354823042793,0.8424257967551586,0.16294483999999557,65.59589560458791
WALK,HAND,SMALL,4.312686236803764,2.775238194865643,6.408931235773364,4.9927597748078165,1.506106307692326,6.653846153846154,0.5542794615384554,0.08257094449994305,-0.260704442619303,-0.6087399978580305,4.516175805429141,1.083177017288604,3.964616281046953,1.139799690974109,2.913356150640001,0.7664664056819106,0.1997462307692261,46.08162877566903
WALK,HEAD,LARGE,5.3988317152780345,3.5556211225649914,8.097404855608778,7.172772783383961,1.7347409090909103,3.772727272727273,0.3527856818181683,0.09459290530302114,1.4553447189736213,0.39017225865900507,4.822390034834083,1.7370757186787726,4.828046359369916,1.697941129203995,3.563854431443552,1.3916272558711407,0.1799144090909098,50.67393841663552
WALK,HEAD,SMALL,5.099908192943733,3.0924208991943662,6.286903132246636,4.122011481219114,1.4578333999999904,4.56,0.40427632000001723,0.09183881474602983,0.5612424768284258,0.6800572951773919,4.123879979493265,1.8023487264558622,4.396240390264632,1.8003968758166387,3.117309640380741,1.4080630014610842,0.18563099999998486,37.903224718523475
