posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.9953589107025687,0.5046102016397005,7.142495618192229,9.250548022710289,1.1796104814814823,2.888888888888889,1.3751452962962996,0.6550143855967093,0.6724309964000352,0.17019609531535207,0.5332106372363702,0.4997263944206987,0.778107695304488,0.4634459272442881,0.43979203387335264,0.40896917464231486,0.9858175308641968,43.143328875667216,0.021554134787695835
STAND,EYE,SMALL,1.1859466653662354,0.7754254226081585,3.671616505699953,4.557186439749642,0.6948032222222196,3.259259259259259,1.5075562345679088,0.5892888044679633,0.8886633586313939,-0.014110451164641389,0.7753921778547523,0.6397113641243939,0.9649063404254228,0.5102568358932476,0.7023794889595353,0.4867117484138595,1.0,18.982338389681804,0.013537297274055652
STAND,HAND,LARGE,0.8946094004331114,0.36549930103846495,9.969821762538956,12.238863439673128,1.2036771481481467,1.2222222222222223,1.0707233333333337,0.9335322222222232,0.15893138590762104,-0.043400142951811826,0.4357718161701279,0.3541437359252692,0.5463733595376215,0.5665461897619879,0.33826512876222387,0.2846132166638138,0.9981510740740719,31.23387970506246,0.019408954172389473
STAND,HAND,SMALL,0.9234455627710474,0.3479129526912103,5.565683713536973,6.3442178343085684,0.7651969629629657,1.1481481481481481,1.0461172716049383,0.9572626851851844,0.1981305325685843,-0.01439830591829124,0.40531987926911617,0.38116448432562394,0.5901685680506777,0.590914388419496,0.30055099843008537,0.26860889188161746,1.0,15.189462561845259,0.011294975576032129
STAND,HEAD,LARGE,0.8297745244385053,0.42390246765486383,8.43222716607203,10.256996897393178,1.3393361851851835,1.4814814814814814,1.1343914567901268,0.8698303302469177,-0.23411295203786794,0.21563774892875795,0.49492606538312955,0.5091951413403529,0.4940114386378305,0.5586692303217239,0.32705188419368264,0.3611167152275613,1.0,29.791057893752367,0.025146160084999036
STAND,HEAD,SMALL,0.8259558357973368,0.3626971286471616,4.2868334048231285,5.1401320496708305,0.8245934444444458,1.4444444444444444,1.171635629629634,0.8870887098765476,-0.21199541653379245,0.27945416562556,0.4076911067017139,0.45930217309103877,0.485347107034686,0.5740753919420234,0.2829459795381321,0.33615739661838356,1.0,13.99504407470057,0.016506284314856547
WALK,EYE,LARGE,4.4335054775669995,3.020908777791029,8.14644712150505,7.666818920865054,1.817306481481477,7.703703703703703,0.6915536049382625,0.09005078314093137,0.05061055011260601,-0.27615841830205334,4.104869445828594,1.8401719135987926,3.79625242510013,1.736228172865508,2.9406583537061275,1.4044138314506043,0.19363348148148335,95.9414974919937,0.8599461287893587
WALK,EYE,SMALL,3.9788090905623585,2.7679508889523556,4.920183073662867,3.664065096131401,1.0747219629629694,7.814814814814815,0.8869196419752835,0.11590066642811603,0.021057783805253555,0.1084780048747027,3.801498581566983,1.930837462435969,3.2701409096961402,1.6394285646006523,2.5899749038652864,1.511292242937776,0.25278622222221175,53.27986369006747,0.8891523285446998
WALK,HAND,LARGE,4.790723440450356,2.9166251303168598,9.74904495093429,9.241810865340417,1.8505878076923068,5.0,0.5371359743589831,0.11238358513430849,-0.8238893566310004,-0.7526059966289776,4.902962866473673,1.1964199421327413,4.40402617033372,1.2510513129499634,3.070538543050384,0.8584470523603968,0.19449567948717317,68.433424023274,0.8296186531718833
WALK,HAND,SMALL,4.360121385868263,2.7879191698474104,6.442564755666687,4.976786201059557,1.5183080000000178,6.592592592592593,0.7598231234567834,0.11410998359253754,-0.41859142671325983,-0.6099185458945876,4.510098582122684,1.0844140805284537,4.017004538006155,1.1369612056091707,2.9250361091983654,0.7648620459579685,0.22880588888888262,46.80710862355819,0.847740685914411
WALK,HEAD,LARGE,5.306167463672246,3.4742813280440754,8.29736768258971,7.110230988983832,1.7951542800000015,3.6,0.4880133599999907,0.14714646999999315,0.9363217212698128,0.2803008072485092,4.611709525356129,1.7999437251162325,4.670013415746255,1.759234332167711,3.4303782863348022,1.4544255888954047,0.24107429333333424,53.13180509966192,0.8497026697853753
WALK,HEAD,SMALL,5.060710739570573,3.0832782139512345,6.228169296833544,4.069569008837781,1.4671321153846075,4.653846153846154,0.5647717051282248,0.12462792443528553,0.4322532621845622,0.6088827964775522,4.101106044209593,1.8018150240620086,4.362844172662604,1.7891742867393172,3.1048400688690827,1.412086448379425,0.21687852564101043,37.74321024863683,0.8548609564385123
