posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.020855721757619,0.5641696944061906,7.124516197218854,9.239786625711973,1.158363111111113,2.814814814814815,1.3262619629629635,0.6344724092592606,0.6976634431406045,0.19629953488923427,0.5752538609456169,0.5360067647954638,0.7981563529053651,0.4911512602376884,0.4894727337992749,0.44494321027375777,1.0230789999999976,41.3747046887766
STAND,EYE,SMALL,1.1822828056200498,0.7740364181257898,3.667714522677081,4.556357033901577,0.69417796296296,3.1481481481481484,1.4071409629629714,0.5640572860670233,0.8879614178224672,-0.014151590906504127,0.7738594198730531,0.6390350364736861,0.9641977110076442,0.5100601725627195,0.7008337321913842,0.48603642371313754,0.9893350740740777,18.86223020785749
STAND,HAND,LARGE,0.8657561370412513,0.3344752847591078,9.894328176835383,12.15287193132288,1.228788962962963,1.2222222222222223,0.9923943333333354,0.8691370740740757,0.14549445558670795,-0.04136489120966179,0.4103873936916716,0.3357587151928777,0.5351512335393368,0.553521323713886,0.32177416406477355,0.26693531206431187,0.9533679259259273,30.219339187308066
STAND,HAND,SMALL,0.9076061531613908,0.33213654093145356,5.533201514345227,6.307059772757439,0.7819172592592609,1.2962962962962963,0.9430147777777778,0.8121026481481477,0.19516542276282728,-0.015453634147171711,0.38224324351276906,0.35752712369739686,0.582889269915265,0.5831984163329694,0.28838263826333793,0.2554617979376785,0.9024018888888884,15.255007218043481
STAND,HEAD,LARGE,0.8315137041384246,0.42806014176412305,8.413966406188036,10.243560142861197,1.3260041851851807,1.5185185185185186,1.1026190370370423,0.8391956666666724,-0.22922677074673417,0.21006946710411908,0.5077271172577866,0.5231497889902107,0.49934306439204273,0.5614710037118017,0.33627509744893663,0.36419500561535373,1.0101505185185242,28.831553883819545
STAND,HEAD,SMALL,0.8254729669992635,0.3629998527076634,4.284260904637866,5.13828621363811,0.8228861111111124,1.4444444444444444,1.1295695185185228,0.856782080246918,-0.21145711086873237,0.2786763585791532,0.4086600886512997,0.4600957392918525,0.4859461710175943,0.57444927055042,0.2834787092150247,0.3372242285441622,0.993182703703709,13.881553757818235
WALK,EYE,LARGE,4.387505566495199,2.9933964271572227,8.10571134576072,7.660835558781058,1.814767888888881,7.62962962962963,0.4646662962962991,0.06019079586072366,0.04663770091762641,-0.2708042795477825,4.074171750259527,1.830646379123293,3.776970379237355,1.7302922834568382,2.9105989518416155,1.3949706792741399,0.1672717037037046,93.758694860934
WALK,EYE,SMALL,3.9711312650801642,2.7634200865763727,4.9126297566554635,3.6621628425769917,1.0747219629629694,7.814814814814815,0.6246976666666426,0.08240918494663466,0.007610640424603353,0.10881784355208443,3.7883649481638066,1.9267550624632748,3.263885872773796,1.6372319230360015,2.5770739534119205,1.5072479252694648,0.21891585185184154,52.952310938725866
WALK,HAND,LARGE,4.786344881421175,2.9228033362109596,9.579234414243073,9.138065162699798,1.775454826086947,5.260869565217392,0.33114256521740454,0.06698456195652494,-0.9563322515476971,-0.7663626633331405,4.947543390989062,1.167996081117552,4.49888580880134,1.2276611532675339,3.1040589025524032,0.8524592440354629,0.1379023913043511,63.96050669892431
WALK,HAND,SMALL,4.031698386332223,2.5403812569301554,6.190633871685066,4.8834134286759685,1.5800303636363744,6.636363636363637,0.4817141818181819,0.07394242491624661,-0.38256872568055283,-0.5564133610683378,4.205017440415673,1.0246762563871794,3.7322426472399965,1.098622381937976,2.6960362172551124,0.7106297361780086,0.18219445454545022,47.19126771707934
WALK,HEAD,LARGE,5.403150263180009,3.539326165741763,8.054496967792446,7.1591350685095705,1.6332877727272717,3.8181818181818183,0.3811980454545237,0.10194661098483837,1.657590806175648,0.38089678690361173,4.8640137092493365,1.717267566304684,4.858814743015269,1.6804221408292435,3.5342410117758236,1.3795304092681449,0.19705540909090627,47.23343184453128
WALK,HEAD,SMALL,5.097819454522479,3.084562426784583,6.276252686651942,4.118155819941853,1.4311133999999948,4.64,0.41371680000002015,0.09674345974603242,0.46751290127430645,0.6738876698377433,4.16576422320146,1.7979529821374165,4.385419302163052,1.8006168391134867,3.0883295118268843,1.4059749473303764,0.18957263999998758,36.76234361318196
