posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.020855721757619,0.5641696944061906,7.124516197218854,9.239786625711973,1.158363111111113,2.814814814814815,1.3262619629629635,0.6344724092592606,0.6976634431406045,0.19629953488923427,0.5752538609456169,0.5360067647954638,0.7981563529053651,0.4911512602376884,0.4894727337992749,0.44494321027375777,1.0230789999999976,41.3747046887766
STAND,EYE,SMALL,1.1822828056200498,0.7740364181257898,3.667714522677081,4.556357033901577,0.69417796296296,3.1481481481481484,1.4071409629629714,0.5640572860670233,0.8879614178224672,-0.014151590906504127,0.7738594198730531,0.6390350364736861,0.9641977110076442,0.5100601725627195,0.7008337321913842,0.48603642371313754,0.9893350740740777,18.86223020785749
STAND,HAND,LARGE,0.8657561370412513,0.3344752847591078,9.894328176835383,12.15287193132288,1.228788962962963,1.2222222222222223,0.9923943333333354,0.8691370740740757,0.14549445558670795,-0.04136489120966179,0.4103873936916716,0.3357587151928777,0.5351512335393368,0.553521323713886,0.32177416406477355,0.26693531206431187,0.9533679259259273,30.219339187308066
STAND,HAND,SMALL,0.9076061531613908,0.33213654093145356,5.533201514345227,6.307059772757439,0.7819172592592609,1.2962962962962963,0.9430147777777778,0.8121026481481477,0.19516542276282728,-0.015453634147171711,0.38224324351276906,0.35752712369739686,0.582889269915265,0.5831984163329694,0.28838263826333793,0.2554617979376785,0.9024018888888884,15.255007218043481
STAND,HEAD,LARGE,0.8315137041384246,0.42806014176412305,8.413966406188036,10.243560142861197,1.3260041851851807,1.5185185185185186,1.1026190370370423,0.8391956666666724,-0.22922677074673417,0.21006946710411908,0.5077271172577866,0.5231497889902107,0.49934306439204273,0.5614710037118017,0.33627509744893663,0.36419500561535373,1.0101505185185242,28.831553883819545
STAND,HEAD,SMALL,0.8254729669992635,0.3629998527076634,4.284260904637866,5.13828621363811,0.8228861111111124,1.4444444444444444,1.1295695185185228,0.856782080246918,-0.21145711086873237,0.2786763585791532,0.4086600886512997,0.4600957392918525,0.4859461710175943,0.57444927055042,0.2834787092150247,0.3372242285441622,0.993182703703709,13.881553757818235
WALK,EYE,LARGE,4.387505566495199,2.9933964271572227,8.10571134576072,7.660835558781058,1.814767888888881,7.62962962962963,0.4646662962962991,0.06019079586072366,0.04663770091762641,-0.2708042795477825,4.074171750259527,1.830646379123293,3.776970379237355,1.7302922834568382,2.9105989518416155,1.3949706792741399,0.1672717037037046,93.758694860934
WALK,EYE,SMALL,3.9711312650801642,2.7634200865763727,4.9126297566554635,3.6621628425769917,1.0747219629629694,7.814814814814815,0.6246976666666426,0.08240918494663466,0.007610640424603353,0.10881784355208443,3.7883649481638066,1.9267550624632748,3.263885872773796,1.6372319230360015,2.5770739534119205,1.5072479252694648,0.21891585185184154,52.952310938725866
WALK,HAND,LARGE,4.71723396788983,2.869057114600133,9.657939842282872,9.2206911351995,1.863620148148142,5.111111111111111,0.32512540740741414,0.06815801882716042,-0.8592629123494909,-0.7292621884631679,4.899617605997231,1.1919351422320896,4.411071659611556,1.2356463288157375,3.057175608262667,0.8534947299600583,0.1439729629629651,66.55048416321546
WALK,HAND,SMALL,4.317130535749602,2.7631573552911215,6.384754342292007,4.943132048501102,1.5689827407407486,6.407407407407407,0.46071770370370496,0.07263256814163274,-0.39303050260894057,-0.5973057613470968,4.484707767340819,1.0791957496332518,4.015353661551988,1.1269608010217178,2.9193321596045467,0.7573047044005814,0.17567755555554682,47.47156812403935
WALK,HEAD,LARGE,5.303292223945492,3.456649807379796,8.250425806357153,7.0952238599380815,1.7058755199999995,3.64,0.3943722399999842,0.12062339766665917,1.115001757502239,0.2725531082211629,4.647537991782291,1.7815630463865977,4.696361982747607,1.743304487050488,3.4035012098012634,1.442800780322515,0.2228250399999979,49.85103154545193
WALK,HEAD,SMALL,5.05843477536052,3.075576066929201,6.217633822983883,4.065770465522987,1.4414398076923038,4.730769230769231,0.41940403846155927,0.09610818931624016,0.3423863482690461,0.6029852790560288,4.141019147051758,1.7975115480775743,4.352171279515249,1.78934860927686,3.0766003162539084,1.4099980892377988,0.18733523076921826,36.6423492848882
