posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,16.0,5.0,4.0,1.111699277837915,0.5815173979847469,7.375802741489933,8.965785749361562,1.2728009999999985,2.2142857142857144,1.7086498333333286,0.9779136746031721,0.7871261377800407,0.19311459298117636,0.6315948447694887,0.5296919865710822,0.887479268841556,0.49758640605829474,0.542071724650182,0.4060207126107814,0.9750609285714275,45.558169815262914,0.021445022107967154,3.177267357142855,0.9761904761904762
STAND,EYE,SMALL,16.0,4.0,4.0,1.5533651011475726,1.035548072339809,3.780505256160957,4.41944919518611,0.6389080930232566,2.4651162790697674,2.0189901581395366,1.0084156050387618,1.026700403176411,0.2701850847755467,1.005972835306166,0.8658772235205906,1.2268191125022738,0.7482908880991299,0.8644561830146699,0.6965740481983168,0.9981279116279077,17.603089139993006,0.013173940410495362,3.0124740976744206,1.0
STAND,HAND,LARGE,16.0,5.0,4.0,1.0260475054880778,0.5071323408438636,10.301033378283055,12.380306145587971,1.1394332266666671,1.0666666666666667,1.2044681355555535,1.159446679999998,0.17539833576889366,-0.015745219241887137,0.576108586249922,0.5016505630974692,0.6219553568590726,0.67519365509904,0.43281949894090094,0.3743602864113731,1.0,30.41749252774826,0.017781864848943126,2.3639162288888875,1.0
STAND,HAND,SMALL,16.0,4.0,4.0,1.030345195644288,0.4853969755484076,5.554116694706495,6.2891571529553225,0.7897886444444454,1.0888888888888888,1.187487326666667,1.128367433333334,0.1471713321589669,-0.0535696118693356,0.5690013064445566,0.5361802065881943,0.6639638837755898,0.6365788952207714,0.4067552248142968,0.3630100199636527,0.9999681333333336,14.385211636583591,0.011413138145601801,2.0088440822222235,1.0
STAND,HEAD,LARGE,16.0,5.0,4.0,0.9365683908704846,0.5400552022039704,8.581170817855114,10.317105531135875,1.20868872,1.3555555555555556,1.2693700200000002,1.0166651570370373,-0.24650276153250558,0.1942204732560792,0.5784137748975037,0.6434653330103909,0.5740393596082823,0.6201365789620735,0.4155312860133454,0.43421536431384683,1.0,27.841063925846502,0.023817438310172717,2.5614726733333355,1.0
STAND,HEAD,SMALL,16.0,4.0,4.0,0.9700685738248542,0.5129210663662497,4.422956811894728,5.107197964329578,0.8223640688888881,1.288888888888889,1.3532437044444479,1.161049873333336,-0.2134832092069722,0.19773536794882207,0.5004643458924253,0.5742085886213639,0.5624783622810973,0.6810793486461363,0.3760756686490997,0.43253381185003514,0.9999867777777777,13.746072850853691,0.01724531764197623,2.260982355555558,1.0
WALK,EYE,LARGE,16.0,5.0,4.0,4.854053741377685,3.520723541677518,8.62291952809571,7.67418819500922,1.6505799777777737,7.844444444444444,0.8744760666666783,0.1160954224559409,0.06879761483579576,-0.3336147772022537,4.848008718395899,1.921091788023996,4.201821509211475,1.7423076198398109,3.4714084922124964,1.4514092324543955,0.3192422000000104,89.38220287779582,0.8695901495186651,4.996642288888883,0.0
WALK,EYE,SMALL,16.0,4.0,4.0,3.999190323208628,2.8530698251928595,5.480740549563932,4.456439636194649,1.0198434444444553,9.555555555555555,1.2236988888888523,0.13286319974076458,0.026108348857867655,0.04195451862675671,3.854743894780927,2.023941532097457,3.258111075933964,1.6790723962622662,2.645768594602443,1.5743788310148645,0.3797942222222193,55.23506851026475,0.8927194108706412,4.997138583333329,0.0
WALK,HAND,LARGE,16.0,5.0,4.0,4.702270348237546,2.7807548176412884,9.59603340621011,9.29706545888588,1.6409735454545453,6.136363636363637,0.77251561363638,0.1320597062229464,-0.8081520145574813,-0.8232922105813749,4.722876983548812,1.2578968993718747,4.2479409388002685,1.3423701376615298,2.94327443497438,0.9294907728144121,0.3191631363636276,62.811200359346046,0.8370609517027495,5.004164159090902,0.0
WALK,HAND,SMALL,16.0,4.0,4.0,4.462599181293728,2.7230783606355886,6.416155963468474,4.852360158452891,1.2980445555555586,7.177777777777778,1.0516101777777787,0.14725604931297204,-0.42697085471282276,-0.6475436433582704,4.66098770140946,1.117614948637502,4.109445685336809,1.1690812987112522,2.8722310085705867,0.7982926517621824,0.3897632666666747,41.9565433156696,0.8595226795779997,5.004014622222221,0.044444444444444446
WALK,HEAD,LARGE,16.0,5.0,4.0,5.387339316107595,3.5243516327442848,8.83745418217662,7.328916171635135,1.6125327272727206,4.386363636363637,0.6920032500000223,0.1641614356601784,1.117363119721986,0.20246079933476926,4.682850753280164,1.9337687406005377,4.663276542813372,1.903873460835098,3.447606543386971,1.552518503648819,0.3062141363636383,50.36926589389166,0.8561337349601383,4.998525045454543,0.0
WALK,HEAD,SMALL,16.0,4.0,4.0,4.974195937313113,2.998305684350679,6.335539578449834,4.175812040870097,1.3850803636363571,4.954545454545454,0.8484317272727059,0.17265604918830477,0.18802952153948257,0.8211648373534682,4.1612403424629685,1.845867616904029,4.2257404418504585,1.857740029233635,3.0046477701223733,1.4147778321082953,0.3668189772727159,35.92295634099479,0.8591684136422153,4.999508931818175,0.0
