posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.984272564204212,0.5020910000929594,7.124516197218854,9.239786625711973,1.1840105925925917,2.6296296296296298,1.2904839259259266,0.6424311000000013,0.6732428114518935,0.1667862994914223,0.5329487293673968,0.4943088469870866,0.7789420572113754,0.460438187051705,0.4395170119417963,0.40272158763156546
STAND,EYE,SMALL,1.182453695022012,0.7741673805445936,3.667714522677081,4.556357033901577,0.6948032222222196,3.1481481481481484,1.4034820000000052,0.5651003873015903,0.888100605785455,-0.01413841701134897,0.7739392740009344,0.6392000041105744,0.96433716538197,0.5100835357111456,0.700913223629812,0.4861975461046018
STAND,HAND,LARGE,0.883307623608002,0.36064795528511684,9.894328176835383,12.15287193132288,1.2050097407407403,1.2222222222222223,1.033471666666667,0.9012771296296299,0.15821829312715927,-0.04036413556338219,0.43564046600461726,0.35132782827915604,0.5479436238573475,0.56441631256326,0.33894120180024234,0.28192667757787815
STAND,HAND,SMALL,0.9176121816233106,0.34500913271116823,5.533201514345227,6.307059772757439,0.7664162222222257,1.1481481481481481,1.007259333333332,0.9230265555555535,0.1986219737003712,-0.013008280205843574,0.40266854526679013,0.3787007629959803,0.5900143380206422,0.5897431666984565,0.3002440192307772,0.2664515846776902
STAND,HEAD,LARGE,0.8252974025762291,0.4220619668704007,8.413966406188036,10.243560142861197,1.3389794444444423,1.5185185185185186,1.0802772222222243,0.8298493641975346,-0.23445994487923108,0.2149924881699816,0.497059220556574,0.5097551392718342,0.49462320896515244,0.5581263336009815,0.32864929448581026,0.36099865164203165
STAND,HEAD,SMALL,0.8246373076570712,0.362410822285568,4.284260904637866,5.13828621363811,0.8245934444444458,1.4444444444444444,1.122874888888893,0.8534490802469178,-0.21199361206498163,0.27942739645245146,0.40765906206125363,0.45925686367319546,0.48532461534879656,0.5740392929302858,0.2829141616116537,0.33611263795895946
WALK,EYE,LARGE,4.380149564137376,2.9879818406278496,8.10571134576072,7.660835558781058,1.811185555555552,8.74074074074074,0.4162461481481446,0.04772222058332593,0.07202719183972334,-0.26459477953003513,4.081226046884252,1.8323730411132564,3.7687971667042346,1.7319228482933215,2.9053834646786583,1.3934119322101262
WALK,EYE,SMALL,3.97145355872078,2.7581084573263275,4.9126297566554635,3.6621628425769917,1.0428928148148182,9.444444444444445,0.5982169629629358,0.06739891728127573,-0.01275674180574448,0.11300736856725624,3.7845507325456333,1.9306682083882005,3.26387744243607,1.6386376947995829,2.571890563644102,1.508025394400885
WALK,HAND,LARGE,4.676468919993062,2.852641214149343,9.746090310714257,9.424625181270848,1.933983074074069,5.925925925925926,0.3632555555555562,0.07025498946207774,-0.8757786473845213,-0.7540859500019068,4.880320850524874,1.1296222866957761,4.394668648906578,1.200021993225507,3.035933579693519,0.8292747012799155
WALK,HAND,SMALL,4.30116216059712,2.843111818103443,6.383049625249475,4.996583593201357,1.5164324814814976,7.555555555555555,0.5358436296296195,0.07155935620223212,-0.4114353747532053,-0.6107755102456032,4.528999634097182,1.0922584581838117,3.9911449338069778,1.1388784893069182,2.9552176545292164,0.7700772460270943
WALK,HEAD,LARGE,5.272784437217114,3.43507263437087,8.250425806357153,7.0952238599380815,1.6549270399999978,4.56,0.3552478400000018,0.08643497342856943,1.1568906785736544,0.25376029464808364,4.627082326540437,1.7895498927005535,4.6615395413472065,1.7492479153067524,3.382405157373849,1.4414890119095651
WALK,HEAD,SMALL,5.049370005895852,3.0725006429459514,6.217633822983883,4.065770465522987,1.446455269230761,5.8076923076923075,0.38325246153848763,0.06607062518453993,0.42530025661888343,0.6174679401847302,4.069547312581919,1.8057582664651322,4.340363913099081,1.7907825924641176,3.074558591657974,1.4118468514124307
