posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0178920336846253,0.552867730577849,7.13113282934823,9.233445152183865,1.1589367613168764,2.7777777777777777,1.3252462996853052,0.6388817134914865,0.6973388497766959,0.20587590408269887,0.5692252399755026,0.51830586350798,0.7997484185692237,0.48553078225400825,0.4811244137180196,0.43293913468279854,0.9896975925925905,42.093862446923225
STAND,EYE,SMALL,1.1741432581798785,0.7643337114198848,3.652518401746758,4.546145715691861,0.691114150997148,3.111111111111111,1.4211810093067552,0.5768282214448562,0.885889754189126,-0.007753053123391075,0.7690687100417981,0.6242789427109081,0.9620176085186226,0.5037487239253271,0.6958612519021193,0.4746271140329071,0.9871485185185246,18.878655990773357
STAND,HAND,LARGE,0.8657561370412513,0.3344752847591078,9.894328176835383,12.15287193132288,1.228788962962963,1.2222222222222223,0.9923943333333354,0.8691370740740757,0.14552022106220458,-0.04137446412140601,0.4104412351912343,0.3357876212245839,0.5351932872441348,0.5535486147310562,0.3218283995368755,0.2669642489375303,0.9532272222222241,31.38941042603909
STAND,HAND,SMALL,0.9076061531613908,0.33213654093145356,5.533201514345227,6.307059772757439,0.7819172592592609,1.2962962962962963,0.9430147777777778,0.8121026481481477,0.19517045323909185,-0.01546419803843599,0.38226794614717835,0.3575654540313875,0.5829152026001103,0.583234330604829,0.2884064689685791,0.2554996032763224,0.9024018888888884,15.415457254209143
STAND,HEAD,LARGE,0.8315137041384246,0.42806014176412305,8.413966406188036,10.243560142861197,1.3260041851851807,1.5185185185185186,1.1026190370370423,0.8391956666666724,-0.22924728819182522,0.21010381632020178,0.5077864962549393,0.5232228067829515,0.4993793480229614,0.5615183662901402,0.33633263505844574,0.3642673149936527,0.9948950000000044,29.639878288699514
STAND,HEAD,SMALL,0.8254729669992635,0.3629998527076634,4.284260904637866,5.13828621363811,0.8228861111111124,1.4444444444444444,1.1295695185185228,0.856782080246918,-0.21145894469221882,0.27870304507320365,0.40869219921524325,0.46014121046403,0.4859687234739628,0.5744854369112596,0.28351058863445455,0.33726916603761375,0.9916718888888938,13.977624747932074
WALK,EYE,LARGE,4.373909596843542,2.937683731388608,8.095369364001423,7.6436962630151255,1.8425387654320946,7.185185185185185,0.46164011410400874,0.06379555686628235,0.036305169212032376,-0.27162124633065915,4.0320835859959,1.821224573536823,3.7772426536916304,1.7381488281813742,2.8781953253822405,1.3919910648363787,0.1747518136924844,90.89935575922762
WALK,EYE,SMALL,3.9491247119508053,2.711494333898841,4.8942234438792624,3.619795926644755,1.0883201919191934,7.444444444444445,0.6149821084923082,0.08469238973598132,-0.005359966849892309,0.1120494846016027,3.7240082141251314,1.8916571076012387,3.250934471209149,1.6342134367131709,2.54037487534713,1.4814272580858483,0.21659614814813755,51.3108195717775
WALK,HAND,LARGE,4.748086656941612,2.896962089876699,9.591526433539041,9.20676387667143,1.8047476799999913,5.32,0.3365461600000117,0.06719424700000247,-0.9195207938000355,-0.76300001886807,4.946694436493748,1.1513024827979357,4.484109528088095,1.2209048500015587,3.0984699244762153,0.8436542687970728,0.1428388000000041,65.96394435158692
WALK,HAND,SMALL,4.273175960766894,2.752454457652563,6.352988783261314,4.957890299123205,1.5587300769230847,6.5,0.4725467692307724,0.07395341691631138,-0.23631357025537644,-0.5958127431093904,4.507222048721992,1.0781000790244433,3.9745014206973,1.129656022677287,2.924313542026646,0.7589664488422769,0.1791898846153773,47.43869319818933
WALK,HEAD,LARGE,5.403150263180009,3.539326165741763,8.054496967792446,7.1591350685095705,1.6332877727272717,3.8181818181818183,0.3811980454545237,0.10194661098483837,1.6773180724703962,0.38284319393194705,4.905989208418212,1.7216740080513728,4.8855962294290265,1.6830006443097765,3.578138174164147,1.3840306728650829,0.19705540909090627,48.36933228117814
WALK,HEAD,SMALL,5.097819454522479,3.084562426784583,6.276252686651942,4.118155819941853,1.4311133999999948,4.64,0.41371680000002015,0.09674345974603242,0.47547972660987736,0.6752785594942994,4.191290978851795,1.8006864057010363,4.405364014683123,1.80234645809714,3.114433846159564,1.4087927206688562,0.18957263999998758,37.19363257502408
