posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,8.0,5.0,4.0,1.236715338360909,0.8133438662307533,6.91775997977774,9.522595501138044,0.8992564155555549,2.1555555555555554,1.4840410333333318,0.8790422152380948,-0.2287282130889206,0.04169339123148064,0.8273391969403985,0.8000812937777596,0.7737978022928612,0.7937366853282853,0.6215672847238083,0.6174516743034163,0.9989441555555563,37.254887107630715,0.01855136779506128,2.606891415555556,1.0
STAND,EYE,SMALL,8.0,4.0,4.0,1.0920106532618576,0.5696283666246444,3.8300031284696647,4.697146684125788,0.6904721444444459,2.0,1.823115777777776,1.117695186666665,-0.3521020070333015,0.19876338154458506,0.6395926813921331,0.6472374900444914,0.684218175017254,0.6924664438937763,0.416003513139853,0.481211216397573,0.9981052244444429,17.796063200829188,0.013486487429380054,2.6730679488888893,0.9777777777777777
STAND,HAND,LARGE,8.0,5.0,4.0,1.1137495230647192,0.5196972437822714,11.758399601298354,13.52653391684746,1.3027490488888898,1.0222222222222221,1.2504270933333335,1.2309993155555556,0.030818510921668818,0.09783970277060992,0.5829693054748684,0.5707592177474565,0.7066168370902149,0.6999712897831897,0.3979654649087736,0.4198689207285648,1.0,32.839575875894255,0.018121997989253676,2.5568963644444453,1.0
STAND,HAND,SMALL,8.0,4.0,4.0,1.2811944334754735,0.5925284188059347,6.697461195831593,7.2161263209355955,0.9333147844444429,1.1333333333333333,1.2271200133333342,1.1344632411111117,0.09723015780444585,0.3840327402721497,0.7086392508785196,0.6798334323563501,0.7981026714688196,0.7982899456040133,0.4450065490604757,0.5277684957529793,1.0,16.366391183367057,0.014579243383162358,2.216339637777777,1.0
STAND,HEAD,LARGE,8.0,5.0,4.0,0.8545832167367448,0.516882289406828,7.780299461584409,10.228286126910952,1.0276508000000004,1.1111111111111112,1.2359059866666657,1.1619649755555552,-0.05706741282963562,0.013963739011106405,0.5139281245275752,0.5111961047489144,0.5148864507331739,0.5815236886313558,0.40466463402093755,0.39132439994402435,1.0,27.128166572750995,0.024394334399255858,2.30360752,1.0
STAND,HEAD,SMALL,8.0,4.0,4.0,0.8338976990840669,0.44262901137521976,4.535744695227636,5.286045368460998,0.7812740866666702,1.1777777777777778,1.1647842599999951,1.051344342222218,0.12011664162590568,0.21021423517439877,0.4025209497010198,0.47518966764584947,0.5182045274466157,0.5456590906369219,0.31179028569942346,0.38030778136374666,1.0,12.696517195131355,0.01691127969654421,1.9740344199999993,1.0
WALK,EYE,LARGE,8.0,5.0,4.0,4.0378943178942075,2.3345965477342365,8.72806743794426,8.32202870868835,1.6327930232558143,5.976744186046512,1.0549169767441884,0.18141961409023633,0.4730640574963643,0.43253036264832695,3.688737543859622,1.2239474059384132,3.606329061063261,1.2065642601662767,2.4034092681198,0.9051810850753227,0.4119182790697558,68.7728631939932,0.5928189768142205,5.0331976279069695,0.0
WALK,EYE,SMALL,8.0,4.0,4.0,5.111996059966038,3.5180033027412128,6.9329623670705445,5.4873408968390525,1.163076767441856,6.069767441860465,1.2929302093023245,0.23849557179725844,0.427422083948076,0.6647219999184814,4.684104092294862,1.1965212812392927,4.628327325825744,1.2502396524506263,3.652427841921611,0.9260289626856961,0.5820850930232633,44.401239473597094,0.5766819050539915,4.964051372093011,0.16279069767441862
WALK,HAND,LARGE,8.0,5.0,4.0,5.024133980192394,3.1364783968437195,10.014682053558754,9.634194724980887,1.781390255813959,4.093023255813954,0.8936490465116271,0.26335676162790483,-0.13103144240255177,0.4501326821049418,5.11723520391659,1.0292582540617554,4.753489720396406,0.9894315977201934,3.2359780377542084,0.7224719794257517,0.45927993023255914,56.06795534819923,0.6118304726583782,4.963852534883731,0.13953488372093023
WALK,HAND,SMALL,8.0,4.0,4.0,4.402178387130701,2.8381798546974966,6.634164149766815,5.284485307433233,1.3531588181818186,5.318181818181818,1.213339590909093,0.24727356977813805,0.2799788114547948,0.3369747280268434,4.862787281424649,0.8983122314657567,4.17815927799633,0.8459289047755493,2.9594026429195455,0.5907844131345401,0.5185965227272802,35.281757231374925,0.6398013360513697,5.006669522727271,0.1590909090909091
WALK,HEAD,LARGE,8.0,5.0,4.0,3.0257114039111292,1.7427305286385355,6.755442940281799,8.014888578890346,1.4095255111111251,4.888888888888889,1.4302823999999847,0.31223944481481153,-0.07348063340566975,0.21613902576471564,3.0489566393594916,0.9772409760053914,2.679590055916609,0.9626877496174566,1.8752908134549833,0.6757647473734536,0.639056577777775,40.61073738750374,0.5963935876829608,5.027492977777789,0.2
WALK,HEAD,SMALL,8.0,4.0,4.0,2.553426291738134,1.4744664480971954,4.267616302128616,3.9295396379376157,1.1389741555555588,5.111111111111111,1.8657153111111016,0.42774150857142773,-0.10581538090201659,0.270940657407166,2.471064909644205,0.9802073329004775,2.1990479638916924,0.9164523351730003,1.5411097652263972,0.6717106999477387,0.7501916444444456,27.534649576577824,0.6125943396528639,4.966895866666666,0.37777777777777777
