posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8925314090256021,0.4054343888258477,6.614224089101422,9.688993365599126,0.7851682962962933,2.259259259259259,1.153122259259259,0.6703610983245164,-0.14791545924354207,0.03438685514810761,0.4733817425380484,0.5172577792347118,0.5390648496116976,0.6019680521993048,0.32035497397328794,0.3810619939682804,1.0067152592592579,38.01378486337894
STAND,EYE,SMALL,1.0077454316544672,0.46816000522618473,3.6437562905234357,4.628060954727252,0.6870007037037043,3.0,1.3899902222222185,0.6065285108024662,-0.417998950352737,0.15277228041319776,0.49710094046611253,0.5202744574928397,0.6304562845988146,0.6422295421383041,0.3318364476596269,0.40896772350697613,0.961685666666662,20.07590322876627
STAND,HAND,LARGE,0.9355460778411264,0.3047881652784587,11.352948665978946,12.985951614163387,1.468168000000003,1.2592592592592593,0.871897296296296,0.7564381111111105,-0.04188875291555022,0.13221112789707315,0.3554746381151019,0.35041961873145416,0.5945243027519496,0.6056806983925633,0.27548031845892784,0.26154279780248807,0.8334380740740718,31.92384281795196
STAND,HAND,SMALL,1.0082899493238375,0.2815539520184463,6.550918967107706,7.050439979417899,1.116705222222222,1.2962962962962963,0.8758466296296279,0.7581435925925909,0.1257527152489381,0.4259069598530505,0.39197306266032894,0.35576881499175683,0.6703134690572177,0.6046034178036608,0.2792756114220265,0.2879240733281976,0.8278277407407386,17.55116244813601
STAND,HEAD,LARGE,0.787627817800505,0.4695196363206819,7.439610428686507,10.250531259323973,0.966436703703703,1.3333333333333333,1.1137162222222219,0.9250029753086427,-0.14010470450237855,-0.17002177483289937,0.46112075230453464,0.4429667705260067,0.46943023330966593,0.5370807532202383,0.38053192031655314,0.34776566061032965,1.0505420740740747,27.03849706358257
STAND,HEAD,SMALL,0.7666544080061475,0.38091950629235505,4.408148142808687,5.308532543589882,0.756915481481483,1.4074074074074074,1.0386913333333294,0.8129512777777748,0.1467725037863223,0.21113013440947107,0.3859074225791441,0.4756997691199982,0.45319569616038385,0.5350687414530643,0.24943779559527746,0.3637198427020947,0.9918698148148095,13.385591404865195
WALK,EYE,LARGE,3.169402363214425,1.897206085373985,7.420261502577926,8.32165861116725,1.4841349999999995,6.37037037037037,0.7209050370370236,0.11995949694019874,0.09625850007027648,0.37455991072914996,3.162865069162212,1.0056461112465873,2.8258685050401535,1.0085829145264922,1.9838029971980025,0.7136203548315743,0.29355425925925155,60.55295957712377
WALK,EYE,SMALL,3.3571363022625764,2.166692342787256,4.766999261343829,3.986695009153418,1.2408699259259197,6.518518518518518,0.8441552222222307,0.1318571267048798,-0.45142946010139806,0.7069132822659254,3.202061817347795,1.158633821275021,2.8583871566156,1.1910598631890068,2.2557300651205106,0.8904017869406151,0.3679331481481498,39.450820995177885
WALK,HAND,LARGE,4.5076362781664985,2.844064223307642,9.860082421025236,9.920726599425358,2.1299557307692374,3.269230769230769,0.4437101538461635,0.16445941089743774,0.27902536192860344,0.26004826061834496,4.7453896700167695,0.7404231948435058,4.4436656566746064,0.7079197224961843,2.983542771454599,0.5140741776341449,0.2857039230769199,60.683478760640824
WALK,HAND,SMALL,4.5325995440917,2.881256247962694,6.674283173504101,5.16157445268119,1.6861776296296336,4.592592592592593,0.5306831111111234,0.11897916754850384,0.6288871632449875,0.2405346897676598,4.898504936032944,0.7909326941329411,4.422915651390524,0.7572989637111208,3.012357659184192,0.5243594493274796,0.2592686296296481,40.9112499258998
WALK,HEAD,LARGE,3.1893547261562474,1.8919670277929053,6.762471270102373,7.817440054545741,1.589498259259278,4.925925925925926,0.692489925925909,0.13255148840387723,0.014997558373148952,0.14686931210559637,3.327940806732094,0.9878252475687612,2.865694193228896,0.997241953154127,2.048320566992846,0.6882343195009212,0.3102991851851837,42.92426671754228
WALK,HEAD,SMALL,2.6261741792035767,1.515544776292084,4.260986923385805,3.856216031471265,1.2816134444444574,5.518518518518518,0.980425481481457,0.19621938328923658,-0.05003556268035374,0.20164098726015978,2.535127068432407,1.0267150829274723,2.2482240551800663,0.9825112373564358,1.58275696353418,0.699017459198263,0.42069337037036836,30.189175420971107
