posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.8965897941459458,0.4055013795856969,6.6280824952758355,9.701479424446378,0.7864394444444427,2.3333333333333335,1.211072444444451,0.6751194510582034,-0.1475956942907402,0.034099654188068845,0.4734242745793477,0.5158608438965653,0.5389077103160059,0.6010964596553983,0.32054568206435124,0.37963317640907945,1.0,38.9276028240915,0.018654003467262727
STAND,EYE,SMALL,1.008046755353138,0.46635216859124784,3.6464154597055205,4.629293425558625,0.6888091481481472,2.925925925925926,1.4863083086419726,0.6639062675925905,-0.42089716550924944,0.15243158577383303,0.49017582634487294,0.5197618297007713,0.6288102208058618,0.642020560949598,0.32811489755354134,0.4084599240073827,0.973922975308642,20.252624835923278,0.01437048025791398
STAND,HAND,LARGE,0.9773568724322189,0.34414474129431594,11.463819631953106,13.11311115421115,1.4127202592592607,1.1851851851851851,1.0826495432098764,0.9574615000000004,-0.029437624702927233,0.14189521745753866,0.3972441501504567,0.40000625495764486,0.6093368543391776,0.6312986706191843,0.2987935940962966,0.29406883043556115,0.9999952345679017,33.02396411405021,0.018870493953889584
STAND,HAND,SMALL,1.0802110998273515,0.34206467831337606,6.607337295075497,7.111899591592485,1.0343229629629636,1.1851851851851851,1.0613923580246907,0.9469768333333318,0.11065445573293246,0.4689950468052662,0.4732520491017737,0.43062657063489923,0.7048139356825769,0.6466426381932914,0.32608839970842446,0.3392556218456641,0.9999969012345685,17.144195768893294,0.016141730526164067
STAND,HEAD,LARGE,0.7863670740815836,0.46598409525904644,7.455109544053049,10.265019782604902,0.9752100740740738,1.4444444444444444,1.13224951851852,0.8625846790123467,-0.14125459648458927,-0.17188542572399282,0.4536662810374296,0.4377534948159538,0.46459858786379515,0.5334294311602319,0.3733666764093233,0.34314688678542954,0.9999669012345672,27.89538094486197,0.025106068441106997
STAND,HEAD,SMALL,0.7669102945477647,0.38039434370801906,4.4105093351195865,5.310229652025229,0.7581641851851868,1.4074074074074074,1.0817141728395046,0.8437148888888872,0.14627226758933967,0.21210938988078348,0.3854582251911182,0.47499889138287416,0.45281009944524225,0.5342601733004537,0.24904885147342581,0.3629435909668977,1.0,13.492747908984082,0.017243879562173253
WALK,EYE,LARGE,3.207879232013705,1.9242218962516573,7.459401880857524,8.328499425456373,1.4880020740740705,6.222222222222222,0.8923767037037015,0.14695692962963125,0.09679934318643042,0.3750666911829968,3.1701801755847003,1.0061041692694974,2.8309631700843654,1.0092007973566033,1.9905610772651303,0.7145900091609706,0.31049077777777756,62.326453016267514,0.615165514453273
WALK,EYE,SMALL,3.3660209884074535,2.173154616179754,4.775527521515822,3.9883145321613136,1.2408699259259197,6.444444444444445,1.0583290000000143,0.16635498040858412,-0.45240403326400025,0.7076803095411165,3.2109496474392603,1.1596803910169518,2.8636807638011303,1.1918639601956624,2.2642613740289566,0.8914663574577896,0.4080357037037056,39.74899665145485,0.6254490306465826
WALK,HAND,LARGE,4.663287572332089,2.9415401816322415,10.033246071839951,10.016275308634507,2.062691346153857,3.3846153846153846,0.6181219358974352,0.21315527628204792,0.25179889711707343,0.313219839406297,4.8345553108816155,0.7895553785114774,4.484764476875521,0.7537411622183863,3.0253173799359847,0.5561734030597244,0.35328693589742255,61.210846678416765,0.582539789506193
WALK,HAND,SMALL,4.664516811677951,2.9472419072549645,6.771564370078785,5.219010737417328,1.4727948148148218,5.074074074074074,0.8647205061727986,0.17166456616695308,0.4609763739092055,0.2546103978900888,5.082869969466894,0.8584537016340968,4.47844664387245,0.7945855927013972,3.0455510093171743,0.5660472805197466,0.38095427160492723,36.28950739959129,0.6026398832235597
WALK,HEAD,LARGE,3.1960282181688857,1.8833310378034753,6.8000680226969745,7.825843903733487,1.651710074074096,4.777777777777778,0.8067732962962805,0.16245154653144733,0.06329550779270067,0.12499056343663097,3.310240431498364,0.9681461769451482,2.844456026514524,0.9904359068583957,2.021088378227288,0.684991660720637,0.3182735555555609,45.63944963593073,0.5927972501843827
WALK,HEAD,SMALL,2.633374991946829,1.520253762548334,4.268913785222866,3.858597668022049,1.282261592592607,5.518518518518518,1.1486061728394727,0.22728913073191628,-0.04999595823052748,0.20172058441216623,2.5385459466007654,1.0271124778248006,2.2505081301951186,0.9827638719542393,1.585755188632928,0.699360850828788,0.4509544938271568,30.484553921347157,0.5909441403461513
