posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8748835739529984,0.3705367333822637,6.600230090423345,9.591740050103317,0.815645592592591,2.111111111111111,1.1307845925925988,0.6758300969135826,-0.14235677831251015,0.001589215514793725,0.466499884815314,0.45458302757471475,0.5377969957678392,0.5753088360348662,0.31262938868580875,0.3273391632232506,0.9896582962962965,38.14046069221747
STAND,EYE,SMALL,1.000305343256501,0.460901835763539,3.647631023207363,4.617505450247957,0.6980746296296276,2.888888888888889,1.3812435555555547,0.6381541070987643,-0.4260511897553783,0.15724275142577296,0.47466684574299367,0.5105960859063907,0.623182652761365,0.6385594060117564,0.3212860204666863,0.4003093929143024,0.9596339999999941,20.03606050043374
STAND,HAND,LARGE,0.9773568724322189,0.34414474129431594,11.463819631953106,13.11311115421115,1.4127202592592607,1.1851851851851851,1.0431433703703694,0.9241281666666665,-0.029437624702927233,0.14189521745753866,0.3972441501504567,0.40000625495764486,0.6093368543391776,0.6312986706191843,0.2987935940962966,0.29406883043556115,0.9868299999999998,33.02396411405021
STAND,HAND,SMALL,1.0802110998273515,0.34206467831337606,6.607337295075497,7.111899591592485,1.0343229629629636,1.1851851851851851,1.021886185185184,0.9136434999999978,0.11065445573293246,0.4689950468052662,0.4732520491017737,0.43062657063489923,0.7048139356825769,0.6466426381932914,0.32608839970842446,0.3392556218456641,0.9872820370370344,17.144195768893294
STAND,HEAD,LARGE,0.7863670740815836,0.46598409525904644,7.455109544053049,10.265019782604902,0.9752100740740738,1.4444444444444444,1.0841013703703712,0.8292513456790128,-0.14125459648458927,-0.17188542572399282,0.4536662810374296,0.4377534948159538,0.46459858786379515,0.5334294311602319,0.3733666764093233,0.34314688678542954,0.9909565185185168,27.89538094486197
STAND,HEAD,SMALL,0.7669102945477647,0.38039434370801906,4.4105093351195865,5.310229652025229,0.7581641851851868,1.4074074074074074,1.0348005925925905,0.8103815555555535,0.14627226758933967,0.21210938988078348,0.3854582251911182,0.47499889138287416,0.45281009944524225,0.5342601733004537,0.24904885147342581,0.3629435909668977,0.9891412592592553,13.492747908984082
WALK,EYE,LARGE,3.0847930702736543,1.8327756979571905,7.451842398709506,8.298015198935317,1.5986400370370322,5.962962962962963,0.6687587777777716,0.11406596840628565,0.08326068649680564,0.20714110439644495,3.130414651681081,0.898381912741604,2.8219971382184066,0.8554524353669548,1.9353908986099417,0.6006085188676991,0.2823106666666625,63.574219486449934
WALK,EYE,SMALL,3.238289466542198,2.0726438131685336,4.786431084947403,3.9749531996225467,1.3796974444444374,6.111111111111111,0.8306432222222392,0.13921280502645636,-0.3219692937701271,0.6419606703916181,3.1302920607662346,1.0841689985711955,2.757882737434252,1.121777341187703,2.1794554398200523,0.8200588871448488,0.3747023703703723,42.37057609425737
WALK,HAND,LARGE,4.643582219223969,2.859620936508195,10.054836509782676,9.979061217259934,2.05326754166668,3.3333333333333335,0.49052537499999954,0.1787867548611075,0.2116205490602768,0.3375370180462907,4.748004793231529,0.8022361615907379,4.4602848150783645,0.7716212807570422,2.9415341957919954,0.5729240881298768,0.3230553333333148,61.79670189884947
WALK,HAND,SMALL,4.599127265871558,2.8666181419399073,6.789134633123128,5.228077150179808,1.510085115384623,5.076923076923077,0.7088722692307232,0.14095852640414291,0.34813107681989597,0.2624498770479922,4.994916486044549,0.8737313363395398,4.407333565302639,0.8106636203610927,2.967722098972101,0.5774262877872856,0.35579530769229434,37.3885067397961
WALK,HEAD,LARGE,3.1960282181688857,1.8833310378034753,6.8000680226969745,7.825843903733487,1.651710074074096,4.777777777777778,0.6475140370370212,0.129118213198114,0.06329550779270067,0.12499056343663097,3.310240431498364,0.9681461769451482,2.844456026514524,0.9904359068583957,2.021088378227288,0.684991660720637,0.28494022222222765,45.63944963593073
WALK,HEAD,SMALL,2.633374991946829,1.520253762548334,4.268913785222866,3.858597668022049,1.282261592592607,5.518518518518518,0.9646555555555223,0.19395579739858293,-0.04999595823052748,0.20172058441216623,2.5385459466007654,1.0271124778248006,2.2505081301951186,0.9827638719542393,1.585755188632928,0.699360850828788,0.4184016296296283,30.484553921347157
