posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8916978486679645,0.40427492646439517,6.614224089101422,9.688993365599126,0.7864394444444427,2.3703703703703702,1.1339918518518564,0.639056683421519,-0.14759962175181815,0.034080022681157424,0.47337141220899154,0.5157468620316515,0.538877230585599,0.6010443800914653,0.3204940120747692,0.37951418485551386
STAND,EYE,SMALL,1.0077454316544672,0.46816000522618473,3.6437562905234357,4.628060954727252,0.6870007037037043,3.111111111111111,1.3832025555555498,0.6040852342592561,-0.417998950352737,0.15277228041319776,0.49710094046611253,0.5202744574928397,0.6304562845988146,0.6422295421383041,0.3318364476596269,0.40896772350697613
STAND,HAND,LARGE,0.9634329802491072,0.3351809744193166,11.352948665978946,12.985951614163387,1.4153164814814818,1.1851851851851851,1.0443460370370377,0.92343138888889,-0.02717068819064721,0.14454464591453092,0.39374955458824595,0.39645892634780616,0.6075562407845467,0.6291549359297349,0.2956223155506565,0.29095709004663567
STAND,HAND,SMALL,1.0713150860171763,0.3376019142734214,6.550918967107706,7.050439979417899,1.034901111111111,1.1851851851851851,1.022519703703704,0.9136711851851842,0.11200854621670642,0.4721258664610603,0.4727939821463264,0.4265008936787489,0.7057989071748086,0.6456674771371685,0.3263668047425461,0.3367505401573186
STAND,HEAD,LARGE,0.7803219093754292,0.46089951805014767,7.439610428686507,10.250531259323973,0.9782521111111107,1.4814814814814814,1.0737101111111111,0.8147467962962962,-0.1393032228709591,-0.17246330090240286,0.45322567053785745,0.4347627437604973,0.4640885154393644,0.5322841354621515,0.3726578500679654,0.341979915119461
STAND,HEAD,SMALL,0.7657352428234718,0.3799397857748698,4.408148142808687,5.308532543589882,0.7581641851851868,1.4074074074074074,1.0348005925925905,0.8103815555555535,0.1462672595545204,0.21208605376060718,0.3854398565576644,0.47494620012141125,0.4527971183915225,0.5342270525719856,0.24903114305758892,0.3628908983139982
WALK,EYE,LARGE,3.1710235348458906,1.8972028513643553,7.420261502577926,8.32165861116725,1.4848420740740738,7.185185185185185,0.6734939999999925,0.1008627283773842,0.09822770495111133,0.37477783229357514,3.1641971250425343,1.0051929735487324,2.8274165374382134,1.0089352597390433,1.9839419133562617,0.7136743628335053
WALK,EYE,SMALL,3.348940669314695,2.167892166966527,4.766999261343829,3.986695009153418,1.2278817037036973,8.11111111111111,0.8214243703703948,0.105527881281067,-0.46883589623973276,0.7040167110568066,3.2070581944449694,1.1572459773385033,2.852034053487609,1.1881610739666755,2.2535226360696643,0.8890337338014004
WALK,HAND,LARGE,4.646103815123389,2.8846584116047578,9.901297996302997,9.976233373345169,1.922665000000008,3.923076923076923,0.5161028846153761,0.16665760769230456,0.3397420396326529,0.30762998136236025,4.866846998334425,0.814200717359008,4.561491914329234,0.7718652642376422,3.0324829427209252,0.5754108439497116
WALK,HAND,SMALL,4.546769815985294,2.8611219573157656,6.6933791184377585,5.273182335836363,1.4947667407407448,5.555555555555555,0.6971585925925696,0.1268867914902954,0.3887371978319312,0.2756881981270023,5.011841592658838,0.8443472861077993,4.427919462244611,0.7873456607533834,2.9959512993922033,0.5622856392117087
WALK,HEAD,LARGE,3.1498086400006504,1.8337336505271429,6.762471270102373,7.817440054545741,1.6666542592592821,5.37037037037037,0.6351863703703539,0.11305538633156623,0.0077472899857413575,0.14214273299134336,3.268621926707409,0.9640927121711615,2.8344743891612754,0.9766154595181691,1.9952386849130461,0.6696031635306466
WALK,HEAD,SMALL,2.6560234543187815,1.5505446734182071,4.260986923385805,3.856216031471265,1.2445651111111231,6.962962962962963,0.9555955555555287,0.16738178218560817,-0.08451602443142571,0.20698736184159064,2.5723669841422603,1.0280250568232472,2.280160214644541,0.9829458521650664,1.6232820491568374,0.7011813534723599
