posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8705371600528066,0.3702969839234964,6.586451795255869,9.579372601065465,0.8150130740740714,2.037037037037037,1.1492883703703696,0.7084973493827174,-0.1422537652620719,0.0022064471294431015,0.4665125916849824,0.45580838801901885,0.5378987902634995,0.5759235566941319,0.31264265255671086,0.32859611891186014,1.0067152592592579,38.1222667635329
STAND,EYE,SMALL,0.999651869034327,0.4615149636727072,3.6449237343046175,4.6162160819602285,0.6943944320987652,2.962962962962963,1.3949051446208094,0.6203340892857122,-0.4225015320377804,0.15908617837971165,0.48187958727956687,0.5104506040879384,0.6254964535123713,0.638156327576801,0.3256079436497188,0.3998776369641361,0.9703096137566097,19.937455273894923
STAND,HAND,LARGE,0.9355460778411264,0.3047881652784587,11.352948665978946,12.985951614163387,1.468168000000003,1.2592592592592593,0.871897296296296,0.7564381111111105,-0.04189155748953178,0.13221283697831687,0.35550425909560235,0.3504440723551384,0.5945594995098572,0.6057119391785669,0.27550939334763447,0.2615664855758747,0.8334380740740718,33.381161674494614
STAND,HAND,SMALL,1.0082899493238375,0.2815539520184463,6.550918967107706,7.050439979417899,1.116705222222222,1.2962962962962963,0.8758466296296279,0.7581435925925909,0.12576566752449594,0.4259356825351382,0.3920047897929631,0.3558012870371876,0.6703526804903606,0.6046367885098521,0.27930624376044133,0.287955951551865,0.8278277407407386,17.77550569658725
STAND,HEAD,LARGE,0.787627817800505,0.4695196363206819,7.439610428686507,10.250531259323973,0.966436703703703,1.3333333333333333,1.1137162222222219,0.9250029753086427,-0.14028532299028973,-0.17003450646489246,0.4614916380073791,0.4430311241642623,0.4696238707583363,0.5371233334854973,0.3809050145989787,0.3478310420750145,1.0505420740740747,27.815147873317144
STAND,HEAD,SMALL,0.7666544080061475,0.38091950629235505,4.408148142808687,5.308532543589882,0.756915481481483,1.4074074074074074,1.0386913333333294,0.8129512777777748,0.1467775255706823,0.21115334492297216,0.3859258101789394,0.4757526327521255,0.45320869050728907,0.5351019870322924,0.24945552292960527,0.363772724379747,0.9918698148148095,13.483720335780141
WALK,EYE,LARGE,3.0460590653689006,1.805721179470868,7.412855542070802,8.291378935717232,1.5947729629629614,6.037037037037037,0.7178649209876404,0.124176176838653,0.08318121098556872,0.20720117902238677,3.1293551695505633,0.8985885822364282,2.820936521998806,0.8554817862254764,1.9347267788637632,0.6003159991101733,0.30489367654319754,63.47939720958484
WALK,EYE,SMALL,3.2294160835970995,2.0662088499030458,4.777904975682959,3.973375759080224,1.3796974444444374,6.185185185185185,0.8318816008230594,0.13818638373015973,-0.3219692937701271,0.6419606703916181,3.1302920607662346,1.0841689985711955,2.757882737434252,1.121777341187703,2.1794554398200523,0.8200588871448488,0.3679331481481498,42.37057609425737
WALK,HAND,LARGE,4.528415998932468,2.78769798416753,9.956950595136064,9.930399456343988,2.0425070434782664,3.260869565217391,0.4495048695652327,0.16902199057971412,0.2616049809044194,0.2866760261309498,4.698789091550752,0.7566942824257115,4.477544928495881,0.7314876683838777,2.944524281972779,0.538011363834666,0.29543269565217245,61.69651633259923
WALK,HAND,SMALL,4.466607429073575,2.801653290185189,6.692545912119436,5.171951602074703,1.7316749615384661,4.576923076923077,0.5401295769230894,0.1213624047619078,0.5295233352369674,0.2478742274793449,4.826146320750832,0.8037361980027686,4.364664868323451,0.7720192244168504,2.9553330340445467,0.5342574235851371,0.26281357692309587,42.77483661484759
WALK,HEAD,LARGE,3.1893547261562474,1.8919670277929053,6.762471270102373,7.817440054545741,1.589498259259278,4.925925925925926,0.692489925925909,0.13255148840387723,0.014937524386258463,0.1469431850648572,3.3346922480857386,0.9881086252289911,2.869841256478569,0.9974232966648922,2.0545842686042195,0.6885129108029288,0.3102991851851837,44.10703947180528
WALK,HEAD,SMALL,2.6261741792035767,1.515544776292084,4.260986923385805,3.856216031471265,1.2816134444444574,5.518518518518518,0.980425481481457,0.19621938328923658,-0.049900083578443236,0.20172749243846616,2.538295257273122,1.027005421786117,2.2502435342869553,0.9826946513641169,1.585754941680901,0.6993100302206636,0.42069337037036836,30.464315826810694
