,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical
0,0,WALK,HEAD,GRID,0,0,0.5864906000000012,0.39189659999999904,1.4479217870526853,0.7231113193802224,0.7782417262211446,-0.41322116893238103,1.048543396407136,0.8712304470845136,True,1.8012821999999993,3,1.0145814274507252,0.8128546813049305
1,0,WALK,HEAD,GRID,0,1,0.5984650000000009,0.6334400000000002,1.1865354621263966,0.6075051954118893,-0.5895064072550379,-0.15350635691181744,0.9914230918318555,0.6721062260512684,True,1.2319050000000011,1,0.9362792220618325,0.5695980061000565
2,0,WALK,HEAD,GRID,0,2,0.5829638999999993,0.18253709999999757,2.9435170389850014,1.7180150159850158,-0.8434001570582254,-1.257491457197701,2.4761465698694223,1.796484336945299,True,3.1828803999999984,4,2.191711611279277,1.5207020282458383
3,0,WALK,HEAD,GRID,0,3,0.5994968000000007,0.6848214000000006,1.4165415568220596,0.5333989765423903,-0.36330092074041653,0.09208482682059785,1.3314261242504501,0.6363858969110698,True,1.8331082000000016,2,1.2029366969063173,0.48626685909937795
4,0,WALK,HEAD,GRID,0,4,0.5832920000000001,0.41726119999999867,0.9941825237936275,0.44924401793280966,0.4846898493123819,-0.239163295801816,0.8002035711716152,0.526937926373345,True,1.0005531999999988,1,0.7729936166829783,0.4697653494569387
5,0,WALK,HEAD,GRID,0,5,0.5847911999999997,0.6165428999999989,1.8719145863734887,1.1732647312839297,1.1379317353413287,0.11300573449062759,1.5727027219890637,1.0550054243205247,True,3.333308299999999,7,1.4756900209757045,0.8364023904161029
6,0,WALK,HEAD,GRID,0,6,0.5978698999999992,1.0696429999999992,1.0987559044290078,0.5372243086036085,-0.0876942640741463,-0.9428824708058133,0.6097627291167826,0.4857700840114527,True,1.6675128999999984,1,0.4833906903265001,0.9439574029607624
7,0,WALK,HEAD,GRID,0,7,0.5984230000000004,0.4487304999999999,1.9239446168357557,0.869485911753335,-0.8834676694021898,-1.127105932925516,1.3125380091374192,0.8390828032579801,True,1.816398600000003,6,1.3320830749018706,1.1390390901634133
8,0,WALK,HEAD,GRID,1,0,0.5859370000000013,0.5824623000000031,1.58481041926821,0.9977013410123914,-0.2515362829619383,0.29884120450933427,1.6822475228391522,0.7391493543318933,True,2.3822250999999994,4,1.3877025325441434,0.5908133285847929
9,0,WALK,HEAD,GRID,1,1,0.5827059999999946,0.6324442000000019,1.3968553707436862,0.6998753180103557,-0.41536079542189125,-0.4454478292984823,1.2653678600688092,0.6918676733391117,True,3.3322499999999984,8,1.1034972925071604,0.7050509427198761
10,0,WALK,HEAD,GRID,1,2,0.6003700000000052,0.4298700000000011,0.8174792193207179,0.5569995948365992,0.18339704449581876,-0.03946420039165377,0.7332395846454139,0.6505952667424255,True,1.0302400000000063,1,0.5690981972506274,0.5496789800346912
11,0,WALK,HEAD,GRID,1,3,0.5825400000000016,0.6455421000000001,2.516436945890749,2.0706831679297513,0.39813403312016404,0.12022741862120379,3.124343219658631,0.8568533758233476,True,2.7646768999999978,4,2.301907200791142,0.6473522402098111
12,0,WALK,HEAD,GRID,1,4,0.5860175999999981,0.4969520000000003,0.6836766211272726,0.3328971898035177,0.2526729048943665,-0.2002293722456747,0.5438385934684796,0.43465335855159193,True,1.0829695999999984,1,0.4865052426552901,0.41690550775071994
13,0,WALK,HEAD,GRID,1,5,0.5828665000000015,0.33074570000000136,1.2777873828561064,0.7419111539578893,0.9718359399921207,-0.25713364068453304,0.8805300272353133,0.6397041478591489,True,1.197803300000004,2,1.0315867117188413,0.49746361420058
14,0,WALK,HEAD,GRID,1,6,0.6009299999999982,0.4998500000000021,1.4302436128375327,0.795819603059097,-0.6796096722283954,-0.5276998973657244,1.2320649774901644,0.6618221108190325,True,1.7507200000000012,5,1.0897596301334538,0.6445179215749298
15,0,WALK,HEAD,GRID,1,7,0.5981529000000023,0.7137680000000017,1.6018426768304332,0.9250405848636213,0.48069282060761637,-0.4477504798171778,1.3451222994511003,1.0948222282276825,True,2.698555800000001,7,1.083183713174147,0.9127595524106533
16,0,WALK,HEAD,GRID,2,0,0.5820580999999976,0.3509711999999965,1.613627004116263,0.996185687609219,0.2553527490910114,0.12257949350997464,1.745582371598136,0.712540159320065,True,1.4342346999999975,3,1.3447169020914556,0.5825800290433395
17,0,WALK,HEAD,GRID,2,1,0.5851837999999958,0.477527699999996,2.1373920041058914,1.7188247311968716,-0.23812194753545293,-0.07016588857868575,2.66979051672777,0.5956136766172461,True,4.000293799999994,11,2.0012823474307253,0.4758352513881118
18,0,WALK,HEAD,GRID,2,2,0.600625799999996,0.33057790000000153,1.1406539179147923,0.5976765249758484,0.6211681143141539,-0.3379253627341406,0.5704073962224678,0.924110829049775,True,0.9674301000000014,2,0.7025328484520693,0.6482193421876747
19,0,WALK,HEAD,GRID,2,3,0.5999400000000037,0.4798126000000025,1.1472304295005344,0.7844569661904303,0.677123680832438,-0.6011393431894374,0.9347297141504399,0.49765108182290674,True,1.3298875000000052,3,0.87487421314898,0.6385995644798697
20,0,WALK,HEAD,GRID,2,4,0.5844200000000015,0.4988123999999985,1.664620283215209,0.7546624867637208,0.8846077620616166,-0.15101004740993637,1.0178483447427749,1.2403380552935266,True,1.3304323999999994,3,1.1010771073772219,1.0542820441557859
21,0,WALK,HEAD,GRID,2,5,0.5985139000000004,0.46574019999999905,1.9940842739519444,1.288496285751945,1.0695737126763862,0.1027741281426998,1.9755469167802169,0.769993954502636,True,3.9179261999999966,10,1.8197641311367723,0.635978999194495
22,0,WALK,HEAD,GRID,2,6,0.5850263999999967,0.46543129999999877,0.9175239866735136,0.4782510500613703,-0.03792428704670511,-0.17808481525341455,0.8582155352003108,0.5692043806747548,True,1.0504576999999955,1,0.6824989623223685,0.5153330104712386
23,0,WALK,HEAD,GRID,2,7,0.5833472999999998,0.5287971999999996,1.422790210836441,0.8482047957291172,-0.4311217244526635,-0.02645965052674691,1.5108651284842927,0.5439423130755636,True,1.9620285000000024,3,1.2746432199828506,0.407798139383439
24,0,WALK,HEAD,GRID,3,0,0.5857000000000028,0.3840099999999893,0.7151768891871355,0.35387576268909354,-0.20590544416193513,0.21670632360350023,0.5258171829035698,0.526945938018287,True,1.416879999999992,2,0.4777933274116782,0.45722739039105914
