,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,0,,HEAD,GRID,2,0,0.34994499999999107,0.21088787499999384,0.9651639999999873,2.6053666921326033,1.6871029999999507,4.465057000000002,1.355512842005226,-0.03985055464236174,-0.5182942079140519,2.7606820727020462,0.8723103617099783,0.0,4.966460999999981,8.0,2.281372712971752,0.825931061872004,17.0,0.29781352941176253,"[(-6.749183814966884, 0.5172975474568204), (2.162523327606891, 0.2682184203412703), (0.10489170828668648, -2.183642334598403), (-0.975309913720821, -2.2434444973932415), (-0.417898281833331, -2.091829797866467), (2.0356229211809236, -1.767483985262416), (-1.994393794502514, 0.6233224319812081), (2.0087001944440317, -0.24019522409625438), (-2.1775386148191096, 0.9320041821387264), (2.162523327606891, 0.2682184203412703), (0.10489170828668648, -2.183642334598403), (-0.975309913720821, -2.2434444973932415), (-0.417898281833331, -2.091829797866467), (2.0356229211809236, -1.767483985262416), (-1.994393794502514, 0.6233224319812081), (2.0087001944440317, -0.24019522409625438), (-2.1775386148191096, 0.9320041821387264)]",0.7644203274799625,
1,0,,HEAD,GRID,2,1,0.2873779999999897,0.09684599999999932,2.2151460000000043,4.16881373633517,0.3873839999999973,3.7647460000000024,1.888474587219016,-3.14451228950562,0.9394766566438566,2.972058623356964,1.17545266273377,0.0,4.967772999999994,4.0,3.8523920240193017,1.2094963276896324,9.0,0.7449131111111171,"[(-1.5976492308887096, 0.5988437475967032), (-0.5217593685138269, 2.0366276630106768), (2.6122702886413265, 1.4590201257132378), (-2.669945342085157, 1.137471182290355), (-2.0350318357116493, -0.7836692693707903), (-0.5217593685138269, 2.0366276630106768), (2.6122702886413265, 1.4590201257132378), (-2.669945342085157, 1.137471182290355), (-2.0350318357116493, -0.7836692693707903)]",0.7127319656307939,
2,0,,HEAD,GRID,2,2,0.981597000000022,0.37822674999999606,0.13310200000000805,1.739739355141843,1.5129069999999842,1.3823699999999803,1.1819975997825012,0.11790348409454328,-0.037058826625213814,2.0084726455832276,0.6301171838476782,1.0,2.3639670000000024,4.0,1.5591179741647665,0.4643202345533616,7.0,0.1925852857142932,"[(2.756429845042419, 0.99590674193864), (1.3056531000266887, 0.2000092679920158), (1.8792234192791852, -0.3467248358473398), (-2.217122771795573, -0.5720645289049457), (1.3056531000266887, 0.2000092679920158), (1.8792234192791852, -0.3467248358473398), (-2.217122771795573, -0.5720645289049457)]",0.7639668566939858,
3,0,,HEAD,GRID,2,3,0.3666149999999959,0.10287613333333165,0.01010100000000591,2.971411874821141,1.5431419999999747,4.725777000000008,1.5948164737830204,-0.7145616089053803,1.0192982203065382,2.7845215563759904,1.4470761062680089,0.0,4.973738999999995,15.0,2.337979040860339,1.4593136326339498,31.0,0.18933806451612753,"[(6.456556318268568, -1.66523993751035), (1.8707806463611263, 0.8132679095907775), (-2.0272375863022347, 0.7343211984561293), (-1.8644539016115402, 0.40645478501762966), (2.180770932911514, 0.38109064918363345), (-2.1319170457623855, 0.8495116302073882), (-0.10635419221332398, 2.05048734321241), (1.005909377005711, 2.45688473692735), (2.0945943649546095, 1.069106406689201), (2.346834793814189, 1.2155299206607708), (2.1119426329207798, 1.8554385574381485), (-2.112397058942449, 1.6869214414224274), (-0.742327493212577, 2.8233007222861772), (-1.6704516275381645, 2.0234169915096913), (-1.9279019221278144, 2.0258542839719667), (3.012201119539455, 0.5825795399794487), (1.8707806463611263, 0.8132679095907775), (-2.0272375863022347, 0.7343211984561293), (-1.8644539016115402, 0.40645478501762966), (2.180770932911514, 0.38109064918363345), (-2.1319170457623855, 0.8495116302073882), (-0.10635419221332398, 2.05048734321241), (1.005909377005711, 2.45688473692735), (2.0945943649546095, 1.069106406689201), (2.346834793814189, 1.2155299206607708), (2.1119426329207798, 1.8554385574381485), (-2.112397058942449, 1.6869214414224274), (-0.742327493212577, 2.8233007222861772), (-1.6704516275381645, 2.0234169915096913), (-1.9279019221278144, 2.0258542839719667), (3.012201119539455, 0.5825795399794487)]",0.7830440618639637,
4,0,,HEAD,GRID,2,4,0.417145000000005,0.22043100000000776,0.2666010000000085,3.741917208998674,1.1021550000000389,3.7161560000000122,2.1452171934652644,-3.28299711711697,0.540934101569211,2.4960970028350786,1.1458965969366708,0.0,4.981505999999996,5.0,3.491936859915948,0.9385900766717853,11.0,0.6515586363636394,"[(-6.832471760612293, 4.764743649056527), (-2.498883192546508, 1.5845008422121936), (1.8342955496504345, 2.864396056707406), (-2.368225924584621, -0.3868542733534355), (-2.427880465883021, 1.1804097642315128), (-2.1582526290246804, -1.1004270844829023), (-2.498883192546508, 1.5845008422121936), (1.8342955496504345, 2.864396056707406), (-2.368225924584621, -0.3868542733534355), (-2.427880465883021, 1.1804097642315128), (-2.1582526290246804, -1.1004270844829023)]",0.7589750083720973,
5,0,,HEAD,GRID,2,5,0.19953999999998473,0.12890000000000157,0.5165149999999983,4.090455073480997,0.7734000000000094,3.828300000000013,1.808632759646432,-1.5502917515071426,1.2942458905133163,3.819555776734847,1.1758851443443457,0.0,4.97881000000001,6.0,3.671003336531191,1.4387456396072924,13.0,0.5759838461538453,"[(-2.0214295348785214, 0.8709284586039985), (2.294354004387685, 0.9016731800263926), (-2.3125937888461863, 1.6245691212206452), (-2.1735643403009703, -0.5057924912139953), (-1.8413111760615948, 1.1587331656138815), (0.12094300929719282, 2.0724974905474625), (-2.1253419476831823, 2.0288829020985304), (2.294354004387685, 0.9016731800263926), (-2.3125937888461863, 1.6245691212206452), (-2.1735643403009703, -0.5057924912139953), (-1.8413111760615948, 1.1587331656138815), (0.12094300929719282, 2.0724974905474625), (-2.1253419476831823, 2.0288829020985304)]",0.7036969825446272,
6,0,,HEAD,GRID,2,6,0.5302130000000034,0.16328299999999882,0.614670000000018,3.431079859926824,1.1429809999999918,4.349884000000003,1.8559141469425562,2.5377422294625585,0.9593946542620714,2.1066649161111104,1.8533629476418623,0.0,4.981705000000005,7.0,2.603969491777152,1.5980705608533232,15.0,0.43876740000000797,"[(2.5987510063487207, 4.7993404723388124), (2.269609372472388, 1.4537512298227426), (0.3822079898555302, 2.2194887271797796), (2.042650965432941, 0.5753805077297187), (2.2355321273507087, 0.27075792978493496), (1.9344053140388553, 2.268737287026525), (0.572025995835844, 2.1429774133334263), (-0.7237318418872434, 2.0177978762705635), (2.269609372472388, 1.4537512298227426), (0.3822079898555302, 2.2194887271797796), (2.042650965432941, 0.5753805077297187), (2.2355321273507087, 0.27075792978493496), (1.9344053140388553, 2.268737287026525), (0.572025995835844, 2.1429774133334263), (-0.7237318418872434, 2.0177978762705635)]",0.7495216577076127,
7,0,,HEAD,GRID,2,7,0.31748199999999827,0.11609912499999986,0.8616260000000011,3.2459761820276443,0.9287929999999989,4.829886999999999,1.5468991344484746,1.6579249111209484,1.2443530611383864,2.4653134141387305,1.6061191029001491,0.0,4.981490999999991,8.0,2.532515677634623,1.4635816645968993,17.0,0.3944998823529418,"[(7.011931604329302, 4.082780600517552), (0.9758055570553559, 1.9971727690971903), (2.025888391411492, -1.1371214812564574), (1.8045122213500355, 0.5653997605985523), (-2.0775881808786254, 0.9615839815041909), (-2.038189365874141, -0.8143328083302208), (-2.3356772799766805, -0.14331811282332296), (0.9205354171540137, 1.97261834651988), (1.8779589395965175, 2.161747245001294), (0.9758055570553559, 1.9971727690971903), (2.025888391411492, -1.1371214812564574), (1.8045122213500355, 0.5653997605985523), (-2.0775881808786254, 0.9615839815041909), (-2.038189365874141, -0.8143328083302208), (-2.3356772799766805, -0.14331811282332296), (0.9205354171540137, 1.97261834651988), (1.8779589395965175, 2.161747245001294)]",0.7617389491868874,
8,0,,HEAD,GRID,3,0,0.48407000000000266,0.17773050000000032,0.5177349999999876,4.052321172421931,1.0663830000000019,4.231899999999996,2.2328374641916127,-1.6443611278572734,-0.17520932226513422,4.027765401325404,1.5812728394542173,0.0,4.982578999999987,6.0,3.661070230667923,1.2445557035378274,13.0,0.5329362307692301,"[(-6.035704773495269, 1.6905597279077824), (1.3029095437810554, 2.091836504428727), (-2.0447772630999737, -0.014928937610008575), (-2.322748463639101, -1.113900403017979), (-1.9825446792814034, -0.3326085042954219), (-2.751701244102719, -0.7450245119963768), (0.7267245598024203, 2.098031389077363), (1.3029095437810554, 2.091836504428727), (-2.0447772630999737, -0.014928937610008575), (-2.322748463639101, -1.113900403017979), (-1.9825446792814034, -0.3326085042954219), (-2.751701244102719, -0.7450245119963768), (0.7267245598024203, 2.098031389077363)]",0.7848201111958278,
9,0,,HEAD,GRID,3,1,0.2838739999999973,0.13635850000000005,1.5981299999999976,6.229815140927722,0.8181510000000003,4.8987129999999866,6.164301618071292,-2.6520296682846882,0.898002379594266,8.14233461955291,1.6793197106420539,0.0,5.080853999999988,6.0,5.885103986654252,1.3951616572254188,13.0,0.5027547692307709,"[(-2.346214319090585, -0.04981720904001463), (-2.100693745780344, -0.6669160646530798), (2.3121750678006556, 1.4209786645517966), (-0.6046646452324609, 2.0777601597617803), (2.0263450227341906, 1.0096790944491545), (-1.9789673320952517, -0.7051631436368524), (-2.0381704050130622, -0.11810254571609846), (-2.100693745780344, -0.6669160646530798), (2.3121750678006556, 1.4209786645517966), (-0.6046646452324609, 2.0777601597617803), (2.0263450227341906, 1.0096790944491545), (-1.9789673320952517, -0.7051631436368524), (-2.0381704050130622, -0.11810254571609846)]",0.7076454294224661,
