,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial
0,0,STAND,HEAD,GRID,0,0,0.9832496000000006,0.38394930000000116,1.010027231049203,0.4972442472010384,-0.46336046494578603,0.667491204198024,0.5914785236883101,0.5132374744279959,True
1,0,STAND,HEAD,GRID,0,1,0.9990100999999996,0.4503783999999982,0.8966513103609675,0.3607056787185863,-0.023557223373333828,-0.8620923832814491,0.29702706629606845,0.3211115331250629,True
2,0,STAND,HEAD,GRID,0,2,0.9846611000000003,0.4818154000000021,0.44131705205838995,0.41338950860768825,-0.03090548169663764,-0.004490136849959233,0.44105201874273814,0.416453997121344,True
3,0,STAND,HEAD,GRID,0,3,0.9960224999999987,0.4853935000000007,0.43495395912440177,0.3359379236492357,-0.049951812569933515,-0.2304643767995882,0.48547497877215906,0.11388824831401455,True
4,0,STAND,HEAD,GRID,0,4,0.9987391999999993,0.483701700000001,0.9889366632925437,0.8535590808802546,-0.7250965911566873,0.29771451112225716,0.8375548621703727,0.6290011620493826,True
5,0,STAND,HEAD,GRID,0,5,0.9838658000000002,0.4026297999999997,0.7107367543045158,0.36074470928982266,0.39410515526439266,-0.3192902695879804,0.3063281835265244,0.5370128083219096,True
6,0,STAND,HEAD,GRID,0,6,1.0001843999999984,0.4988123000000009,0.7306331803881573,0.23474685630709932,-0.5956821298225806,-0.03702002159508264,0.46105238423532613,0.15203366098934099,True
7,0,STAND,HEAD,GRID,0,7,0.9831314000000013,0.6297493000000003,0.7341712069915461,0.28126322881898,0.36406038529080065,-0.5253533172231163,0.3311191469430633,0.31961192298641816,True
8,0,STAND,HEAD,GRID,1,0,0.9848521000000048,0.5988100000000003,0.8540470452144564,0.27423276299204064,0.5111433390496061,-0.4755230072235491,0.5549148643716172,0.11567896205118927,True
9,0,STAND,HEAD,GRID,1,1,0.9979167999999987,0.3509932000000049,0.624837817815469,0.3078608043906585,-0.468496323414628,-0.032199440659826405,0.23034184626012505,0.4630866115258038,True
10,0,STAND,HEAD,GRID,1,2,0.982817500000003,0.5449351999999976,0.6493851736811446,0.46159332946336995,0.2760801649046531,0.4833492367955984,0.5463860890657533,0.1681690867863843,True
11,0,STAND,HEAD,GRID,1,3,0.9853640999999982,0.5457067000000038,0.7454000997893891,0.4142261337871192,0.5601536603199981,0.2621054910296261,0.42299288649727157,0.4107857702902928,True
12,0,STAND,HEAD,GRID,1,4,0.9894663000000037,0.5699082000000004,1.430947867139206,0.38152067917829713,-1.3521341812162013,-0.4175931410773797,0.3550145061174117,0.2554323816807759,True
13,0,STAND,HEAD,GRID,1,5,0.9848157000000057,0.4527337999999972,1.1881605358953269,0.4020763605485048,0.911486461979258,-0.4625794749179055,0.46840609896305824,0.5616213443016909,True
14,0,STAND,HEAD,GRID,1,6,0.9871245000000002,0.4994934999999998,1.239478375406327,0.34124098374000533,0.012579502822472059,-1.0726904730704638,0.5735339969991265,0.42369957626064914,True
15,0,STAND,HEAD,GRID,1,7,0.9821625000000012,0.6503982999999991,1.2819852611429503,0.2664183888394575,1.2679756452768238,0.13259653712939326,0.27245328791272644,0.12327850047321452,True
16,0,STAND,HEAD,GRID,2,0,0.9764976000000019,0.47380830000000174,0.5585910207962673,0.40470931157673884,-0.36606933981662154,0.017333074934281475,0.44758608621632745,0.3797172655638802,True
17,0,STAND,HEAD,GRID,2,1,1.0003799999999998,0.3972100000000012,0.39603838183321144,0.35358200725114985,-0.17589004760956764,-0.2898701485303755,0.40168244793504304,0.07908165422152963,True
18,0,STAND,HEAD,GRID,2,2,1.0029105999999999,0.449482500000002,0.9788926927569684,0.20926200288706862,0.693611384507124,-0.6381389379490892,0.27210972868438554,0.20205183150385775,True
19,0,STAND,HEAD,GRID,2,3,0.9981803999999954,0.5025164000000046,0.6112267699553292,0.3984171557298801,0.34572241486776817,-0.4668636956252853,0.2012659138046329,0.39362749170586453,True
20,0,STAND,HEAD,GRID,2,4,0.9848599999999976,0.5982799999999955,0.7009063859994967,0.47277575651507886,0.2588717365695328,0.541712275700411,0.47431705683923997,0.36271234025438875,True
21,0,STAND,HEAD,GRID,2,5,0.9993744000000007,0.45223209999999625,1.021465183709886,0.21217008324925732,-0.5224663781804791,-0.6594238798497846,0.5508123622596431,0.2877412730660792,True
22,0,STAND,HEAD,GRID,2,6,0.9980927000000008,0.5198248000000021,0.9757012385382079,0.392584215180274,0.8020835683399108,0.04331968825075228,0.558624577455636,0.39236740356468114,True
23,0,STAND,HEAD,GRID,2,7,0.9815222000000006,0.5315628000000032,1.2643279774848892,0.4085891027833638,0.2668571250770583,1.2006837123600607,0.41875632229367105,0.2805554898098799,True
24,0,STAND,HEAD,GRID,3,0,0.9857899999999944,0.4001312999999982,0.7857159814408229,0.8028024239229827,0.6136242401290203,-0.03953009902861327,0.9107653278706301,0.24014246941727294,True
25,0,STAND,HEAD,GRID,3,1,0.9847747000000027,0.4160049999999984,0.6780474129412,0.23356941727102892,0.006800641286120827,-0.4228917648098374,0.5644878951915498,0.1467416319878118,True
26,0,STAND,HEAD,GRID,3,2,0.9838450000000023,0.48283999999999594,0.8060911421843338,0.3836400785738063,-0.6667582598808424,-0.08101971045147352,0.5790006373491261,0.11814024076784253,True
27,0,STAND,HEAD,GRID,3,3,0.9855057000000045,0.5788042999999945,0.6053064839493074,0.3390198912384902,-0.008051255459906148,-0.14113588964958174,0.6707511465226907,0.13156956183605498,True
28,0,STAND,HEAD,GRID,3,4,0.9952010999999956,0.4670029000000042,0.611325274911974,0.3981845396406683,-0.23365296571944616,-0.43979129539125156,0.3896045760772718,0.3669265453627252,True
29,0,STAND,HEAD,GRID,3,5,0.9849930000000029,0.648620600000001,1.100359318857778,0.5178055596775116,0.540219453708787,0.9280863832962277,0.294516063073483,0.48986585056722703,True
30,0,STAND,HEAD,GRID,3,6,1.0006264000000016,0.4810181,0.9257383619392052,0.24323723423791932,0.6267745900297598,0.6619035950758616,0.2517108855814973,0.1492265181934024,True
31,0,STAND,HEAD,GRID,3,7,1.0000758999999988,0.3977340999999939,0.8706933564011499,0.36609001406795916,0.3741917420835696,0.7188634808954529,0.36122376576397014,0.3264211373893416,True
32,0,STAND,HEAD,GRID,4,0,0.9979340999999948,0.4679859000000022,1.0316723291867442,0.4209956666745072,-0.9622342921014629,-0.13840816008232829,0.33188253192151707,0.43402275119234235,True
33,0,STAND,HEAD,GRID,4,1,0.9837399999999974,0.36225999999999203,0.7588714621412128,0.6212123564984482,-0.6039331452132933,-0.3877661653089239,0.6333075756127975,0.21597376167276552,True
34,0,STAND,HEAD,GRID,4,2,0.9850500000000011,0.39826999999999657,0.36330964197346477,0.23061590607423066,0.267759047054278,0.13173729820939356,0.30225407718602715,0.0741505962455329,True
35,0,STAND,HEAD,GRID,4,3,0.9844542999999959,0.4832611000000071,1.0908999580852121,0.42000410683203643,0.9702364389486718,-0.40705087362998665,0.31509485333070414,0.4019194570690775,True
36,0,STAND,HEAD,GRID,4,4,0.9861000000000075,0.46557419999999183,1.0716610866068272,0.857120153615164,0.8001399465673296,0.4189050745446713,0.7972239686937115,0.6604259581132377,True
37,0,STAND,HEAD,GRID,4,5,0.9836999999999989,0.43386999999999887,0.4124055970183637,0.2809965155996007,0.15892208358964496,-0.28010176609342824,0.3270678234336783,0.19868483109857035,True
38,0,STAND,HEAD,GRID,4,6,0.9823599999999999,0.48129000000000133,1.1348222947104314,0.4085440923637148,1.0048056505019498,0.46976404436612046,0.34147606579596834,0.32982736153094544,True
39,0,STAND,HEAD,GRID,4,7,0.9820200000000057,0.534054299999994,1.113446310946116,0.4851032940045914,0.9069340281233202,0.5845431136786788,0.28414955162678435,0.48104815478746793,True
40,0,STAND,NEWSPEED,GRID,0,0,0.980400000000003,0.5135649999999998,1.342087590624695,0.9084556250793568,0.22881569107114183,0.12002533877370013,1.0508464733858223,1.210544396488713,True
41,0,STAND,NEWSPEED,GRID,0,1,0.9805189999999868,0.4831190000000163,0.9378461410500909,0.4750501128218893,0.26887942851775276,-0.7723648910650008,0.5224095275834468,0.4087101569428238,True
42,0,STAND,NEWSPEED,GRID,0,2,0.9699099999999987,3.099716000000001,0.920508348243388,0.4067054782587255,-0.514589193003428,-0.23627350396044733,0.5709210490263612,0.6125749703621,True
43,0,STAND,NEWSPEED,GRID,0,3,0.9612099999999941,0.4853689999999915,0.6358819762221652,0.3207945080725746,0.21820906577771237,0.2927918844085488,0.4235078834489217,0.4463476993482559,False
44,0,STAND,NEWSPEED,GRID,0,4,0.9839939999999956,0.5551910000000078,1.6887118159710781,0.862142553604735,-0.1844689608633603,-0.13469805564439669,1.0606336061833128,1.563767305538497,True
