,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,14,,HEAD,GRID,2,0,0.5132380000000012,0.1651292499999973,0.5496690000001081,2.4044133103902934,1.9815509999999676,4.583269000000087,1.560768598039108,-0.4945931132393881,0.37354141797117324,2.656288706726308,0.8930526131995541,False,4.968017000000032,12,2.1937162606658887,0.7109339888515459,25,0.18543419999998606,"[(-6.16463673085353, -0.8481253235310362), (2.2255047334665647, -0.21995570500972406), (2.882355701838577, -0.2561284171971039), (-2.031262135499631, -0.9109692917242285), (2.0662396802208605, 0.9686149351105797), (-2.1264385298275386, 1.248160213124649), (2.016237178248801, 1.8138218698216804), (1.9888907069714108, 1.3674824104108154), (-1.6560318036985677, 2.035233163792924), (-1.4482115636764625, 0.5770780329379619), (2.0506242585722934, -0.5580683523460124), (2.357271037122162, -0.43216374591349904), (-2.1028267254928523, -0.35435829910048255), (2.2255047334665647, -0.21995570500972406), (2.882355701838577, -0.2561284171971039), (-2.031262135499631, -0.9109692917242285), (2.0662396802208605, 0.9686149351105797), (-2.1264385298275386, 1.248160213124649), (2.016237178248801, 1.8138218698216804), (1.9888907069714108, 1.3674824104108154), (-1.6560318036985677, 2.035233163792924), (-1.4482115636764625, 0.5770780329379619), (2.0506242585722934, -0.5580683523460124), (2.357271037122162, -0.43216374591349904), (-2.1028267254928523, -0.35435829910048255)]",0.8410846625951716,
1,14,,HEAD,GRID,2,1,0.3653999999999087,0.13634639999999082,0.3826999999999998,3.086646931689402,1.363463999999908,4.348699999999894,1.4030967060857302,0.6879297448371146,-0.024520415527699506,2.9983996319821435,1.4369212490685148,False,4.964599999999905,10,2.6240492356912224,1.1278438233167132,21,0.2934227619047728,"[(-3.2644534588189345, -2.2997857776032333), (1.0143252557845575, 2.109355304415999), (2.0445088265328213, 1.3689773597221802), (-2.204385709801489, 2.1828532515810224), (2.430211620852271, 1.7454779954856718), (-2.1896466319168226, -1.277988052539797), (2.5714492483723674, 0.7719149059736736), (1.5868077467495212, -0.7564479824692683), (0.23109864208036157, -2.153709810186143), (-1.8966890830439525, -2.1584086640534537), (2.014886683365887, -0.021339285864030444), (1.0143252557845575, 2.109355304415999), (2.0445088265328213, 1.3689773597221802), (-2.204385709801489, 2.1828532515810224), (2.430211620852271, 1.7454779954856718), (-2.1896466319168226, -1.277988052539797), (2.5714492483723674, 0.7719149059736736), (1.5868077467495212, -0.7564479824692683), (0.23109864208036157, -2.153709810186143), (-1.8966890830439525, -2.1584086640534537), (2.014886683365887, -0.021339285864030444)]",0.808112815630611,
2,14,,HEAD,GRID,2,2,0.715769000000023,0.20115733333336216,0.40073099999995065,2.607728935730682,1.8104160000002594,4.982899999999972,1.461233567121744,-0.6938265113221879,-0.1627570961910707,2.6339830015111416,1.2298041742524597,False,5.018344999999954,9,2.2125943681531566,1.0507873459798651,19,0.28503442105262655,"[(1.375658595601081, 0.5301529453864617), (-2.105833177249494, 0.9472049451100304), (1.8059301361069515, -1.6444054472176788), (-2.222048264523906, -0.04119348970017711), (-1.2903424270106711, 2.0765593796553077), (-0.2886389087130965, 2.048247796976696), (2.273905324073894, -0.73752987706753), (-2.0867592324331667, -1.175060135226289), (2.0786668969315656, 0.6247847731474394), (1.878950097880903, 2.447658434861637), (-2.105833177249494, 0.9472049451100304), (1.8059301361069515, -1.6444054472176788), (-2.222048264523906, -0.04119348970017711), (-1.2903424270106711, 2.0765593796553077), (-0.2886389087130965, 2.048247796976696), (2.273905324073894, -0.73752987706753), (-2.0867592324331667, -1.175060135226289), (2.0786668969315656, 0.6247847731474394), (1.878950097880903, 2.447658434861637)]",0.8853430381426317,
3,14,,HEAD,GRID,2,3,0.5857600000000502,0.2490754285714242,0.5046599999999444,2.9672082201242813,1.7435279999999693,4.349359999999933,1.633866366090787,1.009088093178742,-0.1182195843008013,3.023719511241622,1.1522248561027,False,4.982059999999933,7,2.621144773291323,0.9705973745872225,15,0.36757533333333564,"[(6.1620396248365665, -1.7384854354323522), (-1.9812248085815298, -0.37411947090893705), (2.3670769845440276, 0.9116820207782865), (-1.2710539380481123, 2.2998883964735057), (2.6360785219255263, -0.9436655771108491), (-2.1712107754654255, -0.38657545426113415), (2.1786087508382366, -0.8834592434475468), (-0.8487788828631437, -2.079195035760506), (-1.9812248085815298, -0.37411947090893705), (2.3670769845440276, 0.9116820207782865), (-1.2710539380481123, 2.2998883964735057), (2.6360785219255263, -0.9436655771108491), (-2.1712107754654255, -0.38657545426113415), (2.1786087508382366, -0.8834592434475468), (-0.8487788828631437, -2.079195035760506)]",0.8704685065726699,
4,14,,HEAD,GRID,2,4,0.8320489999999836,0.2938338888888868,0.634563000000071,2.410617715460015,2.644504999999981,4.700263000000064,1.551401151673529,-0.16115245101443715,-0.36497540897205494,2.6306628692492393,1.0762575855605525,False,5.349608999999987,9,2.1049858758101267,0.913768166379089,19,0.2197641578947253,"[(-6.666063803970957, 1.21042524179191), (-2.2765092981332486, 0.6284542818799679), (-2.027161780841112, -0.5295283892369866), (-1.9436854072895358, -0.46711832071227377), (1.5925542145345162, -2.0059869863237196), (2.0726956968267984, -1.4891321221223563), (2.5085754649205114, -1.0743275430825463), (2.009054552706118, -1.1328608409622092), (2.015967037206309, -0.623062054927729), (1.2300098937613484, 1.9922356992628636), (-2.2765092981332486, 0.6284542818799679), (-2.027161780841112, -0.5295283892369866), (-1.9436854072895358, -0.46711832071227377), (1.5925542145345162, -2.0059869863237196), (2.0726956968267984, -1.4891321221223563), (2.5085754649205114, -1.0743275430825463), (2.009054552706118, -1.1328608409622092), (2.015967037206309, -0.623062054927729), (1.2300098937613484, 1.9922356992628636)]",0.872490756916207,
5,14,,HEAD,GRID,2,5,0.2335000000000491,0.11399733333335386,0.8998329999999441,4.522550364899665,0.6839840000001232,4.862699999999904,3.2197621470439746,0.09365024629282724,1.1147492005831308,5.316648550751487,1.1749543567590983,False,4.979600000000005,6,4.056229297407766,1.3171512412257778,13,0.5619227692307749,"[(-2.7094186178006225, 3.2618382445540988), (2.700920785145861, 0.5247287641209368), (-2.093174704716647, 0.024203453805014874), (2.0475117384902406, 1.8015562633359963), (-2.0155115368780914, 0.7729637087459338), (-2.036405292536772, 0.3371785900807822), (-1.5452674884562612, 2.06294167448317), (2.700920785145861, 0.5247287641209368), (-2.093174704716647, 0.024203453805014874), (2.0475117384902406, 1.8015562633359963), (-2.0155115368780914, 0.7729637087459338), (-2.036405292536772, 0.3371785900807822), (-1.5452674884562612, 2.06294167448317)]",0.8029711974067737,
6,14,,HEAD,GRID,2,6,0.6019900000000007,0.2528163333333661,0.44746299999997063,3.2198299595273654,1.5168980000001966,4.664260000000013,1.9688029514598036,-0.5879144123223246,-0.18823848725827683,3.4692192907413335,1.3651536658912302,False,4.980800000000045,6,2.879207458981583,1.0512302552773336,13,0.4683676923076956,"[(2.6036882361180886, 3.129200197246405), (-2.437578979317472, 0.3347906621534804), (2.059688708832681, 1.0119953519710947), (-1.9874548588517627, 0.1497567437756544), (-2.1079611870359543, 0.9612961803358786), (1.1474349302191342, -2.175364222181699), (-1.9850576001625484, 1.2327642797726952), (-2.437578979317472, 0.3347906621534804), (2.059688708832681, 1.0119953519710947), (-1.9874548588517627, 0.1497567437756544), (-2.1079611870359543, 0.9612961803358786), (1.1474349302191342, -2.175364222181699), (-1.9850576001625484, 1.2327642797726952)]",0.8316590435700603,
7,14,,HEAD,GRID,2,7,0.33310000000005857,0.06687425000001213,0.4829099999999471,4.052934546082938,0.8024910000001455,4.184150999999929,2.206660997905329,1.731254773829984,1.3557171550295195,3.9396043909031024,0.9913960947387864,False,4.981950999999981,12,3.549376823891733,1.4328666493154507,25,0.2842621200000076,"[(5.883284184155656, 0.7795525603122968), (-2.184166431371807, 1.6839773854428444), (-0.8253077671110418, 2.0591466821156814), (2.1064256607086236, 1.7256156757148773), (-0.230631857321697, 2.041564607626711), (-2.098952765101245, 0.9349860332351057), (0.04679816015260485, 2.0076135711476013), (2.2544406974929814, 1.8555240729293416), (-0.38293489061152286, 1.9877624351424714), (-2.1070889198381337, 1.0621571288182707), (-2.267911226592034, 1.7142061622879368), (-0.6945289721138863, 2.1612369071580844), (2.009349815340201, 1.9185993336741518), (-2.184166431371807, 1.6839773854428444), (-0.8253077671110418, 2.0591466821156814), (2.1064256607086236, 1.7256156757148773), (-0.230631857321697, 2.041564607626711), (-2.098952765101245, 0.9349860332351057), (0.04679816015260485, 2.0076135711476013), (2.2544406974929814, 1.8555240729293416), (-0.38293489061152286, 1.9877624351424714), (-2.1070889198381337, 1.0621571288182707), (-2.267911226592034, 1.7142061622879368), (-0.6945289721138863, 2.1612369071580844), (2.009349815340201, 1.9185993336741518)]",0.8089808938938479,
8,14,,HEAD,GRID,3,0,0.2663559999999734,0.09746700000000885,0.9173439999999573,3.8082683308549874,0.7797360000000708,4.830699999999979,1.8956055280544903,-0.10565789087953624,-0.5160046884608817,4.052746986965233,1.2052329701548452,False,4.9659999999998945,8,3.4462965946445236,1.0752998957193405,17,0.4069908235294072,"[(-6.439943624069315, -0.4780904861962938), (1.969268409236122, -1.2658315332636079), (-1.9519405151261253, -2.367887394710664), (2.3121516694142485, -1.0065276899741633), (2.486837565461542, -1.4179981755230813), (-2.3721424518680436, 1.6475351114959835), (-2.0595921239396375, -0.44695252192479984), (2.0151999234115934, 0.7245060942423578), (-2.5715307301348673, 2.355981424747341), (1.969268409236122, -1.2658315332636079), (-1.9519405151261253, -2.367887394710664), (2.3121516694142485, -1.0065276899741633), (2.486837565461542, -1.4179981755230813), (-2.3721424518680436, 1.6475351114959835), (-2.0595921239396375, -0.44695252192479984), (2.0151999234115934, 0.7245060942423578), (-2.5715307301348673, 2.355981424747341)]",0.825364970013498,
9,14,,HEAD,GRID,3,1,0.4489330000000109,0.21130599999999808,0.6834519999999884,2.805999394587251,1.9017539999999826,4.632996000000048,1.8012350322070565,-0.32623083013654386,0.04236876721671025,3.203482151852191,0.8815892765383926,False,5.050415000000044,9,2.5762092464558033,0.7072937860850617,19,0.2644852105263094,"[(-2.8116726256067555, -2.2619459873490797), (-1.8491580146906301, 0.6707309385354563), (-1.598675810395374, -0.06042262226469575), (2.010396543877743, 2.1215883380444467), (-3.0269778388859407, -0.10245369479657995), (-0.9777705869930671, -0.0670227843329343), (2.064744570231454, 0.0472779691216374), (-1.9760766538255155, 1.0126921852046706), (0.8639982947741345, -2.054310521742096), (-1.9871623238569498, -0.9938626222106848), (-1.8491580146906301, 0.6707309385354563), (-1.598675810395374, -0.06042262226469575), (2.010396543877743, 2.1215883380444467), (-3.0269778388859407, -0.10245369479657995), (-0.9777705869930671, -0.0670227843329343), (2.064744570231454, 0.0472779691216374), (-1.9760766538255155, 1.0126921852046706), (0.8639982947741345, -2.054310521742096), (-1.9871623238569498, -0.9938626222106848)]",0.8277203434865771,
