,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,14,STAND,HEAD,4,0,SMALL,1.6278844233548384,0.9739597188271387,4.282569445291338,4.798635004085755,0.5632239999999911,2.0,1.0530390000000125,0.5265195000000062,-0.4828524531445092,0.22522805860781114,0.5543196530912635,1.7443376727936084,0.5404639010916176,1.5130872576194538,0.4976692963910643,0.8829919546126233,
1,14,STAND,HEAD,4,1,SMALL,0.9130023712459016,0.1891237152976823,5.1400485904423086,5.615194374527323,0.7158800000000269,1.0,0.9997270000000071,0.9997270000000071,0.14416715259940507,0.43673998565596817,0.7056449203363878,0.41913840421128057,0.6709336537179251,0.521212339421531,0.2478120735500416,0.3056269611722444,
2,14,STAND,HEAD,4,2,SMALL,1.7227412749471152,0.8626971909742411,3.2337201790571424,3.899469736554415,0.6147770000000037,4.0,1.6525929999999676,0.4131482499999919,0.68753809837857,0.39032463332286854,1.5163841724983205,0.8940977677912275,1.466468227445526,0.7663309500205613,0.7832592932964108,0.6019966770962621,
3,14,STAND,HEAD,4,3,SMALL,1.180216659467391,0.4588268709813451,4.043820742845161,4.448457837007517,1.0471000000000004,2.0,1.0673120000000154,0.5336560000000077,0.9933412959702391,0.5452888624671904,0.4924244806125217,0.28407890512167244,1.0075541419760177,0.5452888624671904,0.462310437127854,0.28407890512167244,
4,14,STAND,HEAD,4,4,SMALL,3.000209467939286,3.331003832911914,3.93021647651676,4.154796356016483,1.2987000000000535,3.0,2.3566129999999816,0.7855376666666606,0.3851704683273786,2.56420726909459,0.7796324750100311,3.5477478347299303,0.7375754592673325,2.791083645574932,0.4590723111899463,3.371523528293642,
5,14,STAND,HEAD,4,5,SMALL,1.1459018770000002,0.17140514248927077,5.01903188674312,5.36299228057418,0.7334900000000175,2.0,0.9821170000000166,0.4910585000000083,-0.925119195681406,-0.19128292104355302,0.17478295321528844,0.6602320123152976,0.925119195681406,0.5450307002282221,0.17478295321528844,0.41396517828831686,
6,14,STAND,HEAD,4,6,SMALL,0.924577108452055,0.3140329390844331,4.504005524125,4.921346367070269,1.3152000000000044,2.0,1.083894999999984,0.541947499999992,-0.6578866741137543,0.5002037666274797,0.10741719700420013,0.512161963503716,0.6578866741137543,0.5002037666274797,0.10741719700420013,0.512161963503716,
7,14,STAND,HEAD,4,7,SMALL,1.4973302274251208,0.8505516939788014,2.8497056233485476,3.6170399968477818,0.5659390000000144,4.0,1.666337999999996,0.416584499999999,-0.7015436491608296,-0.059741384337812425,1.332643733925772,0.8387478276707602,1.3174313039745376,0.5666636577530424,0.7255627818975233,0.6200143551259317,
8,14,STAND,HEAD,4,8,SMALL,0.5395245109666666,0.17196807935507624,4.770115876799999,5.332564868553452,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,0.0571993243749436,-0.32770869106902845,0.3611807193247989,0.289583971070322,0.26931250553672037,0.39820512047424145,0.24499019118849027,0.17837371716625935,
9,14,WALK,HEAD,4,0,SMALL,3.496351947690608,1.8239178342588955,5.330889580173333,3.3752582859980467,1.9832450000000108,5.0,0.2156929999998738,0.043138599999974755,-1.7416226941966428,-0.20613866689585242,3.037184410771172,1.8611817020216022,2.8216737762797437,1.4973850345869952,2.0660384266488396,1.1189763866801563,
10,14,WALK,HEAD,4,1,SMALL,2.261896369912195,1.309838490103515,3.7066119027399993,3.3622026558358584,1.5812329999999974,9.0,0.9397270000000617,0.10441411111111797,-0.287497278967129,-0.5850725363709295,1.9690750933799612,1.6098284509379175,1.4736324008781938,1.4115680769917354,1.3334463111980166,0.966045439515241,
11,14,WALK,HEAD,4,2,SMALL,23.78080097737778,24.447521922410527,21.742987782797343,23.92395811242365,0.5181999999999789,3.0,0.1329999999999245,0.04433333333330817,16.208795895737843,-0.80236844867176,22.7841770472462,1.378637215484164,20.25346916080062,1.3049376986415657,19.26376209103897,0.9152246986166347,
