,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,14,STAND,HEAD,0,0,SMALL,1.164226370215566,0.4749995047537064,4.532727845664037,4.9793646772976015,1.1324319999999943,1.0,1.833816000000013,1.833816000000013,0.41831574380163555,-0.6510525189848059,0.7641643024759286,0.6364910953964512,0.5958193412493457,0.8183629736565237,0.6342696405053698,0.3962793879392774,1.0,13.278119187705324,"(1.0649335876353874, -1.9354327785079448)",0.012423344812808441,2.9662480000000073,1.0,
1,14,STAND,HEAD,0,1,SMALL,1.2311355333955316,0.5791911653145089,3.4263859335038465,4.569319214920769,0.5667569999999955,2.0,1.8828890000000058,0.9414445000000029,0.5098612462528173,-0.8574648947949455,0.7371620298859373,0.5626820082804859,0.8217384670603015,0.8574648947949455,0.35336630212179065,0.5626820082804859,1.0,12.437807386222477,"(-0.5593547028019543, -1.6293619092045049)",0.01648244919941237,2.6997379999999964,1.0,
2,14,STAND,HEAD,0,2,SMALL,0.9204378473022495,0.6500215578525652,3.4381879839051965,4.8451489434623864,0.711289000000022,1.0,2.3170159999999953,2.3170159999999953,0.5497793816316252,-0.3779038216491803,0.7790734425345248,0.46968375934652246,0.7347014189193454,0.48627924529188715,0.606397379639171,0.35534890200298175,1.0,11.618453811581992,"(-2.165303750014761, -0.36900160949264205)",0.01615687782327302,3.0283050000000173,1.0,
3,14,STAND,HEAD,0,3,SMALL,1.249759191424343,0.607111730627065,3.4280045125240246,4.373437108049186,0.8996999999999957,2.0,2.3995990000000234,1.1997995000000117,0.5140612962540473,0.1141753131955506,0.8588107192809215,0.9614419462737244,0.8412537464885532,0.789198346040834,0.5395278890250754,0.5571573412463118,1.0,16.221175716168933,"(1.7540431159199663, 1.383500200152028)",0.018172306336118077,3.349500000000006,1.0,
4,14,STAND,HEAD,0,4,SMALL,1.3285168822065512,1.0531447899815478,3.505857373994922,4.462585408203717,0.49780199999997876,3.0,1.3021440000000268,0.4340480000000089,-0.38770056176600426,0.6369582754079676,0.7382792333191122,1.3356939601121098,0.6058334432889773,1.0323530860075218,0.5712665855032779,1.0573485327579826,1.0,12.748786262128915,"(1.2783629994014944, 1.0209179405509161)",0.01865502215915645,2.316226999999998,1.0,
5,14,STAND,HEAD,0,5,SMALL,1.0664279163863681,0.6237393795337005,3.69500325340002,4.313360100350157,1.133041999999989,1.0,2.1840970000000084,2.1840970000000084,-0.5845889980310871,-0.21264519229950213,0.46490985024006454,0.9638399543020717,0.6508505206289656,0.8030330702556175,0.36558084848242006,0.5698514510005568,1.0,11.223899862076278,"(1.299396112404306, 1.7665474978955018)",0.014589339308104342,3.3171389999999974,1.0,
6,14,STAND,HEAD,0,6,SMALL,0.9539298638018732,0.5464428871869577,3.3266732001212462,4.627244844326916,0.7994840000000067,1.0,2.349776999999989,2.349776999999989,-0.818650705503615,0.02770051969902714,0.5518060850067674,0.48459362481876334,0.8207425452169506,0.3243988134707067,0.5486677372750267,0.36003167526123775,1.0,12.543489411724119,"(1.2610613592335262, 1.7700756202873293)",0.02053038629689569,3.1492609999999956,1.0,
7,14,STAND,HEAD,0,7,SMALL,1.0893589331053726,0.4002528589790122,4.301553047975285,4.943403558402027,0.9158290000000022,1.0,1.3003080000000011,1.3003080000000011,-0.06785154037861497,-0.8254088260108043,0.34006140684997205,0.7428192366843592,0.31634248917584773,1.023544820830812,0.1376555967303905,0.42513459843037743,1.0,16.372247070415803,"(-0.5069687563927552, 2.1758464971042883)",0.02374514444948517,2.2161370000000034,1.0,
8,14,STAND,HEAD,0,8,SMALL,2.258057619180682,2.33542245487368,3.168603498252124,3.450089165866354,0.8815429999999935,2.0,3.449707000000018,1.724853500000009,-1.4925144032939623,-0.9559603777073779,1.9220079354708401,1.9298935573679084,1.6215339923991028,1.4277736570102544,1.8140826971362032,1.6111381594410024,1.0,17.94474056779567,"(-0.43421519189583435, 2.1378865935808733)",0.02095314398493873,5.516248000000019,1.0,
9,14,WALK,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
10,14,WALK,HEAD,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
11,14,WALK,HEAD,0,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
12,14,WALK,HEAD,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
13,14,WALK,HEAD,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
14,14,WALK,HEAD,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
15,14,WALK,HEAD,0,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,14,WALK,HEAD,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
17,14,WALK,HEAD,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
18,14,STAND,HEAD,1,0,LARGE,0.9543382595329808,0.7510961780739978,7.525455589681266,9.540991429181446,1.0689700000000357,2.0,1.3174279999999499,0.6587139999999749,-0.34171832924744455,0.13270892575080026,0.7289656959703371,0.9043004743980784,0.5367750882564051,0.7087885964988971,0.5984404319905852,0.5723664939371845,1.0,25.326716188160976,"(0.8203180302336328, -1.9362110769151144)",0.024881732672300916,2.5689540000000193,1.0,
19,14,STAND,HEAD,1,1,LARGE,1.2585161914137044,0.722630570563012,6.277913310357845,9.28114763391695,0.9665229999999951,3.0,1.5690020000000118,0.5230006666666706,0.26163501526140265,-0.24251969002161872,1.24323232230372,0.6677872417659273,0.9491183677799921,0.5883960357927143,0.8402096742063323,0.3949996260056352,1.0,29.411253475811378,"(-0.5418994647844713, -2.105036134982626)",0.029962107306366545,2.8669459999999845,1.0,
20,14,STAND,HEAD,1,2,LARGE,1.1437169800180351,0.7242329553436251,4.902296436403436,8.223824191371595,1.2163580000000138,2.0,2.716795999999988,1.358397999999994,0.3931545674500672,0.0857511562918928,0.9658848414589976,0.8625588662236265,0.7778078574456638,0.7130786996943688,0.6928619603307032,0.4900422658655328,1.0,26.871232292555785,"(-1.6400945614974027, 1.32633727526877)",0.023720229304712154,4.2681760000000395,1.0,
21,14,STAND,HEAD,1,3,LARGE,0.6138364632303698,0.24877911214587764,4.731082863688703,4.022487920695032,1.1841130000000248,1.0,1.016732999999988,1.016732999999988,0.39713343979892396,-0.4374264532520802,0.20336391695890424,0.2207424364792102,0.39713343979892396,0.4374264532520802,0.20336391695890424,0.2207424364792102,1.0,14.01148377643214,"(-1.514954019075983, -1.355136636225879)",0.016224625792502764,2.2008460000000127,1.0,
22,14,STAND,HEAD,1,4,LARGE,0.8075096468983899,0.43671903814608964,7.879559914213247,10.037819214317093,1.2334640000000263,1.0,1.2999829999999974,1.2999829999999974,0.045636840246975355,-0.16930716240106108,0.4833900164216702,0.7657333076837483,0.37961647171345103,0.6744206580579576,0.299698378585149,0.39332602920451354,1.0,28.726638214573146,"(-1.705694648126478, 0.8047567337754629)",0.024614994607296804,2.5334470000000238,1.0,
