,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,14,STAND,HEAD,4,0,SMALL,1.6278844233548384,0.9739597188271387,4.282569445291338,4.798635004085755,0.5632239999999911,2.0,1.0530390000000125,0.5265195000000062,-0.4828524531445092,0.22522805860781114,0.5543196530912635,1.7443376727936084,0.5404639010916176,1.5130872576194538,0.4976692963910643,0.8829919546126233,0.9848929999999996,12.729230363252265,"(-1.0270233243828262, -0.9180553807759289)",
1,14,STAND,HEAD,4,1,SMALL,0.9223960344516128,0.2016243015266709,5.1400485904423086,5.615194374527323,0.7011420000000044,1.0,1.0144650000000297,1.0144650000000297,0.1480100721981899,0.4063758143974029,0.700490904086654,0.4795414378339129,0.6662803394277016,0.5361256667272333,0.24848862284138343,0.3250627906758834,1.0144650000000297,12.409286059265265,"(-0.382428167724063, -1.4458386323750798)",
2,14,STAND,HEAD,4,2,SMALL,1.7227412749471152,0.8626971909742411,3.2337201790571424,3.899469736554415,0.6147770000000037,4.0,1.6880749999999694,0.42201874999999234,0.68753809837857,0.39032463332286854,1.5163841724983205,0.8940977677912275,1.466468227445526,0.7663309500205613,0.7832592932964108,0.6019966770962621,0.9855469999999968,13.228626411744287,"(-0.36528904300061016, -0.2616076429556233)",
3,14,STAND,HEAD,4,3,SMALL,1.180216659467391,0.4588268709813451,4.043820742845161,4.448457837007517,1.0471000000000004,2.0,1.0673120000000154,0.5336560000000077,0.9933412959702391,0.5452888624671904,0.4924244806125217,0.28407890512167244,1.0075541419760177,0.5452888624671904,0.462310437127854,0.28407890512167244,0.9837949999999864,20.261073234068178,"(0.47627389526174735, 1.3872718232371284)",
4,14,STAND,HEAD,4,4,SMALL,3.000209467939286,3.331003832911914,3.93021647651676,4.154796356016483,1.2987000000000535,3.0,2.3751479999999674,0.7917159999999891,0.3851704683273786,2.56420726909459,0.7796324750100311,3.5477478347299303,0.7375754592673325,2.791083645574932,0.4590723111899463,3.371523528293642,0.983317999999997,14.300252877529276,"(0.6435930162247674, 1.3038886354046113)",
5,14,STAND,HEAD,4,5,SMALL,1.1459018770000002,0.17140514248927077,5.01903188674312,5.36299228057418,0.7334900000000175,2.0,0.9821170000000166,0.4910585000000083,-0.925119195681406,-0.19128292104355302,0.17478295321528844,0.6602320123152976,0.925119195681406,0.5450307002282221,0.17478295321528844,0.41396517828831686,0.9821170000000166,13.76726957941827,"(1.2749231034338844, -0.7640074566048154)",
6,14,STAND,HEAD,4,6,SMALL,0.9396540142266665,0.3230495944034455,4.504005524125,4.921346367070269,1.2854469999999765,2.0,1.1454589999999598,0.5727294999999799,-0.6565418837998235,0.523101721284819,0.10679526470808018,0.5240529277426292,0.6565418837998235,0.523101721284819,0.10679526470808018,0.5240529277426292,0.9996459999999843,16.89327325312779,"(0.6717514714084519, 1.3354060290763545)",
7,14,STAND,HEAD,4,7,SMALL,1.4973302274251208,0.8505516939788014,2.8497056233485476,3.6170399968477818,0.5659390000000144,4.0,1.6999329999999873,0.4249832499999968,-0.7015436491608296,-0.059741384337812425,1.332643733925772,0.8387478276707602,1.3174313039745376,0.5666636577530424,0.7255627818975233,0.6200143551259317,1.015876999999989,12.299299618366193,"(0.33695332272302597, -0.7606714787711425)",
8,14,STAND,HEAD,4,8,SMALL,0.5395245109666666,0.17196807935507624,4.770115876799999,5.332564868553452,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,0.0571993243749436,-0.32770869106902845,0.3611807193247989,0.289583971070322,0.26931250553672037,0.39820512047424145,0.24499019118849027,0.17837371716625935,0.9844060000000354,18.739001210838808,"(-1.304529482119576, 0.17598001989983397)",
9,14,WALK,HEAD,4,0,SMALL,3.496351947690608,1.8239178342588955,5.330889580173333,3.3752582859980467,1.9832450000000108,5.0,0.24912099999983184,0.049824199999966366,-1.7416226941966428,-0.20613866689585242,3.037184410771172,1.8611817020216022,2.8216737762797437,1.4973850345869952,2.0660384266488396,1.1189763866801563,0.11779999999998836,72.77528440031891,"(-0.1400238519288006, -1.4540564434256638)",
10,14,WALK,HEAD,4,1,SMALL,2.261896369912195,1.309838490103515,3.7066119027399993,3.3622026558358584,1.5812329999999974,9.0,0.9388350000001537,0.10431500000001709,-0.287497278967129,-0.5850725363709295,1.9690750933799612,1.6098284509379175,1.4736324008781938,1.4115680769917354,1.3334463111980166,0.966045439515241,0.43439999999998236,34.476092309750605,"(0.6645463290674946, -1.2798909804428216)",
11,14,WALK,HEAD,4,2,SMALL,23.78080097737778,24.447521922410527,21.742987782797343,23.92395811242365,0.5181999999999789,2.0,0.15099999999995362,0.07549999999997681,16.208795895737843,-0.80236844867176,22.7841770472462,1.378637215484164,20.25346916080062,1.3049376986415657,19.26376209103897,0.9152246986166347,0.1351999999999407,16.37318365132708,"(0.7612773463339464, -0.3414090089364479)",
12,14,WALK,HEAD,4,3,SMALL,4.864397391122549,2.3646377871183213,5.643758881724254,3.0809011141693636,1.6161540000000514,3.0,0.284813999999983,0.09493799999999435,-0.8276652975944724,1.3652715406169167,4.882561756346355,1.6992021096437828,4.2996636021202805,1.8533839769466538,2.4391877943640385,1.1438893227523204,0.15066600000000108,39.39144511290614,"(-0.7730442592871698, 1.0778944148812009)",
13,14,WALK,HEAD,4,4,SMALL,5.9646079318903515,3.85188821065076,7.051938196481728,4.113649700852819,1.2156999999999698,2.0,0.11666500000001179,0.058332500000005894,0.1928314597715949,1.0347920604284448,6.807404922412058,1.6482503464085827,5.554639718323099,1.5254394759288752,3.922775337908441,1.2062439326885683,0.06619999999998072,43.970106538643904,"(0.8391963338978491, 0.42839920298623274)",
14,14,WALK,HEAD,4,5,SMALL,4.573839292261906,2.4792059809797076,5.352862182142857,3.3129462483216696,1.5133050000000594,4.0,0.2692929999999478,0.06732324999998696,-1.4544272443789108,1.7894643509759607,4.192780121341334,2.061500941512043,3.5578980024799756,2.2000011410998344,2.643043557197452,1.6137308647412638,0.20014400000002297,37.024250209981275,"(0.5281435031637227, -1.1848373333472952)",
15,14,WALK,HEAD,4,6,SMALL,6.045833817053658,3.755642462377346,6.407551577653333,3.6534891899217232,1.5800790000000688,3.0,0.20105599999999413,0.06701866666666471,-0.871257809422489,0.3153038644845171,6.891512929286168,1.4123961631914483,5.782616485094407,1.100457914862473,3.8279489643731917,0.936922008715437,0.08235100000001694,39.43184388027298,"(0.8395243089952339, 0.35379444520897096)",
16,14,WALK,HEAD,4,7,SMALL,2.3054389625305163,1.4558602512150005,4.9201049510966675,4.815687503047044,1.4501999999999953,11.0,0.8217869999999721,0.07470790909090655,-0.6728013956753016,0.11340160584364939,2.4054787623137353,1.0931555691067114,1.9164077786639147,0.9097879016285914,1.597242167976344,0.613425908406118,0.2839969999999994,33.13012656275929,"(-0.3714827535251119, 1.4506388726143344)",
17,14,WALK,HEAD,4,8,SMALL,5.075729330815126,3.5738270605469227,8.968842194556668,5.349433959749554,3.015168000000017,2.0,0.4868579999998701,0.24342899999993506,0.11859401327274548,0.01925455699149048,6.183774148952037,0.7753350010679471,4.972381595527116,0.632589174525724,3.6495393403110867,0.4449246191368496,0.30055799999990995,79.09521421328489,"(0.6546979826813232, 1.3183967268963144)",
18,14,STAND,HEAD,5,0,LARGE,0.700171308622951,0.2877886251229011,8.615358257351351,10.74070799664556,0.8346549999999979,1.0,0.9999090000000024,0.9999090000000024,0.292122274852247,0.09708832691967438,0.24881533909571266,0.6568851960491925,0.292122274852247,0.5766570894067029,0.24881533909571266,0.3209451422346013,0.9999090000000024,24.893593399599762,"(-1.231225404721048, -0.889333063723819)",
