,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,14,STAND,HEAD,4,0,SMALL,1.6300610554890334,0.9763487882644772,4.28439106678892,4.798284419827451,0.5632239999999911,2.0,1.0530390000000125,0.5265195000000062,-0.4828855170822604,0.22553857832614568,0.5543805570841296,1.7449258379695307,0.5404989032397677,1.5134745506141705,0.4977311359921777,0.8835630376137315,0.9848929999999996,12.850197923659499,"(-1.0270783300207675, -0.9180946688107383)",
1,14,STAND,HEAD,4,1,SMALL,0.9158549612761967,0.18960763721748486,5.145254550732739,5.618601759890733,0.7158800000000269,1.0,0.9997270000000071,0.9997270000000071,0.1441685018509064,0.4367508491890621,0.7056699628167926,0.4191534914387348,0.6709545457396296,0.5212262586611428,0.24782667358539773,0.3056393012368999,0.9997270000000071,12.935518514995666,"(-0.09532141649597747, -1.0863017848901677)",
2,14,STAND,HEAD,4,2,SMALL,1.7233823894340026,0.86307931261864,3.234851202399062,3.9007758658541447,0.6147770000000037,4.0,1.6715749999999616,0.4178937499999904,0.6874306992134772,0.39040638423163565,1.5170927670902625,0.8942779319601324,1.4668073299028899,0.7664176925220698,0.7838984346411297,0.6022065571868971,0.9855469999999968,13.357382094262087,"(-0.3652915176938123, -0.2616085519450735)",
3,14,STAND,HEAD,4,3,SMALL,1.181299556666253,0.45919871740023627,4.046057093187682,4.450669589178068,1.0471000000000004,2.0,1.0673120000000154,0.5336560000000077,0.99342863339892,0.5453052373422074,0.49252422597667206,0.28410531875986283,1.0076416048207777,0.5453052373422074,0.46241368806505945,0.28410531875986283,0.9837949999999864,20.333419312755257,"(0.4762793803967895, 1.3874074054684655)",
4,14,STAND,HEAD,4,4,SMALL,3.0016887045413725,3.3304212085310207,3.9316692714012005,4.154122432366773,1.2987000000000535,3.0,2.3566129999999816,0.7855376666666606,0.38521376085872217,2.5733825086333573,0.7796957569868829,3.5680883606539497,0.7376229670788741,2.8002650108278666,0.4591396313264272,3.392299826059091,0.983317999999997,14.41140241199164,"(0.6436065513448561, 1.304001206324898)",
5,14,STAND,HEAD,4,5,SMALL,1.1503148141469155,0.17054446111851912,5.023903288911554,5.363166010800582,0.7334900000000175,2.0,0.9821170000000166,0.4910585000000083,-0.9251634107127932,-0.19130566521969175,0.17480285870070586,0.6602711737702276,0.9251634107127932,0.5450559785371789,0.17480285870070586,0.4140045086513678,0.9821170000000166,13.856568169312885,"(1.2750283365041533, -0.7640300994516167)",
6,14,STAND,HEAD,4,6,SMALL,0.9328452665373174,0.3183138122830279,4.50620124185042,4.922703138119431,1.299099999999953,2.0,1.0999950000000354,0.5499975000000177,-0.656351765736927,0.5121580799221395,0.10751516156112313,0.51892861562597,0.656351765736927,0.5121580799221395,0.10751516156112313,0.51892861562597,0.9841620000000262,17.119781943577742,"(0.5431707392684704, 1.3824822469475606)",
7,14,STAND,HEAD,4,7,SMALL,1.497907447024861,0.8510902098335246,2.8505410641513045,3.6178477931128548,0.5659390000000144,4.0,1.666337999999996,0.416584499999999,-0.7015142103037368,-0.05972256854444095,1.3331090820636202,0.8388671456958454,1.3176727241600694,0.5667199507642856,0.7259484094361579,0.6201222462179105,1.0,12.386833018779445,"(0.3369552650371759, -0.7606938262910035)",
8,14,STAND,HEAD,4,8,SMALL,0.5404268643396793,0.17278622666653967,4.7747433811270525,5.334137262322809,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,0.05720393968617345,-0.3277134593128916,0.3611943951316721,0.2895875286489404,0.2693176717433831,0.3982100228919781,0.24500567331854342,0.17837727173295242,0.9844060000000354,18.82778015400411,"(-1.3046422191293505, 0.17598029659107794)",
9,14,WALK,HEAD,4,0,SMALL,3.5175103044724785,1.8398990775710682,5.3591127024880585,3.389507892363188,1.9832450000000108,5.0,0.2156929999998738,0.043138599999974755,-1.7445997617458557,-0.2060583950640294,3.042458375724613,1.862004102726138,2.8250910999070644,1.4978780604192767,2.0716203694379876,1.1196659710553472,0.11779999999998836,73.19907964920932,"(-0.1400239913120913, -1.4542125686869554)",
