,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,14,STAND,HEAD,4,0,SMALL,1.6278844233548384,0.9739597188271387,4.282569445291338,4.798635004085755,0.5632239999999911,2.0,1.0530390000000125,0.5265195000000062,-0.4828855170822604,0.22553857832614568,0.5543805570841296,1.7449258379695307,0.5404989032397677,1.5134745506141705,0.4977311359921777,0.8835630376137315,0.9848929999999996,12.850197923659499,"(-1.0270783300207675, -0.9180946688107383)",
1,14,STAND,HEAD,4,1,SMALL,0.9223960344516128,0.2016243015266709,5.1400485904423086,5.615194374527323,0.7011420000000044,1.0,1.0144650000000297,1.0144650000000297,0.1480114454880598,0.40638402702515397,0.7005157254464125,0.4795648155102415,0.6663009402818035,0.5361418371500477,0.24850328249023057,0.3250806063285692,1.0144650000000297,12.47529133423384,"(-0.38243100735441615, -1.4459921249732446)",
2,14,STAND,HEAD,4,2,SMALL,1.7227412749471152,0.8626971909742411,3.2337201790571424,3.899469736554415,0.6147770000000037,4.0,1.6880749999999694,0.42201874999999234,0.6874306992134772,0.39040638423163565,1.5170927670902625,0.8942779319601324,1.4668073299028899,0.7664176925220698,0.7838984346411297,0.6022065571868971,0.9855469999999968,13.357382094262087,"(-0.3652915176938123, -0.2616085519450735)",
3,14,STAND,HEAD,4,3,SMALL,1.180216659467391,0.4588268709813451,4.043820742845161,4.448457837007517,1.0471000000000004,2.0,1.0673120000000154,0.5336560000000077,0.99342863339892,0.5453052373422074,0.49252422597667206,0.28410531875986283,1.0076416048207777,0.5453052373422074,0.46241368806505945,0.28410531875986283,0.9837949999999864,20.333419312755257,"(0.4762793803967895, 1.3874074054684655)",
4,14,STAND,HEAD,4,4,SMALL,3.000209467939286,3.331003832911914,3.93021647651676,4.154796356016483,1.2987000000000535,3.0,2.3751479999999674,0.7917159999999891,0.38521376085872217,2.5733825086333573,0.7796957569868829,3.5680883606539497,0.7376229670788741,2.8002650108278666,0.4591396313264272,3.392299826059091,0.983317999999997,14.41140241199164,"(0.6436065513448561, 1.304001206324898)",
5,14,STAND,HEAD,4,5,SMALL,1.1459018770000002,0.17140514248927077,5.01903188674312,5.36299228057418,0.7334900000000175,2.0,0.9821170000000166,0.4910585000000083,-0.9251634107127932,-0.19130566521969175,0.17480285870070586,0.6602711737702276,0.9251634107127932,0.5450559785371789,0.17480285870070586,0.4140045086513678,0.9821170000000166,13.856568169312885,"(1.2750283365041533, -0.7640300994516167)",
6,14,STAND,HEAD,4,6,SMALL,0.9396540142266665,0.3230495944034455,4.504005524125,4.921346367070269,1.2854469999999765,2.0,1.1454589999999598,0.5727294999999799,-0.6565573003542009,0.523136331702172,0.1068010707217076,0.5241059499324435,0.6565573003542009,0.523136331702172,0.1068010707217076,0.5241059499324435,0.9996459999999843,16.98288139047199,"(0.6717668620324844, 1.3355269634245843)",
7,14,STAND,HEAD,4,7,SMALL,1.4973302274251208,0.8505516939788014,2.8497056233485476,3.6170399968477818,0.5659390000000144,4.0,1.6999329999999873,0.4249832499999968,-0.7015142103037368,-0.05972256854444095,1.3331090820636202,0.8388671456958454,1.3176727241600694,0.5667199507642856,0.7259484094361579,0.6201222462179105,1.015876999999989,12.386833018779445,"(0.3369552650371759, -0.7606938262910035)",
8,14,STAND,HEAD,4,8,SMALL,0.5395245109666666,0.17196807935507624,4.770115876799999,5.332564868553452,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,0.05720393968617345,-0.3277134593128916,0.3611943951316721,0.2895875286489404,0.2693176717433831,0.3982100228919781,0.24500567331854342,0.17837727173295242,0.9844060000000354,18.82778015400411,"(-1.3046422191293505, 0.17598029659107794)",
9,14,WALK,HEAD,4,0,SMALL,3.496351947690608,1.8239178342588955,5.330889580173333,3.3752582859980467,1.9832450000000108,5.0,0.24912099999983184,0.049824199999966366,-1.7445997617458557,-0.2060583950640294,3.042458375724613,1.862004102726138,2.8250910999070644,1.4978780604192767,2.0716203694379876,1.1196659710553472,0.11779999999998836,73.19907964920932,"(-0.1400239913120913, -1.4542125686869554)",
10,14,WALK,HEAD,4,1,SMALL,2.261896369912195,1.309838490103515,3.7066119027399993,3.3622026558358584,1.5812329999999974,9.0,0.9388350000001537,0.10431500000001709,-0.28700353237678017,-0.585343125924083,1.971024567851768,1.610454726608564,1.4744076900140644,1.4119535648876091,1.3353570132972878,0.966687675546429,0.43439999999998236,34.63253280535001,"(0.6645612297296069, -1.279997448654484)",
11,14,WALK,HEAD,4,2,SMALL,23.78080097737778,24.447521922410527,21.742987782797343,23.92395811242365,0.5181999999999789,2.0,0.15099999999995362,0.07549999999997681,19.47452101175103,-0.8025266196682709,27.98027497700041,1.3790828733324336,23.551680274862306,1.3052331494613116,24.633695953258172,0.9156123612846274,0.1351999999999407,16.394910149564694,"(0.7612997472979401, -0.3414110293271193)",
12,14,WALK,HEAD,4,3,SMALL,4.864397391122549,2.3646377871183213,5.643758881724254,3.0809011141693636,1.6161540000000514,3.0,0.284813999999983,0.09493799999999435,-0.8303101145389914,1.3658307101501632,4.89351772220053,1.7000821196847014,4.307689485481096,1.8540923992024154,2.447800689669971,1.144713703087144,0.15066600000000108,39.65230191786875,"(-0.7730677151893417, 1.0779580067117251)",
13,14,WALK,HEAD,4,4,SMALL,5.9646079318903515,3.85188821065076,7.051938196481728,4.113649700852819,1.2156999999999698,2.0,0.11666500000001179,0.058332500000005894,0.21087236716624677,1.035312617006354,6.855386509692671,1.6490621922964102,5.580601466882929,1.5260113244601432,3.9699723149752195,1.2070754051861246,0.06619999999998072,44.46907017184827,"(0.8392263418354098, 0.4284031947090199)",
14,14,WALK,HEAD,4,5,SMALL,4.573839292261906,2.4792059809797076,5.352862182142857,3.3129462483216696,1.5133050000000594,4.0,0.2692929999999478,0.06732324999998696,-1.4592825890574426,1.791026100573183,4.202987327068512,2.0639064638619384,3.5645755979702267,2.2016104829608807,2.6528857426384143,1.6163390909974893,0.20014400000002297,37.232686225280474,"(0.5281509827214137, -1.1849217957169458)",
15,14,WALK,HEAD,4,6,SMALL,6.045833817053658,3.755642462377346,6.407551577653333,3.6534891899217232,1.5800790000000688,3.0,0.20105599999999413,0.06701866666666471,-0.8725706315877083,0.3155364391606975,6.931772076541661,1.4129864355135178,5.807509550670968,1.100737257867556,3.8629107482176512,0.9375607338257083,0.08235100000001694,39.5810537966031,"(0.8395543521319624, 0.35379669355921806)",
16,14,WALK,HEAD,4,7,SMALL,2.3054389625305163,1.4558602512150005,4.9201049510966675,4.815687503047044,1.4501999999999953,11.0,0.8217869999999721,0.07470790909090655,-0.6729143406713838,0.11345786987376001,2.4089921416022304,1.093336294129129,1.9178859527303846,0.9098897523660983,1.6007984964005886,0.6136066438653756,0.2839969999999994,33.405107788411954,"(-0.3714853562464242, 1.450793899393517)",
17,14,WALK,HEAD,4,8,SMALL,5.075729330815126,3.5738270605469227,8.968842194556668,5.349433959749554,3.015168000000017,2.0,0.4868579999998701,0.24342899999993506,0.12872876146350715,0.01925838231584917,6.213688613356951,0.7753870643138537,4.9902701664348665,0.6326226820880791,3.675976160135118,0.4449674678822337,0.30055799999990995,79.8250074776858,"(0.654712230619154, 1.3185130980475037)",
18,14,STAND,HEAD,5,0,LARGE,0.700171308622951,0.2877886251229011,8.615358257351351,10.74070799664556,0.8346549999999979,1.0,0.9999090000000024,0.9999090000000024,0.2921278168489739,0.09709427209640294,0.24882982089599928,0.6569098673798137,0.2921278168489739,0.5766756229185649,0.24882982089599928,0.32096361090701564,0.9999090000000024,25.771474304815573,"(-1.2313201824831737, -0.8893687781675652)",
19,14,STAND,HEAD,5,1,LARGE,1.4610764484489798,0.5105111443231407,6.930050188716763,9.48223003505075,1.251373000000001,2.0,1.1525350000000572,0.5762675000000286,1.3726908122308124,-0.05693859943089627,0.6754925445110553,0.3679786759980032,1.4193812046085041,0.3205342979739814,0.5697221181088659,0.1867680334756081,1.0178000000000225,37.6953970105855,"(1.0451995304063217, -0.7862265389582603)",
20,14,STAND,HEAD,5,2,LARGE,1.0388050211584157,0.4034549243575172,7.030240096513333,10.12487966574282,0.8336360000000127,2.0,1.4173720000000003,0.7086860000000001,0.825123881815256,0.03062662482034256,0.7282743985126588,0.19119072637762669,1.010557812939502,0.13995421124267854,0.43195132810106024,0.1331097699087618,1.000915999999961,25.729526596840767,"(-1.3755475035306013, 0.3466430352276859)",
21,14,STAND,HEAD,5,3,LARGE,1.0765977703215517,0.8579553436076038,5.922457274085955,9.100338825074374,1.048737000000017,2.0,1.2688909999999964,0.6344454999999982,0.7878403597689795,0.5338901296453444,0.9093929664006918,0.4241223240917386,0.898015540023234,0.5344688724690984,0.7997755708973624,0.4233864241106166,1.0007939999999849,28.311623798829654,"(1.380587605391586, 0.34542067698906465)",
