,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,6,,HEAD,GRID,2,0,0.9984740000001011,0.8594105000000241,0.38355300000000625,1.3408236171691097,1.7188210000000481,1.4698569999999336,0.7630604931072678,-0.5195166334782645,-0.3314103861242565,1.2589248370951194,0.6532930332706041,True,2.4683310000000347,2,1.0633784283612333,0.6004339164935534,3,0.3466333333333296,"[(-6.544861161937334, -3.977276553767254), (-2.1347234048808446, -0.9399655748649849), (-2.1347234048808446, -0.9399655748649849)]",0.7574077582286203,
1,6,,HEAD,GRID,2,1,1.0155359999999973,0.20112974999997846,0.7187999999999874,1.789329689386204,1.6090379999998277,2.1015639999999394,0.6281143106310062,-0.9710939128456759,-1.086044362026507,0.9390351415913535,0.7743251111899286,True,3.1170999999999367,8,1.1635182776915212,1.1379984332183526,15,0.11988853333333888,"[(-2.5637330696546883, -3.6525482428134524), (-1.479418217069579, -1.096259910502738), (0.6179362876140146, -2.03739413814489), (-0.6148371498365748, -2.032028340241027), (-1.881529809943629, -1.9483538544566557), (-2.07114724645308, -1.942792033929038), (-1.9023581066225859, -0.09281542158318246), (-2.0693661190872206, 0.17781291944623945), (-1.479418217069579, -1.096259910502738), (0.6179362876140146, -2.03739413814489), (-0.6148371498365748, -2.032028340241027), (-1.881529809943629, -1.9483538544566557), (-2.07114724645308, -1.942792033929038), (-1.9023581066225859, -0.09281542158318246), (-2.0693661190872206, 0.17781291944623945)]",0.7630475332206059,
2,6,,HEAD,GRID,2,2,0.9841309999999339,0.18284483333332938,0.5819619999999759,2.0384388623075034,2.1941379999999526,3.482535999999982,1.049608376681126,1.1051533116729522,-0.7680995865748601,1.6409302591527575,0.8734857928127161,True,4.466666999999916,12,1.5960415346856989,0.965699089576001,23,0.13920165217391317,"[(2.6847954657175706, -1.7157136760703366), (1.4541449906444512, -2.2076132539637854), (1.8587910467451394, -1.3952686577185318), (-1.315176113955033, -2.098617366549675), (-1.4932842099026047, -2.026627739316183), (-1.5261993384953598, -2.054892476790883), (1.281652838883332, -2.0788418932113046), (2.166527286164637, -1.5630846226172679), (2.01949466679401, -0.4137503042029209), (1.8692357533183284, -1.6899153633244737), (1.9450057831995622, -2.0313310491981014), (2.1075352921378823, -1.8255895770166148), (1.4541449906444512, -2.2076132539637854), (1.8587910467451394, -1.3952686577185318), (-1.315176113955033, -2.098617366549675), (-1.4932842099026047, -2.026627739316183), (-1.5261993384953598, -2.054892476790883), (1.281652838883332, -2.0788418932113046), (2.166527286164637, -1.5630846226172679), (2.01949466679401, -0.4137503042029209), (1.8692357533183284, -1.6899153633244737), (1.9450057831995622, -2.0313310491981014), (2.1075352921378823, -1.8255895770166148)]",0.7210590915328442,
3,6,,HEAD,GRID,2,3,1.0014589999999544,0.7587955000000193,1.1833309999999528,1.346304602745623,1.5175910000000385,1.732972000000018,0.43067694604169754,0.20479777173596073,-0.4955913058465428,1.0278326435006189,0.8187939737232484,True,2.7344309999999723,2,0.9240266213150142,0.8623618666796038,3,0.38864366666666683,"[(6.52375938118405, -0.6463590253471097), (-1.0516434814163063, 2.329108777532582), (-1.0516434814163063, 2.329108777532582)]",0.7670362305145823,
4,6,,HEAD,GRID,2,4,1.001891999999998,0.4728306666667095,0.6151370000000043,1.631918433407342,1.4184920000001284,1.3809820000000173,0.5662409136346065,-0.03484215713605784,-0.013362605565953584,1.5356570780923622,0.8057681687337969,True,2.3828740000000153,3,1.3274758523803556,0.6417831135175447,5,0.23250860000005105,"[(-6.026798763949941, 4.033478217897951), (-2.146795460555623, 0.1222856353925863), (1.9719424682148912, -0.3043140048675781), (-2.146795460555623, 0.1222856353925863), (1.9719424682148912, -0.3043140048675781)]",0.7444732375123823,
5,6,,HEAD,GRID,2,5,0.7990719999999101,0.18837421428570775,0.8980710000000727,1.7862015674487117,2.6372389999999086,4.349830999999995,1.0206121945613575,0.7024431966706224,0.40342631161180326,1.7633782224502272,0.6905269974765477,False,4.9791870000000245,14,1.5153495504895496,0.6176375986782258,29,0.09900748275860898,"[(-2.0388296393248595, 2.3751756612996218), (-2.134581115209258, 0.3102799137555081), (-2.2240704694483213, 0.43897986388867594), (-2.185772326110154, 0.6557404895599177), (-2.5793730273884137, 0.5460943512839265), (2.1014238795146127, 0.6735309821642375), (0.5160190427706226, 2.1261864285887953), (0.4439825786408633, 2.158182444067265), (1.657840672284486, -0.7342887245997929), (2.0772132158024235, -0.8649418562630018), (1.8931889757837297, -0.7727182584859804), (-0.2900074312749439, 2.0912601443022254), (-0.4634386537059143, 2.196317869094301), (2.036781857756644, 0.45539267701126107), (2.145547115553324, 0.613814598596548), (-2.134581115209258, 0.3102799137555081), (-2.2240704694483213, 0.43897986388867594), (-2.185772326110154, 0.6557404895599177), (-2.5793730273884137, 0.5460943512839265), (2.1014238795146127, 0.6735309821642375), (0.5160190427706226, 2.1261864285887953), (0.4439825786408633, 2.158182444067265), (1.657840672284486, -0.7342887245997929), (2.0772132158024235, -0.8649418562630018), (1.8931889757837297, -0.7727182584859804), (-0.2900074312749439, 2.0912601443022254), (-0.4634386537059143, 2.196317869094301), (2.036781857756644, 0.45539267701126107), (2.145547115553324, 0.613814598596548)]",0.7243834350408546,
6,6,,HEAD,GRID,2,6,0.9850480000000061,0.4750370000000146,0.9006999999999152,1.1504412423950048,1.9001480000000583,2.3166519999999764,0.8400488946241874,0.6468653261613808,-0.1474311147742813,1.0543287370021979,0.6953788636364425,True,3.3016999999999825,4,0.8309782098561743,0.6002597001510748,7,0.24124285714286284,"[(3.1536852890693723, 3.8166964513345505), (-1.5251467620993822, -1.3711686378693457), (2.2702722568637625, 0.6145718866728913), (2.3268300056593603, 0.7698312850158118), (-1.5251467620993822, -1.3711686378693457), (2.2702722568637625, 0.6145718866728913), (2.3268300056593603, 0.7698312850158118)]",0.7368062403545534,
7,6,,HEAD,GRID,2,7,1.003500000000031,0.39253540000001974,0.6310510000000704,1.4978924012595418,1.9626770000000988,2.4798000000000684,0.9328721020073326,-0.052261292543335336,-0.4085596115229828,1.643759303753439,0.5044442328814156,True,3.4833000000000993,5,1.3142438023142753,0.5665676929366268,9,0.23456366666668296,"[(6.866922052609463, 2.853442610752552), (-2.0901802307342976, -0.5704055232174738), (-2.032022456394401, -0.4959303743120529), (-1.9380553419400783, -0.38311653535313894), (2.14468216263451, -0.7488082180099269), (-2.0901802307342976, -0.5704055232174738), (-2.032022456394401, -0.4959303743120529), (-1.9380553419400783, -0.38311653535313894), (2.14468216263451, -0.7488082180099269)]",0.7338568312994352,
8,6,,HEAD,GRID,3,0,1.004699999999957,0.16182312500000506,0.33056599999997616,2.165641641854986,2.589170000000081,4.716551999999979,1.038733379867984,0.7673312553265239,-0.4873229995836458,2.067157358370417,0.8255600455473796,True,5.721251999999936,16,1.8461444534859182,0.751915535916105,31,0.15717025806452878,"[(-6.082266808553854, -2.566571426309835), (2.019063027795667, 0.677079985172611), (-1.979728481445477, -0.8712961746489043), (-2.0461606724796013, -1.082142214302209), (-2.1903344074568025, -1.1727705862287365), (2.013006670508503, -0.5757655443231755), (1.669920737363384, 0.19613996183166194), (1.7679930268460708, -0.08363906974210522), (-0.5104780559147315, -2.0100894699685767), (-1.9768120553536477, -1.581270611402175), (-2.0872710564933072, -0.6272253077556655), (-2.1828462760595713, 0.08423631067768156), (-2.2560684148004384, -0.06937773996187957), (-0.3154878144288773, -2.006510387024008), (-0.3949393742858831, -1.9907585982411717), (2.205125510329111, 0.8865633805953479), (2.019063027795667, 0.677079985172611), (-1.979728481445477, -0.8712961746489043), (-2.0461606724796013, -1.082142214302209), (-2.1903344074568025, -1.1727705862287365), (2.013006670508503, -0.5757655443231755), (1.669920737363384, 0.19613996183166194), (1.7679930268460708, -0.08363906974210522), (-0.5104780559147315, -2.0100894699685767), (-1.9768120553536477, -1.581270611402175), (-2.0872710564933072, -0.6272253077556655), (-2.1828462760595713, 0.08423631067768156), (-2.2560684148004384, -0.06937773996187957), (-0.3154878144288773, -2.006510387024008), (-0.3949393742858831, -1.9907585982411717), (2.205125510329111, 0.8865633805953479)]",0.7192703576708194,
9,6,,HEAD,GRID,3,1,0.9987610000000586,0.8408565000000294,0.616243000000054,1.2039450864619945,1.6817130000000589,1.3328430000000253,0.595945970946728,0.07003083525080661,-0.6610668874509273,0.9554932128787417,0.67789127248813,True,2.331604000000084,2,0.8057546925296702,0.7818712286284168,3,0.19966633333334963,"[(-2.6145931200513033, -2.9007923024676927), (-1.4320555406854538, -2.0380244557067755), (-1.4320555406854538, -2.0380244557067755)]",0.6995775504955033,
10,6,,HEAD,GRID,3,2,0.9834659999999076,0.9834659999999076,0.8950800000000072,0.9796883726585678,0.9834659999999076,0.8950800000000072,0.410348389403061,-0.3682903308963508,-0.021253664916226475,0.9112029882571625,0.4192323344131807,True,1.8785459999999148,1,0.8521702702575027,0.34027028524692515,1,0.8813460000000077,"[(2.2749640216237594, -0.11736229032150902)]",0.7578503581809701,
11,6,,HEAD,GRID,3,3,1.000915999999961,0.5935579999999732,0.4995000000000118,1.3330150006462065,1.1871159999999463,0.7183340000000271,0.5288684063406331,0.3827826308804764,-0.610006356295693,1.1244403130817464,0.5393249824416122,True,1.7192499999999882,2,1.0467119137616272,0.6955622857100842,3,0.16152299999998831,"[(6.274602040025485, -2.957985934431335), (-1.8148241076198133, -1.4676765303082817), (-1.8148241076198133, -1.4676765303082817)]",0.7570574218789866,
12,6,,HEAD,GRID,3,4,0.7812000000000126,0.22967039999998634,0.4107000000000198,2.0578884785901645,2.2967039999998633,4.724749000000088,0.9110354452222241,-0.6578697093006577,0.357579051235914,2.0398946568735217,0.5973926664810217,False,4.975542000000019,10,1.8909147850551031,0.5150796250592546,21,0.2031848571428576,"[(-6.439655440453009, 2.858363422918117), (-1.0157152712835398, 2.2295467998348926), (-2.0910384969982374, 0.5917199523628938), (2.371840513807882, 0.4131544430652525), (-2.1381816685047, 1.684395008231732), (-2.107142715393323, -0.0887421808188833), (-1.903430452744857, 0.6854595512766366), (-1.8500071318592717, 1.02962393947071), (-2.6355696768604133, 0.19540082493550415), (2.0203058736752837, 0.05640890159649814), (-2.195872435809811, -0.07518606410964424), (-1.0157152712835398, 2.2295467998348926), (-2.0910384969982374, 0.5917199523628938), (2.371840513807882, 0.4131544430652525), (-2.1381816685047, 1.684395008231732), (-2.107142715393323, -0.0887421808188833), (-1.903430452744857, 0.6854595512766366), (-1.8500071318592717, 1.02962393947071), (-2.6355696768604133, 0.19540082493550415), (2.0203058736752837, 0.05640890159649814), (-2.195872435809811, -0.07518606410964424)]",0.7478990391701162,
