posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.1845924714173466,0.9090952033301157,6.897316147881526,10.08434558251347,0.8033982962962986,1.8888888888888888,1.3061929999999977,0.7955760061728417,0.3886452115408914,0.13795545765559186,0.8000643483442944,0.7302996767990673,0.8436082259257502,0.6440011897786748,0.6896148358679747,0.5900836164823923,0.9981839506172859,33.02000230514846,0.014075552009720847
STAND,EYE,SMALL,1.0708248835482825,0.5956048754200775,3.5295495420833283,4.75679874527077,0.5470345185185285,2.185185185185185,1.3855150987654228,0.8320162666666547,0.7394270587489613,-0.0679524745103588,0.6692451260101173,0.4201877777159161,0.8804988740824714,0.4643401714336101,0.5560991447254938,0.3311811275881563,0.9975468765432076,15.299693343767396,0.009158697058123529
STAND,HAND,LARGE,0.9194597141576328,0.35701637566040995,9.254065814041157,11.266759964124159,1.4340667037037107,1.3703703703703705,1.155150234567903,0.9467322654320981,-0.05079324972822232,-0.023464325213109902,0.4735123904138571,0.42283287182696927,0.6604485342784876,0.5201248432166259,0.34655694068619375,0.2744116715569734,0.9993938271604969,30.842253699491838,0.016769101426155845
STAND,HAND,SMALL,0.8341339791874876,0.3174284248612838,5.178733135894873,5.874521619796847,1.024187185185181,1.1111111111111112,1.1769637037037073,1.070483407407411,-0.12859545792142998,0.10677807937178233,0.41469498150905826,0.37484736482850706,0.46214912081507337,0.5870978604533809,0.2996073470158531,0.26273777437256063,1.0,15.888568100320349,0.012393030492454176
STAND,HEAD,LARGE,1.1237911871500732,0.6833133614517563,7.289091023793559,9.621769706732811,1.333746851851852,1.8888888888888888,1.3076881481481353,0.7819907012345554,0.0578388004865216,0.4188423934077534,0.6069625779412988,0.795636373787429,0.6410450096305353,0.8001278579933309,0.40985815993996216,0.6266662982364287,1.0,29.831184132588557,0.019474437020634575
STAND,HEAD,SMALL,1.2389810015358032,0.755017843689893,3.9699980472423704,4.642609211827415,0.938897037037051,1.8518518518518519,1.400343320987655,0.8507381197530862,0.025006589267278737,0.20821986741654794,0.7334577936029404,0.7042051177992117,0.8366696219074681,0.7929221660300058,0.6049870045103093,0.572535304031096,1.0,14.011948863000818,0.01676938356628983
WALK,EYE,LARGE,3.195651461499525,2.478093941475989,8.006359915637532,8.9745853919975,1.764476230769232,6.538461538461538,1.083745410256437,0.17000033369846257,0.055645858410390096,-0.16170684636240085,3.389963241780331,1.4350931510586558,2.7504794962038757,1.1687533042842095,2.4327702847439494,1.0011816633266006,0.3716440641025823,79.39933579812649,0.6679491597360182
WALK,EYE,SMALL,2.5149910225516674,1.6063171191299175,4.2036494156465585,3.978882922061223,1.1296656666666607,8.625,1.3985879166666855,0.16468025123933047,0.374257059122383,0.16294396730670466,2.4943111478389612,1.3482034773747713,2.044925056658376,1.0986965444266044,1.5633647086738447,0.9441753843665892,0.354571458333334,47.91153417161541,0.6354253462212113
WALK,HAND,LARGE,6.394291907087812,3.3967573546739955,12.423693979937616,9.867010340190177,2.796810695652173,2.652173913043478,0.27744618840580537,0.09595107971014605,0.11526833321759301,-0.43880875809465614,5.866146376426542,0.8878431110167605,6.128770458035269,1.0302853294204888,3.526211661945196,0.6436985613934607,0.15415033333332887,82.62631543580417,0.5379342806597368
WALK,HAND,SMALL,6.354425431636722,3.710196587151559,8.602206833832694,5.36118084400855,2.4685631363636458,3.090909090909091,0.35669203030301205,0.11060304220778526,0.9251211319920775,-0.2528727860990181,5.794057420566254,1.1666175250088442,5.971322895799468,1.219848178984686,3.8645725317349746,0.7930051269847894,0.18081437878787768,60.58247531982857,0.5199484832040955
WALK,HEAD,LARGE,4.142732620265148,2.2019129979657284,8.119265924429293,7.9341708986495165,2.063119461538454,3.4615384615384617,0.5024779230769326,0.15852596730769758,-0.3559931923506936,1.3336272061741392,3.7441605576274686,1.5748790783029643,3.4024238201103882,1.7457269924951477,2.228809732536894,1.2511199445492263,0.2372580256410354,51.261917599468966,0.547218336277737
WALK,HEAD,SMALL,3.6937668282263245,1.888348921007968,5.109985302395378,3.781926179503184,1.9319314000000032,3.84,0.6313626400000046,0.15544365266666843,-0.12819720911742133,0.8370338487671429,3.1863588823228937,1.1840104040572208,3.2043812380987204,1.255021607399778,2.062249758858654,0.8707316600821503,0.26324653333333414,40.6894364610891,0.5286340678635688
