posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2139446941484235,0.8779440055454655,6.717462058155841,9.682168602744389,0.8355453703703688,1.7777777777777777,1.230123074074072,0.7881605123456823,0.3268459074763428,0.13853965514019662,0.7841350844178815,0.6761893476881683,0.8822310140007207,0.6351573525766232,0.6898298117417949,0.5425451223378195,0.9785679259259387,32.688605437116024
STAND,EYE,SMALL,1.0537546175091614,0.5590615339358318,3.426550002348226,4.556892106455054,0.5786673333333368,2.111111111111111,1.2873071481481357,0.8269571814814746,0.7635526251901419,-0.05970514418546075,0.6208316188887665,0.3879243876944721,0.8719986554145241,0.449397100934204,0.5271559074698213,0.30505709664350134,0.9654208888888728,15.27244695786651
STAND,HAND,LARGE,0.8644215191843859,0.34049929559297026,9.659577706824283,11.55079498470084,1.3720174500000042,1.15,1.0211377999999969,0.9310758749999962,-0.10660413157079027,-0.08493817843695375,0.41278353951756175,0.4043233266425287,0.609460835778047,0.5040056545979702,0.3121609959241661,0.2581906808100106,0.9845296500000018,30.99551992718716
STAND,HAND,SMALL,0.8137501421407137,0.2945611011668372,5.2728350676284075,5.996876198973686,0.9548464090909037,1.0909090909090908,1.016254999999996,0.9560765909090879,-0.16842048549098604,0.1572267500136041,0.4005432037635835,0.33891711886428105,0.44638616045860663,0.5736269153068313,0.29643777370325786,0.24072551806462858,0.9839451363636313,15.147035112499431
STAND,HEAD,LARGE,1.1237911871500732,0.6833133614517563,7.289091023793559,9.621769706732811,1.333746851851852,1.8888888888888888,1.244725185185172,0.7486573679012218,0.0578388004865216,0.4188423934077534,0.6069625779412988,0.795636373787429,0.6410450096305353,0.8001278579933309,0.40985815993996216,0.6266662982364287,0.9886537407407298,29.831184132588557
STAND,HEAD,SMALL,1.2389810015358032,0.755017843689893,3.9699980472423704,4.642609211827415,0.938897037037051,1.8518518518518519,1.3386149259259261,0.8174047864197524,0.025006589267278737,0.20821986741654794,0.7334577936029404,0.7042051177992117,0.8366696219074681,0.7929221660300058,0.6049870045103093,0.572535304031096,0.9887531111111145,14.011948863000818
WALK,EYE,LARGE,3.0886696607867132,2.2045311247369663,7.850732183056081,8.796735743898285,1.8095755000000007,5.923076923076923,0.8302306153846272,0.14646919177628145,-0.06679956869648256,-0.11123975179014972,3.178960957704361,1.2867085405551064,2.6753509209893545,1.1296931182560408,2.2365869242136798,0.8616938487193543,0.34496957692309793,66.77451583378695
WALK,EYE,SMALL,2.401847399484963,1.3929479210776392,4.088471794727572,3.84277595148423,1.177677958333329,7.958333333333333,1.056701208333358,0.13388184115560736,0.3966287297530559,0.17003193743465553,2.333810649094765,1.18052056136493,1.9587275003158788,1.0526597399637978,1.4183992070940084,0.7864001272124078,0.3231901666666654,41.93754930329872
WALK,HAND,LARGE,6.719554257199025,3.5568012593029597,12.891239200904417,9.611545626645928,2.9905885384615396,2.3076923076923075,0.1790833846153751,0.061217397435891975,0.07078910668215847,-0.49845351465234905,5.5529771308752105,0.9691613274725385,6.387008502346246,1.081950497026744,3.6986913607129512,0.6997590785176573,0.11109761538460379,87.73126555119657
WALK,HAND,SMALL,5.741351955223568,3.8245087321207776,7.771910757542744,4.54309192660899,2.569935166666672,2.6666666666666665,0.3455351666666407,0.1192806249999876,0.3989293042891291,0.4190616267851466,5.769880663696882,0.6775397593068212,5.575207723249652,0.7274340175541579,3.9275609152927657,0.5343610340633246,0.19755449999998595,51.187249501936385
WALK,HEAD,LARGE,4.142732620265148,2.2019129979657284,8.119265924429293,7.9341708986495165,2.063119461538454,3.4615384615384617,0.3870933076923174,0.12519263397436434,-0.3559931923506936,1.3336272061741392,3.7441605576274686,1.5748790783029643,3.4024238201103882,1.7457269924951477,2.228809732536894,1.2511199445492263,0.20392469230770216,51.261917599468966
WALK,HEAD,SMALL,3.6937668282263245,1.888348921007968,5.109985302395378,3.781926179503184,1.9319314000000032,3.84,0.5033626400000049,0.12211031933333516,-0.12819720911742133,0.8370338487671429,3.1863588823228937,1.1840104040572208,3.2043812380987204,1.255021607399778,2.062249758858654,0.8707316600821503,0.22991320000000087,40.6894364610891
