posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.178694136067021,0.9088810467090122,6.937533635580402,10.126778120783873,0.7984979259259254,1.962962962962963,1.2486435925925898,0.7557545123456829,0.39380812117822644,0.13588737116483587,0.7929601613615034,0.7248541644394111,0.8397339965157504,0.641720470189042,0.6795602643589272,0.5840375288205053
STAND,EYE,SMALL,1.0774346327916442,0.6148126155418246,3.5343261599362075,4.760961256488364,0.5470345185185285,2.2222222222222223,1.3167553703703594,0.7987926144032793,0.7436401305892071,-0.06664782100678829,0.6899623778084508,0.4254045289629525,0.8895780174660173,0.4678642804989068,0.5744281347928473,0.3352956104180997
STAND,HAND,LARGE,1.0437815161357296,1.0558825193929502,9.398849325256295,11.746808646844633,1.4364105925925936,1.4074074074074074,1.0938239259259288,0.8760316327160531,-0.1430839589528741,-0.0028897551473879906,1.0326652567043224,0.5017230048018869,0.7805100591642654,0.5349547534734357,0.9077003232954642,0.3610546459881354
STAND,HAND,SMALL,0.8175407945709106,0.2943382207341227,5.417402539090987,6.2840193856654185,1.028780599999991,1.08,1.0145840799999997,0.9609102400000006,-0.11737454883474754,0.15230202972289983,0.40065320808403626,0.3478491934390918,0.4576040882428778,0.578421608016437,0.29161064046361107,0.24540803741300907
STAND,HEAD,LARGE,1.1262311343409641,0.6802681595432141,7.273679341945579,9.609908679808392,1.2905542592592594,1.962962962962963,1.2457900740740713,0.7339128487654234,0.07730283480636436,0.4061096289236617,0.6228165015275413,0.7936153319990962,0.6581439873260116,0.7938170698522966,0.4272139573514796,0.6171768866725893
STAND,HEAD,SMALL,1.23720517938751,0.7544478826331726,3.967455511595809,4.641224561164848,0.9395451851852007,1.8518518518518519,1.3361354444444353,0.8164619253086376,0.02503374258025643,0.20833573466152877,0.7308705356197538,0.7030863058957636,0.8357349850006031,0.7922135880601409,0.6023506504166539,0.5713983745186848
WALK,EYE,LARGE,3.290839397538502,2.6648258688825215,7.995669987716547,8.977791965243908,1.74924107692308,8.384615384615385,0.847542576923095,0.10231373970890356,-0.042377538295822643,-0.1410027823497194,3.6301790713182047,1.5009732444210706,2.840169767640251,1.2116333529310306,2.6391244511242156,1.0489961570174997
WALK,EYE,SMALL,2.5348592434044477,1.6471479010424357,4.202467028335502,3.976134587103162,1.0869510416666586,10.375,1.101440708333359,0.1090419421190529,0.364807542219214,0.15986372239384875,2.546279055730039,1.3425899999479727,2.0733834941040503,1.095457389435825,1.613980838631668,0.9382073934441492
WALK,HAND,LARGE,5.731477854070626,4.053739852890162,11.800332372926025,10.953356460598439,2.673589071428576,3.0714285714285716,0.2611852857142968,0.07817982142857412,-0.45841060758414304,-0.4567667458560078,6.383769919499235,0.8763051801060842,5.523057759423691,0.999405604788014,3.6870188164067095,0.6882120657500483
WALK,HAND,SMALL,6.133946088193478,4.10223812643879,7.093826328027454,4.349715105573624,2.096782200000007,4.4,0.286658599999987,0.06890060833333299,1.76673688765108,0.5924201560985287,6.726436074355282,1.026742761516551,5.971292302595359,0.9627229981442629,4.349241160278803,0.8479053838552467
WALK,HEAD,LARGE,4.103063362430763,2.1748384505473495,8.076043805452203,7.9237716236670925,2.065347807692302,4.153846153846154,0.3800640000000175,0.1072922796245461,-0.3554649256706045,1.3310912431650495,3.735358083039455,1.567730525608393,3.398635903667097,1.742839402068326,2.2182117353298065,1.2441597664435575
WALK,HEAD,SMALL,3.4141544017664933,1.7888117762315847,5.023681091801817,3.7645350579336405,1.8210134166666687,4.583333333333333,0.5214704166666687,0.11208708561507945,0.2759983789004202,0.8151208259552573,3.1260809799051903,1.2031062843866254,2.920598578049186,1.2516727340104319,1.9588022610224527,0.8758754245391079
