posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1803021942925407,0.9094600520320186,6.937533635580402,10.126778120783873,0.7785725185185205,2.0,1.2706000370370323,0.7654447987654325,0.40020584162236894,0.12725821661110578,0.7930868713787231,0.7242623503702704,0.8454311853991286,0.6386602926233189,0.6803923619470539,0.5839518508161279,1.0163317407407502,32.10287363710823
STAND,EYE,SMALL,1.0782206025871566,0.6156088709961595,3.5343261599362075,4.760961256488364,0.54506181481482,2.185185185185185,1.3237183703703674,0.8062417705761242,0.7434425221956419,-0.06585859318029269,0.6904374688701589,0.42678129475335286,0.8896240525303075,0.4688136920183893,0.5747552635510307,0.3365616206352139,0.9873296666666512,15.157147646424994
STAND,HAND,LARGE,0.8314954666600496,0.29868041311379223,9.689977824063794,11.502801121788922,1.37428566666667,1.1666666666666667,0.9633976666666703,0.8703566666666676,-0.0693747501895184,-0.1509167736603849,0.3872458205622179,0.3523887014294097,0.6002105183703195,0.4739451914149415,0.29495449605224955,0.22763986233341937,0.911451277777783,29.85546929212474
STAND,HAND,SMALL,0.7888186848492998,0.26287968828314023,5.23057340506168,5.951700550964921,0.9745559999999913,1.0909090909090908,0.9875324090909161,0.9322730909090947,-0.16799527034144895,0.15535559028649548,0.37444792101189056,0.31765464331078536,0.43018913437770884,0.5666469870290669,0.27337059051111284,0.22736019078957417,0.960423136363638,15.135299256823679
STAND,HEAD,LARGE,1.1313639697847724,0.682451069537557,7.273679341945579,9.609908679808392,1.2747621111111078,1.9259259259259258,1.3001768518518484,0.7797901833333252,0.08636946320831171,0.40057025137032304,0.6268793807433466,0.797691621289023,0.6634401063226951,0.7943988845025415,0.43070576616806805,0.6184715492858323,1.0240131851851781,28.76110620407973
STAND,HEAD,SMALL,1.2411870860278755,0.7578364053394595,3.967455511595809,4.641224561164848,0.9309341481481608,1.8888888888888888,1.3538210370370296,0.8054444382716035,0.019261079537771116,0.2060477003761361,0.7378717905300738,0.7040811051752995,0.8386194836756993,0.7948236352779569,0.6061838834556807,0.572257678823841,0.9965503333333311,13.879472978152277
WALK,EYE,LARGE,3.1935265819220287,2.5152647856352024,7.995669987716547,8.977791965243908,1.7625854230769233,6.730769230769231,0.8982770769231059,0.1393945595931885,0.06257914483103406,-0.18983290558785046,3.3974302866965136,1.4909077236269845,2.74301884789857,1.1899600364706528,2.4274569391047653,1.0468578101111712,0.3420851153846277,77.4307867786008
WALK,EYE,SMALL,2.5332504406941654,1.6463877272760659,4.202467028335502,3.976134587103162,1.1003992916666594,8.666666666666666,1.119894125000016,0.13194632186170532,0.3693607082338088,0.16009635748553522,2.544454062126388,1.3430820060914452,2.071295077682625,1.0956509877842056,1.61275098614028,0.9388102220502784,0.3260344583333345,46.34037880791987
WALK,HAND,LARGE,4.97011354197619,2.9848754556851538,11.86757699133705,10.733585180315437,2.7002382500000124,3.0,0.32923825000000306,0.0955111875000038,0.10800893214074647,-0.8916128635819993,4.888177139052628,0.7456570796788529,4.722481552628103,0.966941694243184,3.13027387568398,0.6680070545679866,0.20042899999999975,81.99176717802024
WALK,HAND,SMALL,6.970753549408378,4.171037319506582,8.955135981223332,4.75841999216642,1.8167490000000157,3.0,0.16819099999997889,0.05606366666665963,5.201147618757166,0.8275648958981519,6.1006933658322025,1.064692617824476,6.736584221751261,0.9738553941520657,4.335015268737497,0.9320153942494781,0.09933399999999892,42.27995915642129
WALK,HEAD,LARGE,4.107658831216736,2.1679363346135156,8.099387015034221,7.8954656636328515,2.0891614444444353,3.4444444444444446,0.39825911111111306,0.12512996790123654,-0.315092426579842,1.3106075727466517,3.7621979349404677,1.560326340973883,3.4076759930978056,1.7232600833878615,2.2311837760946474,1.233525900946869,0.20454340740741372,50.31896582596792
WALK,HEAD,SMALL,3.683336202338554,1.8819194140097004,5.101384697453744,3.779899294105909,1.931260000000002,3.76,0.5120772000000057,0.1288765533333355,-0.1263522739019292,0.8362434494103752,3.1782506156815873,1.1839190391872962,3.1969072599859683,1.2546017580314868,2.0553923037698563,0.8701786868315987,0.23562536000000137,40.41034455060561
