posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2141156677645883,0.8841361433448176,6.701965585688702,9.66898866194911,0.8044509492455416,1.8148148148148149,1.26747623593964,0.7962316921582092,0.33439047394651406,0.13398268732774823,0.7910021244210776,0.6813830851371496,0.891531548666925,0.636438945450373,0.6939656663845931,0.5479325257130752,1.02684163786009,32.47673365050731
STAND,EYE,SMALL,1.0598539403451688,0.5655052179639676,3.4227932879664613,4.555597600521118,0.5600205451464508,2.1481481481481484,1.3142769455207972,0.8270097638262086,0.74364863563436,-0.06619606679334217,0.6422778255724786,0.39887748967327846,0.8769937489697404,0.4578773976944802,0.5309342317147479,0.31564291705828085,1.0019427470346054,15.142040664704053
STAND,HAND,LARGE,0.8314954666600496,0.29868041311379223,9.689977824063794,11.502801121788922,1.37428566666667,1.1666666666666667,0.9633976666666703,0.8703566666666676,-0.06937062108011487,-0.15092638803039019,0.38727587633059274,0.35240481261133283,0.6002403974117211,0.47396181157488126,0.29498423393592216,0.22765405745842837,0.911451277777783,30.96019486691083
STAND,HAND,SMALL,0.7888186848492998,0.26287968828314023,5.23057340506168,5.951700550964921,0.9745559999999913,1.0909090909090908,0.9875324090909161,0.9322730909090947,-0.1680000189498582,0.1553689866568812,0.3744690786172191,0.31767188625806536,0.43020666057822193,0.5666691879982066,0.2733904839925932,0.22737707311039088,0.960423136363638,15.287381186817521
STAND,HEAD,LARGE,1.1313639697847724,0.682451069537557,7.273679341945579,9.609908679808392,1.2747621111111078,1.9259259259259258,1.3001768518518484,0.7797901833333252,0.08630991563473034,0.40327852125036245,0.6270775776844756,0.8034037080018682,0.6635439371899662,0.7971221176199633,0.430905481709154,0.6242351316459579,1.0240131851851781,29.570479518380157
STAND,HEAD,SMALL,1.2411870860278755,0.7578364053394595,3.967455511595809,4.641224561164848,0.9309341481481608,1.8888888888888888,1.3538210370370296,0.8054444382716035,0.019449262023845018,0.2062180400373144,0.7402496993064382,0.7049143673580189,0.8397699224679043,0.7952459913660717,0.6086108284463495,0.5731090702631708,0.9965503333333311,13.973695950705954
WALK,EYE,LARGE,3.036821086362163,2.1713509049456223,7.812357862471138,8.779642200887496,1.7967488705353116,6.038461538461538,0.8995822494962287,0.15641860462346927,-0.05120897537208427,-0.11188620100820336,3.1673259480236875,1.2822875345418798,2.655174422325388,1.1253099748780522,2.227804454900893,0.8596053868819212,0.36109024134054696,66.65656625699727
WALK,EYE,SMALL,2.3940690683945465,1.3879451475142555,4.080472318805835,3.8398602794938625,1.1741940077777737,7.958333333333333,1.1237791580745036,0.14219968757842824,0.3961434218048249,0.16958652586079506,2.332888010518078,1.1805171511100312,1.9576069693075946,1.0525128121197047,1.4182379132282892,0.7861622392129388,0.33849059176788177,41.89164814957698
WALK,HAND,LARGE,4.97011354197619,2.9848754556851538,11.86757699133705,10.733585180315437,2.7002382500000124,3.0,0.32923825000000306,0.0955111875000038,0.1055455990132036,-0.8917586418970123,4.908546929018014,0.7458431691755816,4.73778974637049,0.9670893689159135,3.1507698676424694,0.6681971482200753,0.20042899999999975,84.43308864148693
WALK,HAND,SMALL,6.970753549408378,4.171037319506582,8.955135981223332,4.75841999216642,1.8167490000000157,3.0,0.16819099999997889,0.05606366666665963,5.236181569444489,0.8277730537966682,6.140127251583048,1.0650171470197072,6.772792454709374,0.9740640035799814,4.376176501691629,0.9323527981723524,0.09933399999999892,42.935124498142635
WALK,HEAD,LARGE,4.107658831216736,2.1679363346135156,8.099387015034221,7.8954656636328515,2.0891614444444353,3.4444444444444446,0.39825911111111306,0.12512996790123654,-0.3169054362994369,1.3145740341781373,3.7719841556106974,1.567225942749885,3.4144523835935257,1.727288492160478,2.2402283871381266,1.240464017282589,0.20454340740741372,51.5569051833657
WALK,HEAD,SMALL,3.683336202338554,1.8819194140097004,5.101384697453744,3.779899294105909,1.931260000000002,3.76,0.5120772000000057,0.1288765533333355,-0.12835809043941404,0.8365168213746115,3.1857751917202304,1.1843916555632215,3.2036620422963606,1.2549299706385866,2.0624282618711267,0.8706545742268835,0.23562536000000137,40.68213884293051
